,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.10173333333333368,0.1507523244707472,3.0,0.0,0.25200000000000067,1.0,0.10270000000000046,2.0,-0.0495000000000001,,,,,,,,,,
1,LB__LBtran,-0.2534666666666663,0.03532949664704137,3.0,3.0,-0.23859999999999992,4.0,-0.22799999999999976,5.0,-0.2937999999999992,,,,,,,,,,
2,LB__LBstat,-0.20679999999999943,0.39021187834303495,3.0,6.0,0.15629999999999988,7.0,-0.15729999999999933,8.0,-0.6193999999999988,,,,,,,,,,
3,LB__LBGexp,0.0465666666666665,0.09024823174629679,3.0,9.0,0.14339999999999975,10.0,0.03149999999999942,11.0,-0.035199999999999676,,,,,,,,,,
4,LB__LBGtran,0.5535500000000004,0.2786707824656183,2.0,12.0,0.3565000000000005,13.0,0.7506000000000004,,,,,,,,,,,,
5,LB__LBGstat,0.007966666666667047,0.6687149641912719,3.0,14.0,0.47360000000000113,15.0,-0.7583000000000002,16.0,0.3086000000000002,,,,,,,,,,
6,Life Cycle__S0,-0.29953333333333276,0.10232821376987575,3.0,17.0,-0.3790999999999993,18.0,-0.3353999999999999,19.0,-0.18409999999999904,,,,,,,,,,
7,Life Cycle__S1,0.15433333333333366,0.00541971708978722,3.0,20.0,0.16000000000000014,21.0,0.15380000000000038,22.0,0.14920000000000044,,,,,,,,,,
8,Life Cycle__S2,-0.587666666666666,0.1455810885154156,3.0,23.0,-0.5427999999999997,24.0,-0.7503999999999991,25.0,-0.46979999999999933,,,,,,,,,,
9,Life Cycle__S3,-0.3403999999999998,0.11836967517062727,2.0,26.0,-0.2567000000000004,27.0,-0.42409999999999926,,,,,,,,,,,,
10,Life Cycle__S4,-0.2303999999999995,0.19001734131389195,3.0,28.0,-0.06739999999999924,29.0,-0.18469999999999942,30.0,-0.4390999999999998,,,,,,,,,,
11,Life Cycle__S5,-0.14129999999999932,0.12299792681179675,3.0,31.0,-0.19059999999999988,32.0,-0.0012999999999987466,33.0,-0.23199999999999932,,,,,,,,,,
12,Life Cycle__S6,-1.2966124999999995,0.81078058937492,8.0,34.0,-0.9252000000000002,35.0,-2.350199999999999,36.0,-0.7128999999999994,37.0,-1.1603999999999992,38.0,-2.7569999999999997,39.0,-1.1184999999999992,40.0,-0.8407999999999998,41.0,-0.5078999999999994
13,Life Cycle__S7,-0.9246999999999996,0.1529055590879555,3.0,42.0,-0.8091999999999988,43.0,-1.0981000000000005,44.0,-0.8667999999999996,,,,,,,,,,
14,Life Cycle__S8,-1.41425,0.2441639715437148,2.0,45.0,-1.2416,46.0,-1.5869,,,,,,,,,,,,
15,Life Cycle__G135,-0.5838000000000001,1.1295323722673913,2.0,47.0,0.2149000000000001,48.0,-1.3825000000000003,,,,,,,,,,,,
16,Life Cycle__G150,0.0632333333333334,0.23770446637228607,3.0,49.0,-0.20889999999999986,50.0,0.23029999999999973,51.0,0.16830000000000034,,,,,,,,,,
17,Life Cycle__G180,-0.1449666666666669,0.57362657132784,3.0,52.0,-0.16140000000000043,53.0,0.4367000000000001,54.0,-0.7102000000000004,,,,,,,,,,
18,Stress Time Course__C30,-0.04349999999999987,0.1368958728377156,2.0,55.0,-0.14029999999999987,56.0,0.053300000000000125,,,,,,,,,,,,
19,Stress Time Course__C90,0.7881499999999999,0.1895753280361137,2.0,57.0,0.6540999999999997,58.0,0.9222000000000001,,,,,,,,,,,,
20,Biofilm__BI,0.5948500000000001,0.15238151134570133,2.0,59.0,0.48709999999999987,60.0,0.7026000000000003,,,,,,,,,,,,
21,Biofilm__BC,-0.49877499999999975,0.2738496470084761,4.0,61.0,-0.1686999999999994,62.0,-0.7476000000000003,63.0,-0.379999999999999,64.0,-0.6988000000000003,,,,,,,,
