,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.160033333333334,0.052710182444508126,3.0,0.0,-0.2146000000000008,1.0,-0.10940000000000083,2.0,-0.15610000000000035,,,,,,,,,,
1,LB__LBtran,0.29939999999999917,0.22567700370219385,3.0,3.0,0.5567999999999991,4.0,0.13549999999999862,5.0,0.20589999999999975,,,,,,,,,,
2,LB__LBstat,0.02109999999999938,0.03321490629220622,3.0,6.0,0.00019999999999953388,7.0,0.0036999999999984823,8.0,0.05940000000000012,,,,,,,,,,
3,LB__LBGexp,-0.17226666666666723,0.11695786990764392,3.0,9.0,-0.2900000000000009,10.0,-0.056100000000000705,11.0,-0.17070000000000007,,,,,,,,,,
4,LB__LBGtran,0.3996499999999994,0.04617407281148196,2.0,12.0,0.3669999999999991,13.0,0.4322999999999997,,,,,,,,,,,,
5,LB__LBGstat,0.16996666666666607,0.12094016426867168,3.0,14.0,0.3089999999999993,15.0,0.11179999999999879,16.0,0.08910000000000018,,,,,,,,,,
6,Life Cycle__S0,-0.6007333333333339,0.0526547560371648,3.0,17.0,-0.6552000000000007,18.0,-0.5969000000000007,19.0,-0.5501000000000005,,,,,,,,,,
7,Life Cycle__S1,-0.0878333333333341,0.033137944011862985,3.0,20.0,-0.09470000000000134,21.0,-0.05180000000000007,22.0,-0.11700000000000088,,,,,,,,,,
8,Life Cycle__S2,0.11383333333333212,0.07221248737810801,3.0,23.0,0.05549999999999855,24.0,0.19459999999999944,25.0,0.09139999999999837,,,,,,,,,,
9,Life Cycle__S3,4.41435,0.24755808409340987,2.0,26.0,4.5893999999999995,27.0,4.2393,,,,,,,,,,,,
10,Life Cycle__S4,3.5587666666666657,0.20915997067635428,3.0,28.0,3.7120999999999995,29.0,3.643699999999999,30.0,3.320499999999999,,,,,,,,,,
11,Life Cycle__S5,3.2776666666666667,0.16582859624724963,3.0,31.0,3.1593,32.0,3.2065,33.0,3.4672,,,,,,,,,,
