sample,b2293
control__wt_glc__1,7.9731608646452
control__wt_glc__2,7.923280998184639
fur__wt_dpd__1,8.698052340707429
fur__wt_dpd__2,8.5422479741597
fur__wt_fe__1,7.982980208106881
fur__wt_fe__2,7.941564953340389
fur__delfur_dpd__1,8.73599077830864
fur__delfur_dpd__2,8.442301689093519
fur__delfur_fe2__1,8.13785455404004
fur__delfur_fe2__2,8.180601493739621
acid__wt_ph5__1,8.75706443843282
acid__wt_ph5__2,8.680490907252821
acid__delgadx_ph5__1,8.61395767868139
acid__delgadx_ph5__2,8.44579907060356
acid__delgadw_ph5__1,8.51444919138221
acid__delgadw_ph5__2,8.814228582194211
acid__delgade_ph5__1,8.9046687175322
acid__delgade_ph5__2,8.82017050461914
oxidative__wt_pq__1,8.65127483947693
oxidative__wt_pq__2,8.88307746461369
oxidative__deloxyr_pq__1,8.98667110879692
oxidative__deloxyr_pq__2,8.96108059902081
oxidative__delsoxr_pq__1,8.508674938412401
oxidative__delsoxr_pq__2,8.470051446822911
oxidative__delsoxs_pq__1,8.42387850741129
oxidative__delsoxs_pq__2,8.38893639716304
nac_ntrc__wt_csn__1,7.93464605721104
nac_ntrc__wt_csn__2,7.92269681288372
nac_ntrc__wt_cytd__1,8.12720326877223
nac_ntrc__wt_cytd__2,7.949213804915921
nac_ntrc__wt_gln__1,8.496380036047599
nac_ntrc__wt_gln__2,8.53679394006549
nac_ntrc__bw_delnac_csn__1,8.65392582397343
nac_ntrc__bw_delnac_csn__2,8.73336169885288
nac_ntrc__bw_delnac_cytd__1,8.89299220961041
nac_ntrc__bw_delnac_cytd__2,8.83050676742855
nac_ntrc__bw_delnac_gln__1,9.018359303060551
nac_ntrc__bw_delnac_gln__2,9.09890839799412
nac_ntrc__bw_delnac_nh4__1,8.58915820129825
nac_ntrc__bw_delnac_nh4__2,8.585644263330058
misc__wt_no_te__1,9.19262184448617
misc__wt_no_te__2,8.8285707232326
misc__bw_delcbl__1,8.25093390112651
misc__bw_delcbl__2,8.31889216420416
misc__bw_delfabr__1,8.03495438121529
misc__bw_delfabr__2,8.17734247150572
misc__bw_delfadr__1,8.41804109578041
misc__bw_delfadr__2,8.41719632380988
misc__nitr_031__1,8.55238915642137
omics__wt_glu__1,8.48513936683337
omics__wt_glu__2,8.42279927884835
omics__wt_gly__1,8.62771156094753
omics__wt_gly__2,8.5887170517247
omics__wt_thr__1,8.78168374261418
omics__wt_thr__2,8.71109419453783
omics__bw_ac__1,7.38922298722607
omics__bw_ac__2,7.256106950798169
omics__bw_fum__1,7.614447508786791
omics__bw_fum__2,7.66738979930156
omics__bw_glc__1,8.351913565826731
omics__bw_glc__2,8.29493776830467
omics__bw_pyr__1,7.74066131214125
omics__bw_pyr__2,7.77573809333686
ompr__wt_nacl__1,8.18495681416963
ompr__wt_nacl__2,7.980909928279799
ompr__bw_delompr_nacl__1,7.8633595263174705
ompr__bw_delompr_nacl__2,7.77574346088126
