sample,b3148
control__wt_glc__1,6.19857536889269
control__wt_glc__2,5.6575351177944
fur__wt_dpd__1,6.556921521309411
fur__wt_dpd__2,6.707357464755191
fur__wt_fe__1,6.73271801230571
fur__wt_fe__2,6.758311282995289
fur__delfur_dpd__1,6.579875874383401
fur__delfur_dpd__2,6.88088274705312
fur__delfur_fe2__1,6.69972728411183
fur__delfur_fe2__2,6.58817103914545
acid__wt_ph5__1,6.56977623519451
acid__wt_ph5__2,6.80405014926835
acid__delgadx_ph5__1,7.173096603793651
acid__delgadx_ph5__2,6.923565709899879
acid__delgadw_ph5__1,6.88074111564857
acid__delgadw_ph5__2,6.806979298055261
acid__delgade_ph5__1,7.05314933096843
acid__delgade_ph5__2,6.9229047636003305
oxidative__wt_pq__1,6.16209794597145
oxidative__wt_pq__2,6.20603628037724
oxidative__deloxyr_pq__1,6.64577254813573
oxidative__deloxyr_pq__2,6.8596606269250096
oxidative__delsoxr_pq__1,6.399862509581831
oxidative__delsoxr_pq__2,6.437294607082991
oxidative__delsoxs_pq__1,6.660027472254879
oxidative__delsoxs_pq__2,6.557531426654281
nac_ntrc__wt_csn__1,5.91005365041156
nac_ntrc__wt_csn__2,6.0008675178455695
nac_ntrc__wt_cytd__1,6.3433283439258705
nac_ntrc__wt_cytd__2,6.0646571336409405
nac_ntrc__wt_gln__1,5.8287380294493305
nac_ntrc__wt_gln__2,6.022262788917001
nac_ntrc__bw_delnac_csn__1,6.2048682748332595
nac_ntrc__bw_delnac_csn__2,6.942338453365459
nac_ntrc__bw_delnac_cytd__1,6.16226201738078
nac_ntrc__bw_delnac_cytd__2,6.2223463869568
nac_ntrc__bw_delnac_gln__1,6.0909735010118
nac_ntrc__bw_delnac_gln__2,6.25609923909863
nac_ntrc__bw_delnac_nh4__1,6.35378355626722
nac_ntrc__bw_delnac_nh4__2,5.9243542258521
misc__wt_no_te__1,6.407695959606251
misc__wt_no_te__2,6.499912309886451
misc__bw_delcbl__1,6.73666494373603
misc__bw_delcbl__2,6.53103205598246
misc__bw_delfabr__1,6.6849195496764
misc__bw_delfabr__2,6.78310958439432
misc__bw_delfadr__1,6.86464520545401
misc__bw_delfadr__2,6.856993872168981
misc__nitr_031__1,6.2374094837391
omics__wt_glu__1,5.6570580029245
omics__wt_glu__2,5.65481699972593
omics__wt_gly__1,6.799853623652099
omics__wt_gly__2,6.32195746702595
omics__wt_thr__1,6.08782144438812
omics__wt_thr__2,5.934757440166511
omics__bw_ac__1,6.4621158156402805
omics__bw_ac__2,6.79993521519361
omics__bw_fum__1,7.28788480055364
omics__bw_fum__2,7.157877761058709
omics__bw_glc__1,7.09252993720943
omics__bw_glc__2,6.955710142781809
omics__bw_pyr__1,6.73990374963812
omics__bw_pyr__2,6.78638341509037
ompr__wt_nacl__1,5.442702131591621
ompr__wt_nacl__2,5.720527329869831
ompr__bw_delompr_nacl__1,5.71209189278859
ompr__bw_delompr_nacl__2,5.43124421027468
minspan__wt_ade__1,6.48781828337721
minspan__wt_glc__1,6.65874043463884
minspan__wt_glc__2,6.10406373235362
minspan__wt_glc__3,6.65462756915435
minspan__wt_glc__4,6.33093261690341
minspan__wt_glc_anaero__1,6.759551816506231
minspan__wt_glc_anaero__2,6.48061463762656
minspan__wt_trp__1,6.18925358580599
minspan__bw_delcra_glc__1,6.70999712223492
minspan__bw_delcra_glc__2,6.78147101458354
minspan__bw_delcra_trp__1,6.711938056776531
minspan__bw_delmntr__1,6.8429165956457005
minspan__bw_delnac_ade__1,5.885544682247139
minspan__bw_delnac_glc__1,6.37419154992247
cra_crp__wt_ac__1,5.91684161399992
cra_crp__wt_ac__2,5.6542710609510305
cra_crp__wt_fru__1,5.5912181146944295
cra_crp__wt_fru__2,6.21558644359257
cra_crp__delcra_ac__1,6.11152303807779
cra_crp__delcra_ac__2,6.55874161338661
cra_crp__delcra_fru__1,6.44192078765231
cra_crp__delcra_fru__2,6.77585453316445
cra_crp__delcra_glc__1,6.448541760961901
cra_crp__delcra_glc__2,6.604931837830191
rpoB__wt_031__1,7.040042918583961
rpoB__wt_044__1,7.2658918600694795
rpoB__wt_lb__1,5.940951454981411
rpoB__wt_lb__2,6.40535922585701
rpoB__rpoBE546V_031__1,6.71581891561538
rpoB__rpoBE546V_044__1,6.32029610723964
rpoB__rpoBE546V_lb__1,6.4759460361534
rpoB__rpoBE546V_lb__2,6.28192302027284
rpoB__rpoBE546V_glc__1,7.17412240435215
rpoB__rpoBE672K_glc__1,6.63562976478203
