,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,5.173552396096987,0.1364756351780355,2.0,0.0,5.270055243198117,5.0,5.0770495489958565
1,U01-Set001__USA300 LAC CA-MHB Control,6.252232220945112,0.2663629797469336,2.0,1.0,6.063885151709,6.0,6.4405792901812235
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.195989562084701,0.026513079194195013,2.0,2.0,6.214737140173052,7.0,6.17724198399635
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.21351192237043,0.20280768640855348,2.0,3.0,6.070105232034187,8.0,6.356918612706673
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.379340536674772,0.14255807410993648,2.0,4.0,6.480144317590803,9.0,6.278536755758742
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.86061239737692,0.09807742537196386,2.0,10.0,5.929963609938754,29.0,5.791261184815087
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.871289435041524,0.044494971383245166,2.0,11.0,5.902752131035317,30.0,5.839826739047729
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.694142293236256,0.07919876440311528,2.0,12.0,5.638140309865217,31.0,5.750144276607294
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.466105550911709,0.21774234879225096,2.0,13.0,6.620072642294196,14.0,6.312138459529222
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.139335335464954,0.05637856551639635,2.0,15.0,7.09946966947474,18.0,7.1792010014551675
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.15251783057521,0.07472660335958141,2.0,16.0,7.0996781426046125,19.0,7.205357518545807
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.243621183476508,0.029942004650825717,2.0,17.0,7.264793378007426,20.0,7.22244898894559
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.710460885088843,0.21111157023586657,2.0,21.0,6.859739307989565,24.0,6.561182462188122
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.5286324328230325,0.03518731911722626,2.0,22.0,6.553513624782598,25.0,6.503751240863466
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.6524141353789155,0.06343303257903866,2.0,23.0,6.60756020789105,26.0,6.6972680628667804
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.672097965313105,0.2288347352468961,2.0,27.0,5.833908558377214,28.0,5.510287372248997
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,6.008132121859898,0.002342536201809034,2.0,32.0,6.009788545093372,33.0,6.006475698626423
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.048526001462585,0.26792663034818154,2.0,34.0,5.859073264282924,38.0,6.237978738642245
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.140875213925387,0.23372741642375428,2.0,35.0,5.975604972822938,39.0,6.306145455027836
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,6.146802982930538,0.2502681606640242,2.0,36.0,6.323769296451154,40.0,5.969836669409922
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,5.967066207136963,0.1321221020439449,2.0,37.0,5.873641772837068,41.0,6.060490641436857
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.665570690089437,0.15027930890726668,2.0,42.0,6.771834208489794,45.0,6.559307171689081
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.745769951457157,0.04741106837504215,2.0,43.0,6.712245263505865,46.0,6.779294639408448
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.627242563487718,0.12186930854955332,2.0,44.0,6.541067948993812,47.0,6.713417177981622
24,U01-Set003__USA300 TCH1516 CA-MHB Control,5.59556671315067,0.27745201456190716,2.0,48.0,5.791754914101263,52.0,5.399378512200077
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,5.178047880649241,0.24747335496320044,2.0,49.0,5.3530379681067055,53.0,5.003057793191776
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,5.315415195944993,0.1818788586579935,2.0,50.0,5.44402297025653,54.0,5.186807421633456
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,5.328594593474515,0.033685349550515185,2.0,51.0,5.352413732568323,55.0,5.304775454380706
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.627637840771319,0.17757865103649328,2.0,56.0,6.502070772429455,57.0,6.753204909113183
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.820589367598048,0.052746379021765204,2.0,58.0,6.783292045308722,59.0,6.8578866898873745
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.99106831593469,0.22639914811284162,2.0,60.0,6.830979943049242,61.0,7.151156688820138
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,6.761959346064321,0.03583241605710564,2.0,62.0,6.787296690444598,63.0,6.736622001684044
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,5.1150814498435615,0.19025991215265406,2.0,64.0,4.980547375772463,65.0,5.2496155239146605
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,4.882761935866736,0.00032721697486456794,2.0,66.0,4.8825305585248895,67.0,4.882993313208582
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,5.4832962522947,0.3331168890798844,2.0,68.0,5.718845463490854,69.0,5.247747041098547
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,4.733687008630877,0.03616694814482836,2.0,70.0,4.759260902918908,71.0,4.708113114342847
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.184080692254376,0.05070390390636248,2.0,72.0,6.148227617969557,73.0,6.219933766539197
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,5.874802983310096,0.24656876500650896,2.0,74.0,6.049153429074991,75.0,5.7004525375452015
38,ICA-Set002__USA300 LAC CA-MHB Control,5.978722944282216,0.052789789161610146,2.0,76.0,5.941394926388633,77.0,6.0160509621757985
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.02651968982158,0.1034698489286319,2.0,78.0,7.099683921647363,79.0,6.953355457995796
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,5.929887787286178,0.031793950439183,2.0,80.0,5.952369505242434,81.0,5.907406069329923
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,5.8396948800024235,0.07138882025637454,2.0,82.0,5.7892153610982335,83.0,5.8901743989066135
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,5.800999183505475,0.09038096292516312,2.0,84.0,5.737090191730922,85.0,5.864908175280028
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,5.811700740746977,0.05833902081469735,2.0,86.0,5.852952657972832,87.0,5.770448823521121
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.838699302596456,0.08168004955063125,2.0,88.0,5.780942785671552,89.0,5.896455819521361
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,5.902147077974815,0.0266587271888994,2.0,90.0,5.920997644747888,91.0,5.883296511201742
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.173778782670724,0.2031008125323269,2.0,92.0,5.030164820864618,93.0,5.31739274447683
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,7.248189753439501,0.046586134757485805,2.0,94.0,7.28113112523579,96.0,7.215248381643213
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.79637019052785,0.057209765012146176,2.0,95.0,6.836823603318027,97.0,6.7559167777376725
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,6.045383710525113,0.10472374411202157,2.0,98.0,5.9713328409122575,99.0,6.119434580137968
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,6.25206565400069,0.12908178573929716,2.0,100.0,6.1607910479767645,101.0,6.3433402600246165
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,6.073732690063148,0.1739379998292776,2.0,102.0,6.196725429248454,103.0,5.950739950877841
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,6.408480220538786,0.08263696803686095,2.0,104.0,6.350047060063226,105.0,6.466913381014347
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,5.996015777230843,0.03127887758444024,2.0,106.0,5.973898270782981,107.0,6.018133283678704
