,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.015300000033333335,0.008126704949321918,3.0,0.0,0.018466666700000002,1.0,0.021366666700000002,2.0,0.0060666667,,,,,,,,,,
1,LB__LBtran,-1.0923999999666667,0.4753500850250617,3.0,3.0,-1.6410333333,4.0,-0.8325333333,5.0,-0.8036333333,,,,,,,,,,
2,LB__LBstat,-2.004699999966667,0.43651369203420565,3.0,6.0,-1.5326333333000002,7.0,-2.0877333333,8.0,-2.3937333333,,,,,,,,,,
3,LB__LBGexp,-0.033166666633333335,0.0763230851927078,3.0,9.0,-0.12123333330000001,10.0,0.013766666700000001,11.0,0.0079666667,,,,,,,,,,
4,LB__LBGtran,-0.4320833333,0.512440284325891,2.0,12.0,-0.7944333333,13.0,-0.0697333333,,,,,,,,,,,,
5,LB__LBGstat,-0.3146999999666667,0.2918356101186648,3.0,14.0,0.0222666667,15.0,-0.4803333333,16.0,-0.48603333330000004,,,,,,,,,,
6,Life Cycle__S0,0.0010666667000000009,0.03920612197093715,3.0,17.0,-0.0385333333,18.0,0.0018666667000000001,19.0,0.039866666700000004,,,,,,,,,,
7,Life Cycle__S1,-0.5304666666333334,0.019002719103679164,3.0,20.0,-0.5099333333,21.0,-0.5340333333,22.0,-0.5474333333,,,,,,,,,,
8,Life Cycle__S2,-1.2630666666333334,0.34620202676086875,3.0,23.0,-0.8843333333000001,24.0,-1.5632333333,25.0,-1.3416333333,,,,,,,,,,
9,Life Cycle__S3,-1.0360833333000001,0.24317402205005362,2.0,26.0,-0.8641333333000001,27.0,-1.2080333333,,,,,,,,,,,,
10,Life Cycle__S4,-0.8825333333,0.21526348970505885,3.0,28.0,-0.7952333333,29.0,-0.7246333333,30.0,-1.1277333333,,,,,,,,,,
11,Life Cycle__S5,-1.1618333333,0.28765105596885965,3.0,31.0,-1.4490333333,32.0,-0.8737333333,33.0,-1.1627333333,,,,,,,,,,
12,Life Cycle__S6,-2.4048333333,1.4143453296237702,8.0,34.0,-1.7603333333000002,35.0,-4.4220333333,36.0,-1.3086333333,37.0,-2.1300333333,38.0,-4.8512333333,39.0,-1.9916333333,40.0,-1.4738333333,41.0,-1.3009333333
13,Life Cycle__S7,-1.8925333333,0.08430130485348372,3.0,42.0,-1.8140333333,43.0,-1.9816333333,44.0,-1.8819333333000001,,,,,,,,,,
14,Life Cycle__S8,-3.0429833333,1.0861867265806557,2.0,45.0,-2.2749333333,46.0,-3.8110333333,,,,,,,,,,,,
15,Life Cycle__G135,-0.49663333330000003,0.6672259587276262,2.0,47.0,-0.0248333333,48.0,-0.9684333333,,,,,,,,,,,,
16,Life Cycle__G150,0.015200000033333334,0.0074466994926164,3.0,49.0,0.0122666667,50.0,0.023666666700000002,51.0,0.0096666667,,,,,,,,,,
17,Life Cycle__G180,0.011233333366666667,0.013072617692464403,3.0,52.0,0.0081666667,53.0,0.0255666667,54.0,-3.33333e-05,,,,,,,,,,
18,Stress Time Course__C30,0.0011166667,0.0012020815280171307,2.0,55.0,0.0002666667,56.0,0.0019666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.8913333333,0.15669486271093885,2.0,57.0,-1.0021333333,58.0,-0.7805333333000001,,,,,,,,,,,,
20,Biofilm__BI,-0.4301833333,0.09256027765731908,2.0,59.0,-0.49563333330000003,60.0,-0.3647333333,,,,,,,,,,,,
21,Biofilm__BC,-0.7872333333,0.2318886945641522,4.0,61.0,-0.5211333333,62.0,-1.0824333333,63.0,-0.8110333333,64.0,-0.7343333333000001,,,,,,,,
22,Biofilm__Sw,-1.1059833333000002,0.188019693117503,2.0,65.0,-0.9730333333000001,66.0,-1.2389333333,,,,,,,,,,,,
23,Life Cycle__BT,-0.6667833333000001,0.1495530842209548,2.0,67.0,-0.5610333333,68.0,-0.7725333333000001,,,,,,,,,,,,
24,Life Cycle__B36,-1.0385333333,0.07863027406794414,2.0,69.0,-0.9829333333,70.0,-1.0941333333,,,,,,,,,,,,
25,Life Cycle__B60,-0.7223833333,0.01491995308303616,2.0,71.0,-0.7329333333,72.0,-0.7118333333,,,,,,,,,,,,
