,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.167266666666668,0.45908674924608056,3.0,0.0,8.5097,1.0,8.3465,2.0,7.6456,,,,,,,,,,
1,M9__M9tran,7.992266666666667,0.02162367529661266,3.0,3.0,8.0151,4.0,7.9721,5.0,7.9896,,,,,,,,,,
2,M9__M9stat,8.550666666666666,0.324902221188673,3.0,6.0,8.9038,7.0,8.4838,8.0,8.2644,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.609566666666667,0.5634849184612954,3.0,9.0,8.1001,10.0,6.9941,11.0,7.7345,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.65895,0.31105627304396205,2.0,12.0,7.439,13.0,7.8789,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.941366666666667,0.7739233575318251,3.0,14.0,8.757,15.0,7.2173,16.0,7.8498,,,,,,,,,,
6,Carbon Transition__MG+10,7.880100000000001,0.5965854926161045,3.0,17.0,8.5686,18.0,7.5556,19.0,7.5161,,,,,,,,,,
7,Carbon Transition__MG+15,7.980166666666666,0.2371402608865335,3.0,20.0,8.2008,21.0,8.0103,22.0,7.7294,,,,,,,,,,
8,Carbon Transition__MG+25,7.701433333333334,0.39376686418912077,3.0,23.0,8.1317,24.0,7.359,25.0,7.6136,,,,,,,,,,
9,Carbon Transition__MG+45,7.937,0.6206663113138973,3.0,26.0,8.6068,27.0,7.3813,28.0,7.8229,,,,,,,,,,
10,Carbon Transition__MG+60,7.6503499999999995,0.05579072503561858,2.0,29.0,7.6109,30.0,7.6898,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.52835,0.29974256454497794,2.0,31.0,7.3164,32.0,7.7403,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.8486,0.2018410017811055,3.0,33.0,8.0629,34.0,7.8208,35.0,7.6621,,,,,,,,,,
