,BSU_04750
LBexp_1,0.07490000000000001
LBexp_2,-0.3985
LBexp_3,-0.449
LBtran_1,-1.3302
LBtran_2,-1.2405
LBtran_3,-1.0406
LBstat_1,-1.5354999999999999
LBstat_2,-1.3549
LBstat_3,-1.3999000000000001
LBGexp_1,-0.0506
LBGexp_2,0.3387
LBGexp_3,0.17500000000000002
LBGtran_2,-1.0779
LBGtran_3,-0.8156
LBGstat_1,-0.3179
LBGstat_2,-0.3775
LBGstat_3,-0.7363000000000001
S0_1,-1.2008
S0_2,-1.0461
S0_3,-1.0586
S1_1,-0.8972
S1_2,-0.8445
S1_3,-0.8300000000000001
S2_1,-0.7213
S2_2,-1.0022
S2_3,-1.2141
S3_1,-0.44830000000000003
S3_2,-0.6644
S4_1,-0.2632
S4_2,-0.9087000000000001
S4_3,-0.9344
S5_1,-0.8318000000000001
S5_2,-0.872
S5_3,-0.6317
S6_1,-0.9009
S6_2,-1.6283
S6_3,-0.9591000000000001
S6/t_1,-0.0005
S6/t_2,-1.5349
S6_4,-0.5415
S6_5,-0.4164
S6_6,-0.5766
S7_4,0.2992
S7_5,0.3538
S7_6,0.6835
S8_4,0.10310000000000001
S8_5,0.6439
G135_1,0.2848
G135_3,-0.8823000000000001
G150_1,0.1557
G150_2,0.402
G150_3,0.24380000000000002
G180_1,0.3417
G180_2,0.5977
G180_3,-0.0931
C30_1,0.09
C30_2,-0.303
C90_1,-0.719
C90_2,-1.7127
BI_1,-1.3396
BI_2,-0.9626
BC_2,-0.9138000000000001
BC/t_1,-1.1672
BC/t_2,0.29610000000000003
BC_1,-1.2499
Sw_1,-1.0659
Sw_2,-0.28090000000000004
BT_1,-1.4262000000000001
BT_2,-1.7841
B36_1,-0.4894
B36_2,-0.6521
B60_1,-0.9525
B60_2,-0.7378
M9exp_1,0.34390000000000004
M9exp_2,0.0143
M9exp_3,-0.3582
M9tran_1,-0.441
M9tran_2,-0.38070000000000004
M9tran_3,-0.192
M9stat_1,-0.8487
M9stat_2,-0.8828
M9stat_3,-1.178
