,b2868
control__wt_glc__1,2.29264287241738
control__wt_glc__2,2.80239922566584
fur__wt_dpd__1,4.01676714623676
fur__wt_dpd__2,3.86025620585643
fur__wt_fe__1,3.08405872710154
fur__wt_fe__2,2.8466252294038097
fur__delfur_dpd__1,3.1899181208608103
fur__delfur_dpd__2,2.5593491348575297
fur__delfur_fe2__1,3.2180600614311006
fur__delfur_fe2__2,2.66171833283517
acid__wt_ph5__1,3.29294065541516
acid__wt_ph5__2,3.8132882787191598
acid__delgadx_ph5__1,3.60206828919754
acid__delgadx_ph5__2,3.1877381978373
acid__delgadw_ph5__1,3.6060554553815196
acid__delgadw_ph5__2,3.7025212951728
acid__delgade_ph5__1,3.86772153701706
acid__delgade_ph5__2,3.8369145381872403
oxidative__wt_pq__1,4.26604335199865
oxidative__wt_pq__2,4.6102321748573605
oxidative__deloxyr_pq__1,4.40771630512809
oxidative__deloxyr_pq__2,4.27649465464606
oxidative__delsoxr_pq__1,4.06237256665649
oxidative__delsoxr_pq__2,3.8596024954776
oxidative__delsoxs_pq__1,4.05398350796151
oxidative__delsoxs_pq__2,4.36143366138313
nac_ntrc__wt_csn__1,3.92481690973859
nac_ntrc__wt_csn__2,4.03319476241186
nac_ntrc__wt_cytd__1,3.74531438896015
nac_ntrc__wt_cytd__2,4.12962657380224
nac_ntrc__wt_gln__1,5.09945246692606
nac_ntrc__wt_gln__2,4.84947719058772
nac_ntrc__bw_delnac_csn__1,4.8562798713380895
nac_ntrc__bw_delnac_csn__2,4.5843839677162
nac_ntrc__bw_delnac_cytd__1,5.109527150089161
nac_ntrc__bw_delnac_cytd__2,4.59779827190138
nac_ntrc__bw_delnac_gln__1,5.395720571167849
nac_ntrc__bw_delnac_gln__2,5.29986012768245
nac_ntrc__bw_delnac_nh4__1,3.78107097901708
nac_ntrc__bw_delnac_nh4__2,3.82835132811704
misc__wt_no_te__1,3.82901991531102
misc__wt_no_te__2,3.1274894531904303
misc__bw_delcbl__1,3.39060573725261
misc__bw_delcbl__2,2.8156131692509003
misc__bw_delfabr__1,2.67596065488462
misc__bw_delfabr__2,2.54950479618915
misc__bw_delfadr__1,3.31950232611997
misc__bw_delfadr__2,3.4317710259508103
misc__nitr_031__1,4.203040017377799
omics__wt_glu__1,3.21041610607511
omics__wt_glu__2,2.65500419128642
omics__wt_gly__1,2.8827933883389596
omics__wt_gly__2,2.6430217872356
omics__wt_thr__1,3.66515561956154
omics__wt_thr__2,3.50747874946692
omics__bw_ac__1,4.770900109843611
omics__bw_ac__2,4.61888447177597
omics__bw_fum__1,4.3080511204724194
omics__bw_fum__2,4.33826632587573
