k,name,in_iM,gene_weight,regulator,function,category
20,Unc_7,False,0.0780540827,,,
32,Unc_11,False,-0.026814367300000003,,,
33,Galactose,False,0.024789086800000002,,,
11,Unc_3,False,-0.0226576803,,,
14,Unc_4,False,-0.0223304354,,,
34,Transport-1,False,-0.0222805219,,,
36,HrcA,False,-0.020078688600000002,HrcA,,
22,Phage_2-2,False,-0.0193214757,Phage_2,,
0,FabT,False,-0.018981670200000002,FabT,,
9,MalR,False,-0.0168001618,MalR,,
31,Phage_2-3,False,-0.014592957,Phage_2,,
16,NrdR,False,-0.012403593400000001,NrdR,,
25,Unc_9,False,0.0121562535,,,
12,VicR,False,-0.011925815400000001,VicR,,
23,SLS,False,-0.0113112612,,,
6,Rgg,False,0.0093391971,Rgg,,
37,Phage_3-2,False,-0.0091837402,Phage_3,,
39,Transport-2,False,-0.009144314,,,
21,CcpA-2,False,-0.008288823800000001,CcpA,,
40,Unc_12,False,-0.0080298569,,,
17,Unc_5,False,-0.007817125500000001,,,
10,Unc_2,False,0.0068893017,,,
7,Phage_2-1,False,-0.0068422287,Phage_2,,
26,Mga,False,-0.0066463666,Mga,,
3,Unc_1,False,0.006502485200000001,,,
13,Phage_1-2,False,-0.0063533266000000005,Phage_1,,
19,Unc_6,False,-0.0052886499,,,
30,Phage_3-1,False,0.0050647691,Phage_3,,
29,MalR2,False,-0.0050640199,MalR2,,
2,Phage_1-1,False,-0.0050573483,Phage_1,,
28,CovR-2,False,0.0045313012,CovR,,
4,GlnR,False,-0.0041288987000000004,GlnR,,
41,SLO,False,0.003983835000000001,,,
1,CovR-1,False,-0.0031397928,CovR,,
18,PurR,False,-0.0025789503,PurR,,
38,SpeB,False,-0.0021110540000000002,,,
35,YwzG,False,0.0019940049,YwzG,,
5,CcpA-1,False,-0.0016220409,CcpA,,
24,Unc_8,False,0.0014680048,,,
27,Unc_10,False,-0.0008130095,,,
15,NanR,False,0.000259889,NanR,,
8,PyrR,False,8.55631e-05,PyrR,,
