,A,TtdR,Fnr
R2,,0.7140356369491826,0.2517273924575607
xmin,,-6.4700505344,-7.8525940196
xmid,,-2.3482328971083173,-1.716429076649
xmax,,6.1220286395,4.4171410107
ystart,,-8.296433209945583,8.729418401078025
yend,,24.473088716720234,-22.042195310889735
aat__00m_00s__1,-1.0792133396,-0.1563170032,-0.0825740115
aat__00m_30s__1,0.3221901814,-1.0921966873,0.16485310350000001
aat__01m_00s__1,-1.2556662361,-1.3454396037,0.7752711503
aat__02m_00s__1,-4.7861164421,-1.3549223242,0.9066270852
aat__05m_00s__1,-7.1069902641,-1.6248524502000001,0.95171602
aat__10m_00s__1,-9.8054881161,-1.3141159912,1.0192587317
aat__00m_00s__2,0.5926972844,-0.050520623300000005,0.1234264677
aat__00m_30s__2,-0.2869528899,-2.0566229073,0.4334180231
aat__01m_00s__2,-2.9852302181,-1.4754890905,0.7979562918
aat__02m_00s__2,-5.6243358764,-1.9128603059,0.8964971719
aat__05m_00s__2,-7.6564822292,-1.6849554025,0.9047534472000001
aat__10m_00s__2,-8.9296045606,-0.9268901358,0.9185125141
aat__00m_00s__3,0.4865160552,0.2068376265,-0.040852456200000005
aat__00m_30s__3,0.5157443423,-0.5561749869,0.2208704434
aat__01m_00s__3,-0.634772593,-1.2984580437,0.7920547098
aat__02m_00s__3,-4.5014813154999995,-1.3218623922,0.8818752216
aat__05m_00s__3,-6.917162341,-1.2232817638,0.9825066807
aat__10m_00s__3,-8.7564448667,-0.9482203973000001,0.9444446514
abx_mega__dmso-2__1,-1.3257732378,0.632634625,0.0403637158
abx_mega__ery_dmso__1,-6.7121733794,-2.6169247704,0.5459244040000001
abx_mega__nal_naoh__1,-1.2039113571,-0.7313283739,-0.6791990309
abx_mega__dmso-5__1,-0.4302497769,0.4301740913,0.0078028844000000005
abx_mega__rif_dmso__1,-1.5737452323999999,0.8195640471000001,-1.3129271236
abx_mega__novo_h2o__1,-5.9420575278,-1.9370057883,0.20689053170000002
abx_mega__rach_dmso__1,0.4268563801,-0.7135766737,-0.045048951000000004
abx_mega__metro_dmso__1,-3.6382902122000003,-1.4859019353,0.4656249649
abx_mega__dmso-6__1,-0.1727773777,0.9184141876,-0.3784852643
abx_mega__chl_h2o__1,-10.1117225442,-3.7376556608,0.3019332691
abx_mega__cst_h2o__1,0.5778447402,0.37135514280000004,0.0320312785
abx_mega__tec_h2o__1,-6.3348036822000005,-3.3291745766,-2.6112045671
abx_mega__str_h2o__1,-1.9441608965000001,-0.7985119981000001,0.2482154852
abx_mega__ctx_h2o__1,0.08482675440000001,0.0200128901,0.0230880885
abx_mega__nal_naoh__2,-0.31991079310000003,-0.7746540317,0.3075812793
abx_mega__phos_h2o__1,1.2494663628,0.1693671767,-0.7038356709
abx_mega__dmso-5__2,-1.0796965909,0.2901486534,-0.2244639849
abx_mega__polmyx_h2o__1,0.4099539204,-0.3548650947,0.32801548280000004
abx_mega__h2o-8b__1,0.2368317962,0.6947444733,-0.0363903054
abx_mega__h2o-6__1,0.0038977812,0.0178021733,0.1539794799
abx_mega__thio_dmso__1,-0.0106047992,-1.2635571516,-0.315089026
abx_mega__phos_h2o__2,0.6737354673,0.5634755628,-0.19593564700000002
abx_mega__ctx_h2o__2,1.3869650775,-0.4698878621,0.1826918599
abx_mega__lzd_dmso__1,-3.4043189166,-2.7806488667,0.6125076868
abx_mega__naoh-9__1,-0.4013998735,-0.2962663108,0.518483773
abx_mega__dox_dmso__1,-2.7299617687,-1.8927573604,0.6077452839
abx_mega__phos_ethanol__1,0.7634131277,0.21619987540000002,0.7489705412000001
abx_mega__teix_dmso__1,-3.683990961,-1.0188333252,-1.2905505804000001
abx_mega__dmso-10__1,0.5701767923000001,0.7237792142,0.4743514224
abx_mega__van_dmso__1,-2.9078952474,-3.3258740706,0.8302627999000001
abx_mega__ramo_h2o__1,-1.8146381517,-0.9327173054000001,-0.8002749045
abx_mega__tec_h2o__2,-2.5114014521,-2.829088578,-1.6551107114999999
abx_mega__h2o-7__1,2.2765479601,0.5868309727000001,0.21844817860000001
abx_mega__cro_h2o__1,1.8573299759,0.4798545134,0.0879280571
abx_mega__tric_ethanol__1,-2.1046250865,-0.9405855009,0.8900785727
abx_mega__nor_naoh__1,-0.9191356864,-0.6282466168,-0.0313845657
abx_mega__teix_dmso__2,-0.0738610411,0.25026279,-0.4150383489
abx_mega__nal_naoh__3,-0.10826647710000001,-0.5665658692000001,0.2272209504
abx_mega__novo_h2o__2,-5.2018121282,-2.126709444,0.16806743940000002
abx_mega__dmso-10__2,0.2470433675,0.26863228170000003,0.40832126950000003
abx_mega__phos_h2o__3,0.0857874004,0.15923989600000002,0.0877333852
abx_mega__dmso-6__2,-0.8371223645,0.5094457416,-0.1654402185
abx_mega__rfp_ethanol__1,-6.5003653718,-6.4700505344,-0.12067474560000001
abx_mega__dmso-5__3,-1.1535152843,0.3945049142,0.1613415464
abx_mega__amyc-d_dmso__1,-1.1702782905,-1.3912879999999999,0.257224454
abx_mega__sxt_dmso__1,1.724756738,0.5363733673000001,0.047755995
abx_mega__dmso-1__1,0.5480380469,-0.191891252,-0.1308553567
abx_mega__pen_h2o__1,0.0201118354,-0.8735190608000001,-0.3609283863
abx_mega__dmso-10__3,-0.0743742164,0.4430961312,0.20815252
abx_mega__nal_naoh__4,-1.0535388484000001,-0.660758959,0.0028938907
abx_mega__cip_naoh__1,-0.2460519095,-0.7737461758,0.11078089020000001
abx_mega__pen_h2o__2,-0.5130853429,-0.5541190687,-0.2836689398
abx_mega__ery_dmso__2,-6.8351493441999995,-1.945317262,0.0804674744
abx_mega__dmso-2__2,-1.6966644862,0.2705113064,-0.2221077391
