,A,AraC,MhpR
R2,,0.03693052336649538,0.0192625336221528
xmin,,-4.6668666265,-6.1234170545
xmid,,-0.8653971855917567,
xmax,,4.762110206,5.4161626079000005
ystart,,0.20402445882504866,-0.24189277916956076
yend,,2.5697110588468255,1.5118610871471332
SRX1125282,0.1240771865,0.026998537700000002,-0.013717726900000001
SRX1125283,-0.5789818755,-0.3411537803,-0.5212269352000001
SRX1125284,0.1020350287,-0.3241906275,0.7631301369
SRX1125285,0.0209740969,-0.143134606,2.5473754169
SRX1125286,0.4911054695,-0.4932950159,3.6230565981
SRX1125287,0.5262372276,-0.5700525116,3.9387050471
SRX1125288,0.3254283532,0.2691444469,-0.2131327054
SRX1125289,-0.1814627891,0.2873905357,0.7276704596
SRX1125290,0.5825824015000001,-0.1111919338,1.6983062946
SRX1125291,0.3155271826,-0.0394261691,3.3648674001
SRX1125292,1.0640635611,-0.2046928727,3.9720000161
SRX1125293,1.6557187714000001,-0.27444440740000003,4.1879171896
SRX1125294,-0.4495055397,-0.2961429846,0.22685043230000002
SRX1125295,0.1851061973,0.1887521684,-0.0495180604
SRX1125296,-0.027616811800000002,-0.2822892852,0.3156145051
SRX1125297,0.7566324407,-0.0215160914,2.6876318847
SRX1125298,1.0535501389,0.0531386311,3.7703591695
SRX1125299,1.9395389673999999,-0.12433065680000001,4.2217401035
SRX5694250,0.2746742319,0.032182456400000004,0.3515252484
SRX5694251,1.2986055416,-2.6585590459,1.4847158252
SRX5694252,-0.7994858966,-0.2666061319,1.7681253112
SRX5694253,0.15531782560000001,-0.0882097795,0.36796041430000004
SRX5694254,1.8044240463999999,-0.6917582216,1.2751891626
SRX5694255,-0.456216544,-2.9216950308,-0.3045833404
SRX5694256,0.42981288240000004,-0.3576462791,-1.7136188795
SRX5694257,0.17326629470000002,-0.16727251340000002,0.43104358610000004
SRX5694258,-0.4054025332,0.1816250473,0.0987559063
SRX5694259,-0.4351675575,-3.275417279,1.2127374486
SRX5694260,0.6747679822,0.1000935409,-0.7181745994000001
SRX5694261,0.4142747057,-1.3078024745,1.6718542051
SRX5694262,-0.2050083372,-0.3226737819,0.7518846556000001
SRX5694263,0.050026371800000004,0.18911454760000002,-0.5818185578
SRX5694264,-0.507537044,-0.4330909706,-0.3607859175
SRX5694265,-0.0355583681,-0.3914232164,-2.2378324745000002
SRX5694267,0.5048606517,-0.1399194336,0.7226518486
SRX5694268,0.1484131189,0.10152517450000001,-1.0632216128
SRX5694269,0.2792022725,0.15033211770000002,-0.2981620374
SRX5694271,-0.750522754,-0.1803274704,-0.38297317010000004
SRX5694273,-1.1764990998,-1.8288081905,-0.472571777
SRX5694274,0.02363339,0.22855144970000002,-0.9496838908
SRX5694275,-0.1613543626,-0.8022401761,-1.5849498689
SRX5694276,-0.2670894091,-2.2805752247,0.34067626900000003
SRX5694277,-0.2834976027,0.0202982129,-0.3145504529
SRX5694278,-1.6214387485000001,-1.2008053293,-0.9443945542000001
SRX5694279,-1.4595224656,-0.3571818625,-0.9000776992
SRX5694280,0.0673325583,-0.6501751828,0.3883243562
SRX5694281,-1.0301468109,0.1508435405,-0.23900065980000001
SRX5694282,-0.22650200280000002,-1.5397913056,0.5118054496000001
SRX5694283,0.5564570651,-0.5370711389,0.6173013569
SRX5694284,0.5974883903,-1.1000234965,0.5660872727
SRX5694285,-0.5507611757,-0.3664867195,-1.383235805
SRX5694286,-0.4579782318,-0.3481043541,-1.0834431633
SRX5694287,2.6717914238000002,-0.1581575465,1.3088308692
SRX5694288,-0.2280806005,0.015530728,0.12574391440000002
SRX5694289,0.8322593127,-0.2186165052,0.0952897155
SRX5694290,-0.8830746828,-0.3915765101,-0.4453517645
SRX5694291,-0.9571719371,-2.917187332,0.2566879801
SRX5694292,-0.7564638767,0.0594550374,0.0166402416
SRX5694293,-0.025652609200000002,-0.033249097400000004,-0.34764054720000004
SRX5694294,0.8718792633,0.1335443193,0.3750842579
SRX5694295,-0.048203674700000004,-1.7349634304000001,2.3822308111
SRX5694296,-0.7161955015,-0.1561905784,0.2429284885
SRX5694297,0.4645461946,-1.5182521046000002,1.5828356619
SRX5694298,0.1555873679,-0.6039711865,-0.9941659274
SRX5694299,0.2812467399,-0.0025322403,-1.4027037426
SRX5694300,1.7640742911,-0.0869654738,-0.6978179617
SRX5694301,-0.2707157656,0.17724194610000002,-0.2990553912
SRX5694302,-0.1759575553,-0.2863924637,-0.1896189453
SRX5694303,0.2897396076,-0.3026589756,-1.0726836049
SRX5694304,0.7129060345,-0.0242572206,0.3114138053
SRX5694305,2.1762517827,-2.7023131283,2.1733256851
SRX5694306,-0.5964724741,0.2007596007,-3.2046596426
SRX5694307,-1.7815081467,-1.9028363004000002,0.7089768947
SRX5694308,0.4761402328,-0.9388676908,-0.7476004717
SRX5694309,-0.33820713620000004,-2.8308638417000003,-0.6724209878
SRX5694310,1.9186350878,-1.5784736799,1.954296792
SRX5694311,-0.5780824653000001,-2.7822431581,0.9606397745
SRX5694312,2.9771892896,-0.2012264937,1.0151670579
SRX5694313,0.5564950215000001,-0.8005493333,2.218771813
SRX5694315,0.8328726743,0.1261257606,-0.5980083190000001
SRX5694317,0.6857653012,0.5425608445,0.9939208512000001
SRX5694319,-0.0670141174,-0.41727983550000003,0.0284501947
SRX5694320,-0.25664922100000004,-2.7624742045,-0.1674937038
SRX5694321,1.7244176986,-0.4154493281,1.7035083172
SRX5694322,0.2541307796,-1.2979988719,2.8834682171
SRX5694323,2.4468351629000002,-0.3633957761,1.7154954174000001
SRX5694324,0.8096251003,-2.0657230627,2.7809132969
SRX5694325,1.7082698551000002,-1.3950714663000001,1.4427180291
SRX5694326,0.4445604214,-0.1715405253,-0.3621179661
