,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.4421333333333335,0.43535870650916497,3.0,0.0,7.7442,1.0,7.6391,2.0,6.9431,,,,,,,,,,
1,M9__M9tran,7.4507666666666665,0.08222300975598834,3.0,3.0,7.3994,4.0,7.4073,5.0,7.5456,,,,,,,,,,
2,M9__M9stat,11.280366666666666,1.1930198922622088,3.0,6.0,9.939,7.0,12.2228,8.0,11.6793,,,,,,,,,,
3,Carbon Transition__MG-0.1,6.9509,0.3372945745190693,3.0,9.0,7.0943,10.0,6.5656,11.0,7.1928,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.23215,0.11433916651786455,2.0,12.0,7.1513,13.0,7.313,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.331033333333334,0.40601379697410944,3.0,14.0,7.5574,15.0,6.8623,16.0,7.5734,,,,,,,,,,
6,Carbon Transition__MG+10,7.212133333333333,0.15493357716561437,3.0,17.0,7.3894,18.0,7.1444,19.0,7.1026,,,,,,,,,,
7,Carbon Transition__MG+15,7.426233333333333,0.2336056791547099,3.0,20.0,7.2777,21.0,7.6955,22.0,7.3055,,,,,,,,,,
8,Carbon Transition__MG+25,7.220866666666667,0.13273229951045562,3.0,23.0,7.3666,24.0,7.1891,25.0,7.1069,,,,,,,,,,
9,Carbon Transition__MG+45,7.0816333333333334,0.27577473294943733,3.0,26.0,7.335,27.0,6.7879,28.0,7.122000000000001,,,,,,,,,,
10,Carbon Transition__MG+60,7.200899999999999,0.07368052659963799,2.0,29.0,7.1488,30.0,7.252999999999999,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.69875,0.16779643917556794,2.0,31.0,6.5801,32.0,6.8174,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.213566666666668,0.14553681092195692,3.0,33.0,7.3798,34.0,7.1518,35.0,7.1091,,,,,,,,,,
13,Carbon Transition__MG+150,7.27405,0.0006363961030676656,2.0,36.0,7.2736,37.0,7.2745,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.253166666666666,0.2847654707532733,3.0,38.0,6.9803,39.0,7.2307,40.0,7.5485,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.256233333333334,0.28623766931229244,3.0,41.0,7.2682,42.0,7.5363,43.0,6.9642,,,,,,,,,,
16,Carbon Transition__GM+5,7.232033333333334,0.24190017224742363,3.0,44.0,7.1687,45.0,7.0281,46.0,7.4993,,,,,,,,,,
17,Carbon Transition__GM+10,6.95805,0.12551145366061234,2.0,47.0,6.8693,48.0,7.0468,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.1306666666666665,0.25324378241791723,3.0,49.0,6.8466,50.0,7.3328,51.0,7.2126,,,,,,,,,,
19,Carbon Transition__GM+25,7.212466666666667,0.0869353974703823,3.0,52.0,7.1401,53.0,7.1884,54.0,7.3089,,,,,,,,,,
20,Carbon Transition__GM+45,7.1218,0.6255220459744003,3.0,55.0,7.1005,56.0,6.5072,57.0,7.7577,,,,,,,,,,
21,Carbon Transition__GM+60,7.0046333333333335,0.25175965390295,3.0,58.0,6.9536,59.0,6.7823,60.0,7.278,,,,,,,,,,
22,Carbon Transition__GM+90,7.452733333333334,0.3096969055921182,3.0,61.0,7.1144,62.0,7.7222,63.0,7.5216,,,,,,,,,,
23,Carbon Transition__GM+120,7.77435,0.5223397792625031,2.0,64.0,7.405,65.0,8.1437,,,,,,,,,,,,
24,Carbon Transition__GM+150,7.254233333333333,0.38114624927097646,3.0,66.0,7.6488,67.0,6.8881,68.0,7.2258,,,,,,,,,,
25,Life Cycle__BT,9.0684,0.36712984079205524,2.0,69.0,9.328,70.0,8.8088,,,,,,,,,,,,
26,Life Cycle__B36,8.40555,0.0679529616720271,2.0,71.0,8.3575,72.0,8.4536,,,,,,,,,,,,
27,Life Cycle__B60,10.7593,0.7776760379489651,2.0,73.0,10.2094,74.0,11.3092,,,,,,,,,,,,
28,Life Cycle__S0,8.4169,0.527028917612687,3.0,75.0,7.8175,76.0,8.6255,77.0,8.8077,,,,,,,,,,
29,Life Cycle__S1,7.1682,0.1741579742647463,3.0,78.0,7.2092,79.0,7.3182,80.0,6.9772,,,,,,,,,,
