,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,8.448566666666666,0.21604456330427113,3.0,0.0,8.6335,1.0,8.5011,2.0,8.2111,,,,,,,,,,
1,M9__M9tran,8.347333333333331,0.12524417484790773,3.0,3.0,8.2159,4.0,8.4653,5.0,8.3608,,,,,,,,,,
2,M9__M9stat,8.0298,0.1421358856869018,3.0,6.0,8.1143,7.0,8.1094,8.0,7.8657,,,,,,,,,,
3,Carbon Transition__MG-0.1,8.233866666666666,0.5624903317687632,3.0,9.0,8.333,10.0,7.6284,11.0,8.7402,,,,,,,,,,
4,Carbon Transition__MG-0.2,8.2494,0.4566495592902726,2.0,12.0,7.9265,13.0,8.5723,,,,,,,,,,,,
5,Carbon Transition__MG+5,8.239633333333332,0.16668777199702856,3.0,14.0,8.2305,15.0,8.0777,16.0,8.4107,,,,,,,,,,
6,Carbon Transition__MG+10,8.474766666666667,0.24292653896462899,3.0,17.0,8.707,18.0,8.2224,19.0,8.4949,,,,,,,,,,
7,Carbon Transition__MG+15,8.3725,0.3369905488288946,3.0,20.0,8.1103,21.0,8.7526,22.0,8.2546,,,,,,,,,,
8,Carbon Transition__MG+25,8.133333333333333,0.03804067997990258,3.0,23.0,8.1676,24.0,8.0924,25.0,8.14,,,,,,,,,,
9,Carbon Transition__MG+45,8.268433333333334,0.4003059621506194,3.0,26.0,8.2028,27.0,7.905,28.0,8.6975,,,,,,,,,,
10,Carbon Transition__MG+60,8.386199999999999,0.1279863273947645,2.0,29.0,8.2957,30.0,8.4767,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.92715,0.2988940364075542,2.0,31.0,7.7158,32.0,8.1385,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.169400000000001,0.3197682442019532,3.0,33.0,8.4333,34.0,8.2611,35.0,7.8138,,,,,,,,,,
13,Carbon Transition__MG+150,8.201049999999999,0.18915106396740153,2.0,36.0,8.3348,37.0,8.0673,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.3902,0.15966975292772184,3.0,38.0,8.232000000000001,39.0,8.3873,40.0,8.5513,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.4987,0.057521908869577365,3.0,41.0,8.4574,42.0,8.5644,43.0,8.4743,,,,,,,,,,
16,Carbon Transition__GM+5,8.246466666666668,0.24187985309515478,3.0,44.0,8.0475,45.0,8.1762,46.0,8.5157,,,,,,,,,,
17,Carbon Transition__GM+10,8.0375,0.405596449688603,2.0,47.0,8.3243,48.0,7.7507,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.338,0.09321523480633434,3.0,49.0,8.2866,50.0,8.4456,51.0,8.2818,,,,,,,,,,
19,Carbon Transition__GM+25,8.410266666666665,0.20555131557188638,3.0,52.0,8.6467,53.0,8.274,54.0,8.3101,,,,,,,,,,
20,Carbon Transition__GM+45,8.248266666666668,0.6021354858612249,3.0,55.0,8.7171,56.0,7.5692,57.0,8.4585,,,,,,,,,,
21,Carbon Transition__GM+60,8.218033333333333,0.20372290821931027,3.0,58.0,8.2574,59.0,7.9975,60.0,8.3992,,,,,,,,,,
22,Carbon Transition__GM+90,8.461766666666668,0.1721224660912491,3.0,61.0,8.456,62.0,8.6367,63.0,8.2926,,,,,,,,,,
23,Carbon Transition__GM+120,8.76005,0.19919198026025095,2.0,64.0,8.6192,65.0,8.9009,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.301666666666668,0.08400347215046161,3.0,66.0,8.333,67.0,8.2065,68.0,8.3655,,,,,,,,,,
25,Life Cycle__BT,8.99615,0.1998990870414371,2.0,69.0,9.1375,70.0,8.8548,,,,,,,,,,,,
26,Life Cycle__B36,8.156649999999999,0.09454017664464089,2.0,71.0,8.0898,72.0,8.2235,,,,,,,,,,,,
27,Life Cycle__B60,7.9529,0.1872418756581979,2.0,73.0,7.8205,74.0,8.0853,,,,,,,,,,,,
28,Life Cycle__S0,7.7430666666666665,0.2633997785369866,3.0,75.0,7.489,76.0,7.7253,77.0,8.0149,,,,,,,,,,
29,Life Cycle__S1,8.771266666666667,0.09381206390082983,3.0,78.0,8.6958,79.0,8.8763,80.0,8.7417,,,,,,,,,,
30,Life Cycle__S2,8.4687,0.28403964512018376,3.0,81.0,8.7945,82.0,8.3385,83.0,8.2731,,,,,,,,,,
31,Life Cycle__S3,8.73155,0.1262185604417985,2.0,84.0,8.8208,85.0,8.6423,,,,,,,,,,,,
32,Life Cycle__S4,8.995700000000001,0.3251359254219684,3.0,86.0,9.2804,87.0,9.0653,88.0,8.6414,,,,,,,,,,
33,Life Cycle__S5,10.263966666666667,0.3755323732161225,3.0,89.0,9.8704,90.0,10.6184,91.0,10.3031,,,,,,,,,,
34,Life Cycle__S6,11.1475375,0.6220883123744227,8.0,92.0,11.1807,93.0,12.1158,94.0,11.5891,95.0,11.0984,96.0,11.6494,97.0,10.2927,98.0,10.4712,99.0,10.783
35,Life Cycle__S7,10.408333333333333,0.2629073284131379,3.0,100.0,10.6866,101.0,10.3743,102.0,10.1641,,,,,,,,,,
36,Life Cycle__S8,10.491900000000001,0.2012425899256909,2.0,103.0,10.3496,104.0,10.6342,,,,,,,,,,,,
37,Life Cycle__G135,7.8538499999999996,0.2732967709286011,2.0,105.0,8.0471,106.0,7.6606,,,,,,,,,,,,
38,Life Cycle__G150,8.160100000000002,0.2020996783767852,3.0,107.0,7.9503,108.0,8.1765,109.0,8.3535,,,,,,,,,,
39,Life Cycle__G180,7.9502,0.2868820663617717,3.0,110.0,7.9928,111.0,8.2134,112.0,7.6444,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.8946,,1.0,113.0,8.8946,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,8.8475,,1.0,114.0,8.8475,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,8.5,,1.0,115.0,8.5,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,8.3578,,1.0,116.0,8.3578,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,8.262,,1.0,117.0,8.262,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,8.0663,,1.0,118.0,8.0663,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,8.5381,,1.0,119.0,8.5381,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.9729,,1.0,120.0,7.9729,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,8.1509,,1.0,121.0,8.1509,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.8885,,1.0,122.0,7.8885,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,8.183,,1.0,123.0,8.183,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,8.3612,,1.0,124.0,8.3612,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,8.7409,,1.0,125.0,8.7409,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,8.0784,,1.0,126.0,8.0784,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.6035,,1.0,127.0,8.6035,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.3384,,1.0,128.0,8.3384,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.3917,,1.0,129.0,8.3917,,,,,,,,,,,,,,
57,LB__LBexp,8.253233333333332,0.0753415113555157,3.0,130.0,8.2278,131.0,8.338,132.0,8.1939,,,,,,,,,,
58,LB__LBtran,7.820399999999999,0.23188287992001477,3.0,133.0,8.0863,134.0,7.6602,135.0,7.7147,,,,,,,,,,
59,LB__LBstat,8.038033333333333,0.16293840349448976,3.0,136.0,8.2244,137.0,7.9672,138.0,7.9225,,,,,,,,,,
60,LB__LBGexp,8.010866666666667,0.04947750330537452,3.0,139.0,8.0677,140.0,7.9875,141.0,7.9774,,,,,,,,,,
61,LB__LBGtran,8.067,0.41676873683135135,2.0,142.0,7.7723,143.0,8.3617,,,,,,,,,,,,
