,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.966508519613047,0.049102810611109625,2.0,0.0,7.931787589254612,5.0,8.001229449971481
1,U01-Set001__USA300 LAC CA-MHB Control,8.04056430757251,0.015430794352309176,2.0,1.0,8.029653088246896,6.0,8.051475526898122
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.266629136264559,0.047047848195503776,2.0,2.0,8.233361283765284,7.0,8.299896988763836
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.237815298307908,0.009332182387869531,2.0,3.0,8.231216448858175,8.0,8.24441414775764
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,7.808206431184008,0.05635443336725599,2.0,4.0,7.768357829200096,9.0,7.84805503316792
5,U01-Set000__USA300 TCH1516 CA-MHB Control,7.141164125210862,0.22095814539548334,2.0,10.0,7.297405128178411,29.0,6.984923122243313
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.31941553880907,0.12119770397918064,2.0,11.0,7.4051152571569885,30.0,7.233715820461152
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.3406911120488285,0.06150503347447773,2.0,12.0,7.29720048580192,31.0,7.384181738295737
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.000242911726552,0.14851238586178334,2.0,13.0,7.895228796593491,14.0,8.105257026859611
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.624602993627839,0.07797337333772282,2.0,15.0,7.679738494666934,18.0,7.569467492588745
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.384317354000379,0.03591223102224728,2.0,16.0,7.4097111360837475,19.0,7.35892357191701
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.901718631941184,0.09414731611489113,2.0,17.0,7.835146426285831,20.0,7.968290837596537
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.219154622681193,0.2498174403510936,2.0,21.0,7.042507016550269,24.0,7.3958022288121175
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.905759450173573,0.06311373671627649,2.0,22.0,6.950387601391674,25.0,6.861131298955471
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.484731216798478,0.2443984206979387,2.0,23.0,7.657546997385273,26.0,7.311915436211683
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.507469646037295,0.136586010057504,2.0,27.0,7.60405053996417,28.0,7.41088875211042
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.5350131550865616,0.009155269321659604,2.0,32.0,7.541486908107497,33.0,7.528539402065627
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,7.961732449355738,0.00876520594489212,2.0,34.0,7.955534512793608,38.0,7.967930385917867
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.494132088132643,0.15520504809053423,2.0,35.0,7.384385546153442,39.0,7.6038786301118435
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.222200799374566,0.01801999898060767,2.0,36.0,7.234942862850728,40.0,7.209458735898403
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.056413135765265,0.039889963440031415,2.0,37.0,6.028206672115536,41.0,6.084619599414995
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.7791670338562735,0.009413570338056225,2.0,42.0,6.78582343327749,45.0,6.772510634435058
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,7.765984131766426,0.057105961603219235,2.0,43.0,7.806364144462241,46.0,7.725604119070611
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,8.279672763721477,0.20711954683761566,2.0,44.0,8.133217127636314,47.0,8.42612839980664
24,U01-Set003__USA300 TCH1516 CA-MHB Control,6.257341800938022,0.06307199337353633,2.0,48.0,6.3019404351554025,52.0,6.212743166720641
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,6.8074905527790746,0.21226276259064744,2.0,49.0,6.6573981139578375,53.0,6.957582991600312
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,6.278094409236451,0.15398380939774914,2.0,50.0,6.3869774050545365,54.0,6.169211413418366
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,6.788265918148516,0.005951983881921096,2.0,51.0,6.784057229984097,55.0,6.792474606312936
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.837736473010983,0.03224285506576427,2.0,56.0,6.8149373315491655,57.0,6.860535614472799
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.806823964665261,0.09017843313021101,2.0,58.0,6.743058183082112,59.0,6.870589746248411
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,7.8704954842664865,0.2785981895469547,2.0,60.0,8.067494153321434,61.0,7.67349681521154
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,7.314619903628402,0.12908567416079747,2.0,62.0,7.405897259181539,63.0,7.223342548075265
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.695270350577711,0.1925411491999651,2.0,64.0,7.559123198320965,65.0,7.831417502834457
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,6.361186685682642,0.28582968167898115,2.0,66.0,6.563298791862242,67.0,6.159074579503042
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.435090138263036,0.19216763774835638,2.0,68.0,7.299207098486574,69.0,7.570973178039499
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.497402696735332,0.8833134945649318,2.0,70.0,6.872805734814881,71.0,8.121999658655781
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.538909233515321,0.01998770072408152,2.0,72.0,8.553042672237646,73.0,8.524775794792996
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.017919284428172,0.19366890124759506,2.0,74.0,6.154863877805294,75.0,5.880974691051049
38,ICA-Set002__USA300 LAC CA-MHB Control,7.599124938749217,0.047737439044543674,2.0,76.0,7.56536947188434,77.0,7.632880405614093
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,7.588259266419129,0.16517278669084862,2.0,78.0,7.705054063955708,79.0,7.471464468882552
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,7.606352722838745,0.05408146928731801,2.0,80.0,7.64459409650834,81.0,7.5681113491691505
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.742087058805742,0.05358998259684458,2.0,82.0,6.7799808989036405,83.0,6.704193218707845
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,7.454849706512007,0.01781372278396331,2.0,84.0,7.467445910690725,85.0,7.44225350233329
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.114446451965014,0.08908896443756714,2.0,86.0,6.177441862847704,87.0,6.051451041082323
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,5.981780387450776,0.034767557499318744,2.0,88.0,6.0063647631238375,89.0,5.9571960117777145
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.915990653112736,0.04661352516683176,2.0,90.0,6.948951392853212,91.0,6.883029913372259
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,5.886792018064508,0.06961042763604898,2.0,92.0,5.837570012641763,93.0,5.936014023487254
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,13.605362894535514,0.0026224136216135264,2.0,94.0,13.607217220990432,96.0,13.603508568080594
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,6.139204189187078,0.0016445455645371224,2.0,95.0,6.138041319866423,97.0,6.140367058507732
