sample,USA300HOU_RS13375
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,7.931787589254612
USA300_LAC_U01-Set001_CAMHB_Control_1,8.029653088246896
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,8.233361283765284
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,8.231216448858175
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,7.768357829200096
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,8.001229449971481
USA300_LAC_U01-Set001_CAMHB_Control_2,8.051475526898122
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,8.299896988763836
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,8.24441414775764
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,7.84805503316792
USA300_TCH1516_U01-Set000_CAMHB_Control_1,7.297405128178411
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,7.4051152571569885
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,7.29720048580192
USA300_LAC_U01-Set001_R10LB_PreCulture_1,7.895228796593491
USA300_LAC_U01-Set001_R10LB_PreCulture_2,8.105257026859611
USA300_LAC_U01-Set001_R10LB_Control_1,7.679738494666934
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,7.4097111360837475
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,7.835146426285831
USA300_LAC_U01-Set001_R10LB_Control_2,7.569467492588745
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,7.35892357191701
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,7.968290837596537
USA300_TCH1516_U01-Set000_R10LB_Control_1,7.042507016550269
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,6.950387601391674
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,7.657546997385273
USA300_TCH1516_U01-Set000_R10LB_Control_2,7.395802228812117
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,6.861131298955471
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,7.311915436211683
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,7.60405053996417
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,7.41088875211042
USA300_TCH1516_U01-Set000_CAMHB_Control_2,6.984923122243313
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,7.2337158204611525
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,7.384181738295737
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,7.541486908107497
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,7.528539402065627
USA300_LAC_U01-Set004_CAMHB_Control_1,7.955534512793608
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,7.3843855461534424
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,7.234942862850728
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,6.028206672115536
USA300_LAC_U01-Set004_CAMHB_Control_2,7.967930385917867
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,7.6038786301118435
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,7.209458735898403
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,6.084619599414995
USA300_LAC_U01-Set004_R10LB_Control_1,6.78582343327749
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,7.806364144462241
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,8.133217127636314
USA300_LAC_U01-Set004_R10LB_Control_2,6.772510634435058
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,7.725604119070611
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,8.42612839980664
USA300_TCH1516_U01-Set003_CAMHB_Control_2,6.3019404351554025
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,6.6573981139578375
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,6.3869774050545365
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,6.784057229984097
USA300_TCH1516_U01-Set003_CAMHB_Control_3,6.212743166720641
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,6.957582991600312
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,6.169211413418366
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,6.792474606312936
USA300_LAC_ICA-Set001_R10LB_Control_1,6.8149373315491655
USA300_LAC_ICA-Set001_R10LB_Control_2,6.860535614472799
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,6.743058183082112
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,6.870589746248411
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,8.067494153321434
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,7.67349681521154
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,7.405897259181539
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.223342548075265
USA300_TCH1516_BK-Set001_THB_Control_1,7.559123198320965
USA300_TCH1516_BK-Set001_THB_Control_2,7.831417502834457
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_1,6.563298791862242
USA300_TCH1516_BK-Set001_THB_0.25ug/mLLinezolid_2,6.159074579503042
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_1,7.299207098486574
USA300_TCH1516_BK-Set001_THB_2.5ug/mLNafcillin_2,7.570973178039499
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_1,6.872805734814881
USA300_TCH1516_BK-Set001_THB_0.5ug/mLVancomycin_2,8.121999658655781
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_1,8.553042672237646
USA300_LAC_ICA-Set002_CAMHB_25mMNaCHO3_2,8.524775794792996
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_1,6.154863877805294
USA300_LAC_ICA-Set002_CAMHB_2gLglucose_2,5.880974691051049
USA300_LAC_ICA-Set002_CAMHB_Control_1,7.56536947188434
USA300_LAC_ICA-Set002_CAMHB_Control_2,7.632880405614093
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_1,7.705054063955708
USA300_LAC_ICA-Set002_R10LB_25ugmLadenine_2,7.4714644688825524
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_1,7.64459409650834
USA300_LAC_ICA-Set002_R10LB_25ugmLguanine_2,7.5681113491691505
USA300_SNFM1_ICA-Set002_CAMHB_Control_1,6.7799808989036405
USA300_SNFM1_ICA-Set002_CAMHB_Control_2,6.704193218707845
USA300_SNFM1_ICA-Set002_R10LB_Control_1,7.467445910690725
USA300_SNFM1_ICA-Set002_R10LB_Control_2,7.4422535023332905
USA300_SNFR19_ICA-Set002_CAMHB_Control_1,6.1774418628477035
USA300_SNFR19_ICA-Set002_CAMHB_Control_2,6.051451041082323
USA300_SNFR19_ICA-Set002_R10LB_Control_1,6.0063647631238375
USA300_SNFR19_ICA-Set002_R10LB_Control_2,5.9571960117777145
USA300_TCH1516_ICA-Set002_CAMHB_Control_1,6.948951392853212
USA300_TCH1516_ICA-Set002_CAMHB_Control_2,6.883029913372259
USA300_TCH1516_ICA-Set002_R10LB_Control_1,5.837570012641763
USA300_TCH1516_ICA-Set002_R10LB_Control_2,5.936014023487254
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_2,13.607217220990432
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_1,6.1380413198664225
USA300_LAC_ICA-Set002_R10LBnoGlu_1gLmaltose_1,13.603508568080594
USA300_LAC_ICA-Set002_CAMHB_0.0195ug/mLMupirocin_2,6.140367058507732
USA300_TCH1516_ICA-Set003_250nMParaquat_1,6.383813794124086
USA300_TCH1516_ICA-Set003_250nMParaquat_2,6.53396843170295
USA300_TCH1516_ICA-Set003_2gLGalactose_1,6.54316637141463
USA300_TCH1516_ICA-Set003_2gLGalactose_2,6.397070221333068
USA300_TCH1516_ICA-Set003_2gLPyruvate_1,6.823576333774955
USA300_TCH1516_ICA-Set003_2gLPyruvate_2,6.611617112075615
USA300_TCH1516_ICA-Set003_Control_1,6.545643652346041
USA300_TCH1516_ICA-Set003_Control_2,6.479452416881123
USA300_TCH1516_ICA-Set003_StationaryPhase_1,6.652619261893166
USA300_TCH1516_ICA-Set003_StationaryPhase_2,6.544882297142139
