k,Name,in_iM,gene_weight,Regulator,Function,Category
52,uncharacterized-5,False,0.0341047681714,,Unknown Function,Uncharacterized
85,uncharacterized-3,False,-0.028193879504,,Unknown Function,Uncharacterized
37,uncharacterized-4,False,-0.023952680305099998,,Unknown Function,Uncharacterized
15,AtoC,False,-0.0170940270033,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
81,purR-KO,False,0.012331404513,,Accounts for purR knock-out,Genomic Alterations
54,CysB,False,-0.0116464920741,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0103836498841,RcsAB,Colanic acid capsule formation,Structural Components
70,Nac,False,-0.010105585971299999,Nac,Nitrogen starvation response,Stress Response
9,YneJ,False,-0.00988723775859,YneJ,Unknown Function,Regulator Discovery
22,PurR-2,False,0.00932731062149,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
30,RpoH,False,0.00909331550825,RpoH,Heat shock response,Stress Response
3,efeU-repair,False,-0.009038180179129999,,Accounts for repair and expression of efeU operon,Genomic Alterations
0,YieP,False,-0.00857119029851,YieP,Unknown,Regulator Discovery
4,ydcI-KO,False,-0.00782817311471,,Accounts for ydcI knock-out,Genomic Alterations
90,sgrT,False,-0.0073816473437,,Contains single dominating gene: sgrT,Biological Enrichment
6,proVWX,False,-0.00730019452755,,Glycine betaine transport,Biological Enrichment
53,Thiamine,False,0.0070333814684300005,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
26,YiaJ,False,-0.006983976770000001,YiaJ,Ascorbate utilization,Carbon Source Utilization
65,ArcA-2,False,-0.0067514728827999995,ArcA,Electron Transport Chain,Energy Metabolism
84,duplication-1,False,-0.0065601407787,,Large duplication of 129 genes during evolution,Genomic Alterations
1,GlpR,False,-0.00650756892028,GlpR,Glycerol catabolism,Carbon Source Utilization
80,GntR/TyrR,False,0.006374822462350001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
63,AllR/AraC/FucR,False,-0.006366581685039999,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
33,PrpR,False,-0.00631114107859,PrpR,Propionate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.00628558470183,,Lipopolysaccharide biosynthesis,Biological Enrichment
64,Cra,False,-0.00614660076323,Cra,Central carbon metabolism,Carbon Source Utilization
5,BW25113,False,0.006063892171840001,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
49,Leu/Ile,False,-0.0059455133967000005,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
29,fur-KO,False,0.0058771039924,,Accounts for fur knock-out,Genomic Alterations
87,FecI,False,0.005712376905060001,FecI,Ferric citrate transport,Metal Homeostasis
67,uncharacterized-2,False,-0.00537146654399,,Unknown Function,Uncharacterized
32,translation,False,0.00504570208621,,Enriched in translation machinery,Biological Enrichment
16,PurR-1,False,0.00484357428476,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
44,NagC/TyrR,False,0.00468567017555,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
45,CpxR,False,-0.00444575844904,CpxR,Various stress responses,Stress Response
48,deletion-1,False,-0.0042843341353899994,,Large deletion of 39 genes during evolution,Genomic Alterations
40,Fnr,False,-0.0042443862752,Fnr,Anaerobic response,Energy Metabolism
82,RpoS,False,-0.0041349037472899995,RpoS,General stress response,Stress Response
86,ExuR/FucR,False,-0.00403558126911,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
14,Crp-2,False,-0.00390595838046,Crp,Various carbon source catabolism,Carbon Source Utilization
73,gadWX-KO,False,-0.0038887221828000002,,Accounts for gadW and gadX knock-outs,Genomic Alterations
47,Lrp,False,0.0038629494459699997,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
24,GlcC,False,-0.00375101681409,GlcC,Glycolate catabolism,Carbon Source Utilization
41,CdaR,False,-0.00369161601125,CdaR,Glucarate catabolism,Carbon Source Utilization
76,FadR/IclR,False,0.00368597078408,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
23,Cbl+CysB,False,0.00367873871229,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
35,fimbriae,False,-0.00354258540932,,Fimbriae assembly,Biological Enrichment
19,MetJ,False,-0.00349422144983,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
74,flu-yeeRS,False,-0.00337982006637,,Genes in CP4-44 prophage,Biological Enrichment
25,Crp-1,False,-0.00329474424365,Crp,Miscellaneous functions,Miscellaneous Metabolism
66,EvgA,False,-0.0032142650891500003,EvgA,Acid and osmotic stress response,Stress Response
7,DhaR/Mlc,False,0.0031367984103899994,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
17,yheO-KO,False,-0.00312569583837,,Accounts for yheO knock-out,Genomic Alterations
60,His-tRNA,False,0.00298505395097,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
89,RbsR,False,0.00296756291554,RbsR,D-ribose catabolism,Carbon Source Utilization
42,Pyruvate,False,0.00295692277736,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
50,deletion-2,False,0.00272302316109,,Large deletion of 171 genes during evolution,Genomic Alterations
43,SrlR+GutM,False,-0.0026818443385799996,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
10,NarL,False,-0.00259195628945,NarL,Nitrate respiration,Energy Metabolism
39,nitrate-related,False,-0.00247351330109,,Nitric oxide response,Biological Enrichment
31,GadEWX,False,-0.0024453255195,GadE and GadW and GadX,Acid stress response,Stress Response
8,ArgR,False,-0.00225683363561,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
88,iron-related,False,-0.00225669761257,,Related to iron metabolism,Biological Enrichment
57,NikR,False,0.00215759051589,NikR,Nickel homeostasis,Metal Homeostasis
13,OxyR,False,0.00211461250566,OxyR,Peroxide reductases,Stress Response
46,thrA-KO,False,0.0015655256759700001,,Accounts for thrA knock-out,Genomic Alterations
83,membrane,False,-0.0015023940382999999,,Enriched in membrane-bound proteins,Biological Enrichment
34,GadWX,False,0.00148890582188,GadW and GadX,Acid stress response,Stress Response
79,crp-KO,False,0.00148347608696,,Accounts for crp knock-out,Genomic Alterations
38,ArcA-1,False,-0.0013349202782000002,ArcA,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.00130109139393,,Accounts for entC and menF knock-outs,Genomic Alterations
55,FliA,False,-0.00129394584612,FliA,Chemotaxis,Structural Components
68,Zinc,False,0.0012136251103499998,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
72,curli,False,0.00119124506421,,Curli assembly,Biological Enrichment
2,YgbI,False,0.0011339902257999999,YgbI,Unknown Function,Regulator Discovery
78,FlhDC,False,-0.00105426813287,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.0010333272884500001,SoxS,Oxidative stress response,Stress Response
36,CecR,False,0.00103290461068,CecR,Related to antibiotic sensitivity,Stress Response
75,uncharacterized-1,False,-0.000980762005663,,Unknown Function,Uncharacterized
18,CsqR,False,0.00087150618356,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
27,GcvA,False,-0.000857687535883,GcvA,Glycine cleavage system,Miscellaneous Metabolism
28,XylR,False,-0.000816635421948,XylR,Xylose catabolism,Carbon Source Utilization
11,e14-deletion,False,-0.000534255408768,,Removal of e14 prophage,Genomic Alterations
51,Fur-1,False,-0.000499784886584,Fur,Iron homeostasis,Metal Homeostasis
71,Tryptophan,False,0.00048439560929,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
21,uncharacterized-6,False,-0.00045555692233,,Unknown Function,Uncharacterized
58,NtrC+RpoN,False,0.00043781141993699997,NtrC and RpoN,Nitrogen starvation response,Stress Response
62,Copper,False,0.00035986897342099995,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
56,PuuR,False,-0.000251843801618,PuuR,Putrescine catabolism,Miscellaneous Metabolism
12,MalT,False,0.00021996637796799998,MalT,Maltose catabolism,Carbon Source Utilization
61,Fur-2,False,-0.000209025629912,Fur,Iron homeostasis,Metal Homeostasis
91,insertion,False,-0.00016733004878600002,,IS2 insertion element after laboratory evolution,Genomic Alterations
