,A,Cra,Crp
R2,,0.007850935843056184,0.0004021208563518286
xmin,,-7.2746930645,-9.852476477
xmid,,-5.616720637920364,
xmax,,2.4360738119,2.5388323397
ystart,,0.9309838183960304,0.34546130890525617
yend,,-0.8024607153392647,-0.38122801329370404
SRX1125282,0.5621902651,0.062006051900000005,0.0344951212
SRX1125283,0.4049452649,-0.1314214465,0.1435731223
SRX1125284,0.5046401183,0.0314530619,0.2534372822
SRX1125285,0.3738733695,-0.1295274102,0.283920339
SRX1125286,-0.5343652459,-0.2247240932,0.3175329239
SRX1125287,-1.1497728170000001,-0.7116227439,0.17602055360000002
SRX1125288,-0.3468006678,-0.1377842684,0.005256366
SRX1125289,0.17825241020000002,-0.0278778495,0.2819816342
SRX1125290,0.37649784410000003,-0.0861555941,0.2801678667
SRX1125291,-0.18207303600000002,-0.0825496888,0.4762089513
SRX1125292,-0.5849044212,-0.0984813253,0.5370175003000001
SRX1125293,-0.6456582839,-0.48781484950000004,0.5086233319
SRX1125294,-0.2153895973,0.07577821650000001,-0.039751487200000005
SRX1125295,0.1216866982,-0.0035574465000000003,0.2905320638
SRX1125296,0.024531118600000002,-0.16898320120000002,0.1859933018
SRX1125297,-0.0695979172,-0.3037351676,0.3699621097
SRX1125298,-0.16329871440000002,-0.012594644700000001,0.5483756585
SRX1125299,-0.6367129209,-0.2651798535,0.50143841
SRX5694250,-1.1255264048,0.7869246933,-0.4516798918
SRX5694251,-1.4907580496000001,-1.9643924144,-1.8893970692000002
SRX5694252,-2.1333370405,0.2616035103,-0.1701238306
SRX5694253,-0.045101342600000004,0.0813911834,0.1340371706
SRX5694254,-0.3271408696,-1.1465008338,-0.8477189713000001
SRX5694255,-0.9909650908000001,-3.3721230493,0.1307715067
SRX5694256,-0.9856306763,0.11221218470000001,-0.2340068764
SRX5694257,-1.1714467905000001,-1.3980611692,-0.33700626310000004
SRX5694258,-0.3547249024,0.2467512605,-0.2857852433
SRX5694259,-2.358826276,-2.6432952439,-2.9247054987
SRX5694260,-0.2056450517,0.2581778823,0.0899715865
SRX5694261,-4.4810581528,-0.0287932522,-1.6070723407
SRX5694262,-2.8104189376,0.6316982481,-0.5390842036
SRX5694263,0.0768730127,0.0781090031,-0.0980165268
SRX5694264,-0.20507102730000001,-0.4752620474,0.2016373309
SRX5694265,-0.7587113717,0.4332073776,-0.2490351859
SRX5694267,0.0059677373,0.0325016821,0.0411821817
SRX5694268,-0.09573499490000001,0.3834597617,0.0231238538
SRX5694269,-0.824136364,0.5965422085000001,0.0476350313
SRX5694271,-0.2056361475,0.1308253183,0.24713669740000002
SRX5694273,-1.7876178515,-0.8388425719,-1.5465123927
SRX5694274,-0.2639715205,0.6751682776,0.2066153554
SRX5694275,0.1311720503,0.9108492799000001,-0.5157335737000001
SRX5694276,-1.3995246221,-1.1208930686,-1.8223907651
SRX5694277,-0.16926959660000002,0.21406610210000002,0.36042412560000003
SRX5694278,-0.7899176952,-0.4068578344,-1.3002511837
SRX5694279,1.0550365003,0.44640647380000004,0.3379205155
SRX5694280,-1.5369995495,0.045534809600000004,-0.6834405493
SRX5694281,0.2755695882,0.6982458443,0.1656640608
SRX5694282,-0.6747285171,-1.9874404964,-0.9934080376000001
SRX5694283,-0.427962542,-0.38277561260000004,-0.3443110079
SRX5694284,-1.2850841025,-0.5035923001,-0.9407234058
SRX5694285,0.6475142265,1.0192005981,-0.0040549861000000005
SRX5694286,0.21011785930000001,0.7719019076,-0.1478341465
SRX5694287,0.9646078437000001,-0.052083887700000005,-0.1558928562
SRX5694288,-0.546365671,-0.2371284206,0.2764607147
SRX5694289,0.3610133298,-0.0507022806,-0.14661147630000002
SRX5694290,-0.5079928505,-0.5041378015,0.2201400917
SRX5694291,-0.6295154349000001,-3.2518194953,0.1874058842
SRX5694292,-0.4728118221,0.5148069151,0.0513472187
SRX5694293,0.2369214494,0.2921819518,0.3866879371
SRX5694294,0.154930474,0.09906589140000001,-0.0602559214
SRX5694295,-0.44791246170000004,-0.9248653221,-1.4743546362
SRX5694296,-0.3029637045,0.0783119691,-0.13444608700000002
SRX5694297,-0.7851862952,-1.4474649046999999,-1.621907484
SRX5694298,1.1571044521,0.24395055710000002,-0.0376343135
SRX5694299,0.6954296178,-0.0396580453,-0.0810478849
SRX5694300,0.6738614767000001,-0.444195335,0.1296583874
SRX5694301,0.3070980269,0.6848183492000001,0.2017965224
SRX5694302,-1.513410091,-0.2074547953,0.1490464558
SRX5694303,-1.5355380159,-0.3665347619,0.2623448043
SRX5694304,0.24800024010000002,-0.3004042504,-0.22631582460000002
SRX5694305,-0.8571950223,-1.956959367,-1.9945889461
SRX5694306,-3.0942733901,1.1549827568,-0.303318389
SRX5694307,-0.2036287732,-1.8424156250000001,-0.9213934478
SRX5694308,-0.2772986777,-0.4115024249,-0.5542551321
SRX5694309,-2.6133233421,-2.491041828,-2.4371824129
SRX5694310,-0.0235058987,-0.21317231320000002,-0.6975730314
SRX5694311,-2.3941731258,-2.3858561979,-2.788252041
SRX5694312,-4.2492582592,0.5017693683000001,-0.46271994780000003
SRX5694313,-0.25607840590000003,-0.380546541,-1.0117169578
SRX5694315,0.8138264594,0.1581059554,-0.1729404675
SRX5694317,1.7252895962,1.0830491121999999,0.2138522692
SRX5694319,-0.687491555,-0.282687005,0.22403181360000002
SRX5694320,-0.46420923550000004,-3.0070167331,-0.09237995040000001
SRX5694321,0.6477070577,-0.5811062264,-0.38942819040000004
SRX5694322,-1.5663455224,-0.6505409267000001,-1.1362642293
SRX5694323,0.28940910200000003,-0.38795174190000004,-0.41342659340000004
SRX5694324,0.0113006801,-0.8694942068,-1.6036324816
SRX5694325,-0.8204290828,-1.0863040595,-0.5104274184
SRX5694326,-1.2758599026,0.1716691594,-0.1584196907
SRX5694327,-0.9906228831,-0.29180052300000003,-0.6589226995
SRX5694328,-0.5946883011,-0.2578289723,0.1764471632
SRX5694329,-0.8725036137000001,-1.1029578843,-0.5799739837
SRX5694330,-4.1586575439,0.5883921036,-0.6950204566
SRX5694331,0.0888676764,-0.0315979718,0.245553549
SRX5694332,-1.0587424056999999,-0.3307579353,-0.24882076420000002
SRX5694334,-1.4946981350000001,-0.5558390831000001,-1.0972302127
SRX5694335,-1.0963305011,-1.7615590003000001,-2.0210704043
SRX5694336,-1.1094114516,-1.7568379058999999,-1.6584843203
SRX5694337,-0.8542848694,0.1660500036,-0.2397944182
SRX5694338,0.1178959262,0.48433845670000003,0.1989831632
SRX5694339,-0.8730240937,-0.3263923486,0.10670366340000001
SRX5694340,0.6433746219,0.46525192070000004,-0.1227589166
SRX5694341,-2.6150247951,-2.0357395307,-1.4531793695
SRX5694342,-1.2105968583,-1.6318591136,-1.642695013
SRX5694343,-1.6967323219,-0.4210968036,-0.659556922
SRX5694344,-0.022503616,-0.8271836069,-0.5482364304
SRX5694345,-0.0544983672,-0.235260515,-0.1455592358
SRX5694346,-1.5429320922,-0.5404264046,-0.6506498564000001
SRX5694347,-0.0033951935,-0.1281517943,-0.0665078507
SRX5694348,0.8299157892,0.8024695425,0.0163008612
SRX5694349,0.9277381883,0.6949377064000001,0.3281616036
SRX5694350,-0.0786909182,-1.794658864,-1.3897674496999999
SRX5694351,0.764746114,-1.8545558817,-0.94657928
SRX5694352,2.4528370909,1.4236078071,-0.11358356480000001
SRX5694353,-0.2637817035,-0.1422608386,0.2090437913
SRX5694354,1.7199072751000002,0.8253414572000001,0.156288703
SRX5694356,-0.5488715487,0.015944328900000002,0.1914919696
SRX5694357,-0.5911867893,-1.6910187156,-1.6521756011000002
SRX5694358,-1.4047993084,-2.0946863412,-0.2527058608
SRX5694359,0.4602316288,0.5257695536,-0.30657057660000003
SRX5694360,-0.2880643753,0.2565888257,-0.2669976047
SRX5694361,-2.9004911076,-0.5893973720000001,-1.0307723459
SRX5694362,-3.0897792868,0.9156420854,-0.0309958632
SRX5694363,-0.7027336447,-1.1846501745,-0.3804310446
SRX5694364,-3.172260859,-2.2733299144,-2.3462003852
SRX5694365,-0.8358889188,-0.3041345535,-0.6041545277
SRX5694366,-1.2019534729,-0.6094488481,-0.054980210200000004
SRX5694367,-1.0946584983,-1.0523985637,-0.7076949831
SRX5694368,-1.4200585753000001,-0.2124608039,0.1102525246
SRX5694369,0.7437442768,1.1846757806000001,-0.0590977866
SRX5694370,-0.5596445241,-0.1143937765,-0.22081801820000002
SRX5694371,-2.7639866374,-2.2488264197,-2.3057897995
SRX5694372,0.4668288921,0.5414791011,-0.3165443482
SRX5694373,-0.3108186656,-1.7994636388,-1.5399098517
SRX5694374,-1.0613346721,-2.8797694036,-0.3411830033
SRX5694375,0.4509644458,0.7292042436,-0.0340696975
SRX5694376,-1.591540503,0.1506402454,-0.31705369640000003
SRX5694377,-1.4242786265,-2.2825630053,-0.5697764494
SRX5694378,0.0286755365,0.5598154293000001,-0.31765341210000003
SRX5694379,0.7764113553,0.0412895322,-0.25011430100000004
SRX5694380,-1.8054297136000002,-0.39142262170000003,-0.8373204843000001
SRX5694381,-0.2248696885,-1.5052256722,-1.2728116676
SRX5694382,-0.2605933805,-0.4343343082,-0.025511662
SRX5694383,0.9724401754,0.9490607440000001,0.1480773849
SRX5694384,0.1260440314,-0.13238774720000002,0.1439389809
SRX5694385,1.2618267068,-0.282860869,0.0779751018
SRX5694386,-1.3487995908000001,-1.5334891602,-2.8414442095
SRX5694387,-0.7783153804,-0.5990392219,0.0426535923
SRX5694388,-0.06819373890000001,-0.9108944941,-1.6022828696
SRX5694389,0.3636999213,0.6804196523,-0.0800003088
SRX5694390,0.4488274385,0.7349275142,0.0001683552
SRX5694391,1.6917940790000001,0.6911968565000001,0.1315329539
SRX5694392,0.3019545643,0.6084073021,-0.1486598298
SRX5694393,0.2723944339,0.0359138691,0.232671539
SRX5694394,0.0086483839,0.5805534557,0.2168248136
SRX5694395,-1.2877814023,-1.2865579975,-0.3791651303
SRX5694396,0.0786380061,-1.8854855527,-0.8353134788000001
SRX5694397,1.2223572467000001,-0.3937749486,-0.0202364792
SRX5694398,1.0844297416,0.0569337061,-0.0607073754
SRX5694399,-0.277545198,0.1522864267,-0.2527744328
SRX5694400,0.49198244690000004,0.1717118156,-0.1981004934
