,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.7068,0.3307361032605906,3.0,0.0,7.9435,1.0,7.848,2.0,7.3289,,,,,,,,,,
1,M9__M9tran,7.724633333333333,0.14498821791212305,3.0,3.0,7.6833,4.0,7.6048,5.0,7.8858,,,,,,,,,,
2,M9__M9stat,8.222833333333334,0.25667002811651657,3.0,6.0,8.4983,7.0,8.1798,8.0,7.9904,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.775166666666667,1.0674696451578063,3.0,9.0,8.8866,10.0,6.7579,11.0,7.681,,,,,,,,,,
4,Carbon Transition__MG-0.2,7.428750000000001,0.4430023984133727,2.0,12.0,7.1155,13.0,7.742000000000001,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.707466666666666,0.6471935130494844,3.0,14.0,8.3014,15.0,7.0177,16.0,7.8033,,,,,,,,,,
6,Carbon Transition__MG+10,7.822933333333332,0.63370839771407,3.0,17.0,8.5486,18.0,7.5416,19.0,7.3786,,,,,,,,,,
7,Carbon Transition__MG+15,7.8508666666666675,0.30319434911180904,3.0,20.0,8.1476,21.0,7.8634,22.0,7.5416,,,,,,,,,,
8,Carbon Transition__MG+25,7.709133333333334,0.32251967898615624,3.0,23.0,8.0694,24.0,7.4473,25.0,7.6107,,,,,,,,,,
9,Carbon Transition__MG+45,7.455166666666666,0.4055628475752352,3.0,26.0,7.7332,27.0,6.9898,28.0,7.6425,,,,,,,,,,
10,Carbon Transition__MG+60,7.37935,0.01887975105768078,2.0,29.0,7.3927,30.0,7.366,,,,,,,,,,,,
11,Carbon Transition__MG+90,7.06365,0.3478258256656623,2.0,31.0,6.8177,32.0,7.3096,,,,,,,,,,,,
12,Carbon Transition__MG+120,7.365900000000001,0.1786888077077017,3.0,33.0,7.5712,34.0,7.2454,35.0,7.2811,,,,,,,,,,
13,Carbon Transition__MG+150,7.4855,0.05515432893255029,2.0,36.0,7.5245,37.0,7.4465,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,7.369366666666667,0.1735626783998606,3.0,38.0,7.2814,39.0,7.2574,40.0,7.5693,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.5792,0.39886433783932096,3.0,41.0,7.7986,42.0,7.8202,43.0,7.1188,,,,,,,,,,
16,Carbon Transition__GM+5,7.404133333333333,0.3604892555033137,3.0,44.0,7.2895,45.0,7.1149,46.0,7.808,,,,,,,,,,
17,Carbon Transition__GM+10,7.14675,0.11476343058657675,2.0,47.0,7.0656,48.0,7.2279,,,,,,,,,,,,
18,Carbon Transition__GM+15,7.3552,0.14137846370646415,3.0,49.0,7.2574,50.0,7.5173,51.0,7.2909,,,,,,,,,,
