,BSU_25440
LBexp_1,0.3880000000000017
LBexp_2,-0.5871999999999993
LBexp_3,-0.9111999999999991
LBtran_1,-3.2593999999999994
LBtran_2,-2.4190999999999985
LBtran_3,-2.615199999999998
LBstat_1,-2.665399999999998
LBstat_2,-3.1682999999999986
LBstat_3,-3.277799999999999
LBGexp_1,0.2411000000000012
LBGexp_2,-0.46359999999999957
LBGexp_3,0.07000000000000206
LBGtran_2,-1.527899999999999
LBGtran_3,-0.6646999999999981
LBGstat_1,-0.26789999999999914
LBGstat_2,-1.425399999999998
LBGstat_3,-1.702799999999998
S0_1,-0.9062999999999981
S0_2,-0.7031999999999989
S0_3,-0.6285999999999987
S1_1,-0.6842999999999986
S1_2,-0.6271999999999984
S1_3,-0.5607999999999986
S2_1,-1.7929999999999993
S2_2,-1.9595999999999982
S2_3,-2.3805999999999994
S3_1,-1.4341999999999988
S3_2,-1.1808999999999994
S4_1,-0.9811999999999994
S4_2,-1.2408999999999981
S4_3,-1.8542999999999985
S5_1,-1.5851999999999986
S5_2,-1.4372999999999987
S5_3,-1.1641999999999992
S6_1,-2.087399999999999
S6_2,-4.570199999999998
S6_3,-1.8707999999999991
S6/t_1,-2.241299999999999
S6/t_2,-5.121099999999998
S6_4,-2.403699999999999
S6_5,-1.6704999999999988
S6_6,-1.6011999999999986
S7_4,-2.284699999999999
S7_5,-2.567199999999998
S7_6,-2.1583999999999985
S8_4,-2.6934999999999985
S8_5,-3.616699999999998
G135_1,0.6824000000000012
G135_3,-1.3526999999999987
G150_1,0.28390000000000093
G150_2,0.9859000000000009
G150_3,0.7037000000000013
G180_1,0.5764000000000014
G180_2,0.9642000000000017
G180_3,-0.5600999999999985
C30_1,0.11070000000000135
C30_2,0.40580000000000105
C90_1,-1.8829999999999991
C90_2,-1.451299999999998
BI_1,-0.9980999999999991
BI_2,-0.6679999999999993
BC_2,-1.977599999999999
BC/t_1,-2.4247999999999994
BC/t_2,-2.171499999999998
BC_1,-2.6769999999999996
Sw_1,-2.758899999999999
Sw_2,-2.0250999999999983
BT_1,-2.240099999999998
BT_2,-3.085399999999998
B36_1,-2.110599999999998
B36_2,-2.169699999999999
B60_1,-2.647499999999999
B60_2,-2.693599999999998
M9exp_1,0.30400000000000205
M9exp_2,-0.09249999999999936
M9exp_3,-0.21149999999999913
M9tran_1,-0.9195999999999991
M9tran_2,-0.9483999999999995
M9tran_3,-0.49819999999999887
M9stat_1,-3.9662999999999986
M9stat_2,-4.540799999999999
M9stat_3,-4.682199999999998
M+G_1,-0.7656999999999989
M+G_2,-0.49769999999999825
