,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,6.754017925618997,0.024815189698024615,2.0,0.0,6.736470936707093,5.0,6.7715649145309005,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.279655459717143,0.3052921323328918,2.0,1.0,6.495529596732631,6.0,6.0637813227016535,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.491304764568625,0.2145303138142293,2.0,2.0,6.643000604236745,7.0,6.339608924900506,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,6.288630902791297,0.03530196140171293,2.0,3.0,6.313593159087634,8.0,6.26366864649496,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.709031806705092,0.02571729748300063,2.0,4.0,6.6908469312610706,9.0,6.7272166821491135,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,6.620094538701961,0.08146348199277174,2.0,10.0,6.677697919238119,29.0,6.5624911581658045,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,6.446451164423526,0.19633016773493167,2.0,11.0,6.307624771466664,30.0,6.585277557380389,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,6.428988224460348,0.08095284398407393,2.0,12.0,6.486230529397822,31.0,6.371745919522872,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,5.669978426665444,0.21193580339956677,2.0,13.0,5.520117182905391,14.0,5.819839670425496,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.304517412130614,0.053214930522843,2.0,15.0,6.2668887738975405,18.0,6.342146050363687,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.153198244062462,0.09109081581094872,2.0,16.0,6.2176091776261995,19.0,6.088787310498726,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.330838016528275,0.07652280188395344,2.0,17.0,6.384947808655813,20.0,6.2767282244007365,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,5.956254464152067,0.059104386586082094,2.0,21.0,5.998047576704957,24.0,5.9144613515991775,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.208649382543584,0.1282059867694207,2.0,22.0,6.2993047051769535,25.0,6.117994059910213,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.022960323241884,0.22109834130016656,2.0,23.0,5.866620186799438,26.0,6.179300459684329,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,5.334666784799175,0.17364747480518367,2.0,27.0,5.457454091769841,28.0,5.21187947782851,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,5.9371620600859165,0.14449404520882225,2.0,32.0,5.834989340877683,33.0,6.03933477929415,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.080673756346634,0.37302336576583495,2.0,34.0,5.816906404872582,38.0,6.3444411078206855,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,6.096542151636244,0.3557885218156993,2.0,35.0,5.8449616751920255,39.0,6.348122628080463,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,5.902154813640915,0.2851928753588579,2.0,36.0,5.700492997528577,40.0,6.103816629753253,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,6.369929153384871,0.006737526416266386,2.0,37.0,6.374693304002236,41.0,6.3651650027675055,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,6.5520690103624615,0.02270073526357796,2.0,42.0,6.536017166519665,45.0,6.568120854205258,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,6.68363525566833,0.16882687833992116,2.0,43.0,6.803013886189045,46.0,6.564256625147616,,
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,6.611148253274287,0.2598753589442816,2.0,44.0,6.427388624701497,47.0,6.7949078818470765,,
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.314324672060172,0.5126260763267715,2.0,48.0,8.676806046843884,52.0,7.951843297276459,,
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.890725908464967,0.09316995109152536,2.0,49.0,7.8248448042453305,53.0,7.956607012684604,,
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,8.298242904660027,0.0011143168298123555,2.0,50.0,8.297454963673276,54.0,8.299030845646778,,
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.982857628773036,0.09242972002567088,2.0,51.0,8.048215310586363,55.0,7.917499946959711,,
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,6.693029131576743,0.386761750296526,2.0,56.0,6.419547275238491,57.0,6.966510987914995,,
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,6.601451097417867,0.12794008883147912,2.0,58.0,6.691918401816214,59.0,6.510983793019518,,
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,6.679706094828681,0.014364045268393888,2.0,60.0,6.669549181014129,61.0,6.689863008643233,,
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,5.950118965846443,0.006562514082995434,2.0,62.0,5.954759364056161,63.0,5.945478567636725,,
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,6.498582009068772,0.573170396713913,2.0,64.0,6.903874683360564,65.0,6.093289334776981,,
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,5.405648482588851,0.09296102896967227,2.0,66.0,5.3399151086183165,67.0,5.471381856559385,,
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,6.203359147744466,0.007508521581318429,2.0,68.0,6.2086684742713025,69.0,6.198049821217631,,
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,6.014251425080301,0.07958179875391001,2.0,70.0,5.9579785955223885,71.0,6.070524254638214,,
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,6.786149386299282,0.02370624768980645,2.0,72.0,6.769386537801332,73.0,6.802912234797232,,
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,6.520288101041886,0.10503342918145009,2.0,74.0,6.4460182510164055,75.0,6.594557951067366,,
38,ICA-Set002__USA300 LAC CA-MHB Control,7.001616837033561,0.13352239838219318,2.0,76.0,7.0960314303699015,77.0,6.9072022436972205,,
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,6.723061054630843,0.12184130851019467,2.0,78.0,6.6369062391546425,79.0,6.809215870107044,,
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,6.180933000145032,0.13607451769673312,2.0,80.0,6.27715221435508,81.0,6.084713785934983,,
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,6.785917434869118,0.10921229131402016,2.0,82.0,6.708692683092054,83.0,6.863142186646183,,
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,6.469579063966178,0.06697437760556682,2.0,84.0,6.516937100536822,85.0,6.4222210273955325,,
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,6.745840058722038,0.12976303566078937,2.0,86.0,6.654083736258942,87.0,6.837596381185134,,
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,6.729580348855553,0.09908961913374431,2.0,88.0,6.6595134072208895,89.0,6.799647290490215,,
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,6.873892577940499,0.01148952049058005,2.0,90.0,6.865768260089028,91.0,6.88201689579197,,
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,6.743665200447078,0.18646283547397335,2.0,92.0,6.6118160650441595,93.0,6.875514335849996,,
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,5.949258160881124,0.01712793262794785,2.0,94.0,5.937146883572196,96.0,5.961369438190053,,
