,BSU_39610
LBexp_1,1.6507333333
LBexp_2,2.0697333333
LBexp_3,1.7706333333000002
LBtran_1,-2.3248666667
LBtran_2,-2.5347666667
LBtran_3,-2.6741666667
LBstat_1,-5.3389666667
LBstat_2,-5.1265666667
LBstat_3,-5.1851666667
LBGexp_1,1.4664333333
LBGexp_2,1.3973333333
LBGexp_3,1.5601333333
LBGtran_2,-5.4122666667
LBGtran_3,-4.7509666667
LBGstat_1,-5.9921666667
LBGstat_2,-6.0053666667
LBGstat_3,-5.4846666667
S0_1,-1.5629666667
S0_2,-1.5901666667
S0_3,-1.5326666667
S1_1,-0.5681666667
S1_2,-0.6200666667
S1_3,-0.2858666667
S2_1,-0.18536666670000002
S2_2,-0.7399666667
S2_3,-0.5637666667
S3_1,-2.5349666667
S3_2,-1.8099666667
S4_1,-0.1779666667
S4_2,-0.8606666667
S4_3,-0.4863666667
S5_1,-0.5816666667
S5_2,-0.7668666667
S5_3,-0.0952666667
S6_1,-1.9614666667
S6_2,-3.1917666667
S6_3,-1.4794666667
S6/t_1,-2.4398666667
S6/t_2,-4.1321666667
S6_4,-2.0828666667
S6_5,-1.6560666667000001
S6_6,-1.4266666667
S7_4,-1.7000666667000002
S7_5,-2.2773666667
S7_6,-1.7755666667
S8_4,-2.5115666667000003
S8_5,-3.7283666667
G135_1,0.1982333333
G135_3,-2.4345666667
G150_1,0.44313333330000004
G150_2,0.6811333333
G150_3,0.21453333330000002
G180_1,-1.0767666667
G180_2,-1.2464666667
G180_3,-2.2262666667
C30_1,-3.9765666667
C30_2,-3.7357666667
C90_1,-3.3603666667
C90_2,-3.1565666667
BI_1,0.3667333333
BI_2,0.3536333333
BC_2,-5.4107666667
BC/t_1,-5.4534666667
BC/t_2,-4.7233666667000005
BC_1,-5.5817666667
Sw_1,-4.8305666667
Sw_2,-4.5281666667
BT_1,-2.3334666667
BT_2,-3.0221666667
B36_1,-0.0526666667
B36_2,-0.0366666667
B60_1,-0.4802666667
B60_2,-0.3264666667
M9exp_1,0.3109333333
M9exp_2,0.0841333333
M9exp_3,-0.3950666667
M9tran_1,-1.1090666667
M9tran_2,-1.2345666667
M9tran_3,-0.4499666667
M9stat_1,-4.8776666667
M9stat_2,-4.8137666667
M9stat_3,-5.1596666667
M+G_1,-1.4084666667
M+G_2,-2.0349666667
