sample,b0994
control__wt_glc__1,3.1022675057588196
control__wt_glc__2,3.5481661300720204
fur__wt_dpd__1,3.3238028854462898
fur__wt_dpd__2,3.66743322491742
fur__wt_fe__1,3.1472110154383097
fur__wt_fe__2,2.86684221184852
fur__delfur_dpd__1,3.32892202297435
fur__delfur_dpd__2,3.18062260876623
fur__delfur_fe2__1,3.17877533395473
fur__delfur_fe2__2,2.75566512447869
acid__wt_ph5__1,3.29703422300211
acid__wt_ph5__2,3.58566164109028
acid__delgadx_ph5__1,3.40693002777161
acid__delgadx_ph5__2,3.3619000367771203
acid__delgadw_ph5__1,3.3569666050122304
acid__delgadw_ph5__2,3.5415990087838196
acid__delgade_ph5__1,3.50304364416387
acid__delgade_ph5__2,3.4968770209607403
oxidative__wt_pq__1,3.45578435228513
oxidative__wt_pq__2,3.24216095511496
oxidative__deloxyr_pq__1,3.4710601295725203
oxidative__deloxyr_pq__2,3.17558858411515
oxidative__delsoxr_pq__1,3.55094297425345
oxidative__delsoxr_pq__2,3.31939227672201
oxidative__delsoxs_pq__1,3.3226447196012097
oxidative__delsoxs_pq__2,3.84737069269481
nac_ntrc__wt_csn__1,3.9855915045565897
nac_ntrc__wt_csn__2,4.3648212715435495
nac_ntrc__wt_cytd__1,3.6856433918087594
nac_ntrc__wt_cytd__2,3.18965003706564
nac_ntrc__wt_gln__1,4.30243070606769
nac_ntrc__wt_gln__2,3.7512154325878
nac_ntrc__bw_delnac_csn__1,4.4440821837283
nac_ntrc__bw_delnac_csn__2,4.4539943198656795
nac_ntrc__bw_delnac_cytd__1,3.4069050631862496
nac_ntrc__bw_delnac_cytd__2,3.2636232422447096
nac_ntrc__bw_delnac_gln__1,3.7061293576764798
nac_ntrc__bw_delnac_gln__2,3.95764351577856
nac_ntrc__bw_delnac_nh4__1,3.27803032391711
nac_ntrc__bw_delnac_nh4__2,3.1393348126918297
misc__wt_no_te__1,2.7984741235414
misc__wt_no_te__2,2.48536527000821
misc__bw_delcbl__1,2.91464106599059
misc__bw_delcbl__2,2.38710360585901
misc__bw_delfabr__1,2.7089000114661097
misc__bw_delfabr__2,3.33166300429604
misc__bw_delfadr__1,2.62367015138646
misc__bw_delfadr__2,2.8653218559647997
misc__nitr_031__1,3.90771491161206
omics__wt_glu__1,3.65152939735704
omics__wt_glu__2,3.39460896075046
omics__wt_gly__1,3.3373412427537597
omics__wt_gly__2,3.3854371359847795
omics__wt_thr__1,4.6960635358043605
omics__wt_thr__2,4.7301160083414295
omics__bw_ac__1,3.88043765390541
omics__bw_ac__2,3.9705379180783202
omics__bw_fum__1,3.22292734989383
omics__bw_fum__2,3.4276044447000293
omics__bw_glc__1,3.470550064885
omics__bw_glc__2,3.28350788070728
omics__bw_pyr__1,3.70750494134095
omics__bw_pyr__2,3.9493730642012
ompr__wt_nacl__1,3.1411800091865096
ompr__wt_nacl__2,3.3508215442806297
ompr__bw_delompr_nacl__1,3.48255701694232
ompr__bw_delompr_nacl__2,3.1487694987893504
minspan__wt_ade__1,3.2058617598452503
minspan__wt_glc__1,3.1034557893707
minspan__wt_glc__2,3.1437658904326997
minspan__wt_glc__3,3.67734921487525
minspan__wt_glc__4,3.9354471784592997
minspan__wt_glc_anaero__1,5.3744347849552
minspan__wt_glc_anaero__2,5.947445434092961
minspan__wt_trp__1,4.528743643304701
minspan__bw_delcra_glc__1,4.486394966027969
minspan__bw_delcra_glc__2,4.32557955770334
minspan__bw_delcra_trp__1,4.89842485232614
minspan__bw_delmntr__1,4.8427583569008705
minspan__bw_delnac_ade__1,3.54738137805215
minspan__bw_delnac_glc__1,3.6811239034217
cra_crp__wt_ac__1,3.7719518909780096
cra_crp__wt_ac__2,4.0893222520235595
cra_crp__wt_fru__1,3.0431764775732595
cra_crp__wt_fru__2,3.27527508471137
cra_crp__delcra_ac__1,3.8329743020944202
cra_crp__delcra_ac__2,3.82174806491452
cra_crp__delcra_fru__1,2.6163242654752
cra_crp__delcra_fru__2,2.86147156571608
cra_crp__delcra_glc__1,3.0258116388327
cra_crp__delcra_glc__2,2.9398914143477595
rpoB__wt_031__1,3.9290309312020804
rpoB__wt_044__1,3.85325363893601
rpoB__wt_lb__1,3.58033075879015
rpoB__wt_lb__2,3.5199065124842797
rpoB__rpoBE546V_031__1,3.53240716793832
rpoB__rpoBE546V_044__1,3.5904010020999197
rpoB__rpoBE546V_lb__1,3.2450202977308797
rpoB__rpoBE546V_lb__2,3.5140878319391002
rpoB__rpoBE546V_glc__1,2.95404806425801
rpoB__rpoBE672K_glc__1,0.8677090815374809
rpoB__rpoBE672K_glc__2,2.0630079835466497
rpoB__rpoBE672K_lb__1,2.0952363924677
rpoB__rpoBE672K_lb__2,2.14085422036778
crp__wt_fru__1,3.02433744922005
crp__wt_glyc__1,2.85596113164163
crp__wt_glyc__2,3.0399023256277697
crp__delar1_glyc__1,3.8501061607517304
crp__delar1_glyc__2,4.159380608129879
crp__delar1ar2_glyc__1,3.6637922842395896
crp__delar1ar2_glyc__2,3.53191542216529
crp__delar1ar2_glyc__3,3.4152243788427903
crp__delar2_glyc__1,3.82349057223499
crp__delar2_glyc__2,3.6677813493039704
crp__delar2_glyc__3,4.377732364172259
crp__delcrp_fru__1,3.9337940383766603
crp__delcrp_fru__2,3.88286955371369
crp__delcrp_fru__3,3.7551647038925804
crp__delcrp_glc__1,3.6184089928289698
crp__delcrp_glc__2,3.8316202648659505
crp__delcrp_glc__3,4.26596940988568
crp__delcrp_glyc__1,3.21866904158667
crp__delcrp_glyc__2,2.8582210883219803
crp__delcrp_glyc__3,3.227431070602
glu__glu_ale3__1,3.88847352573605
glu__glu_ale4__1,2.56767033714318
glu__glu_ale5__1,2.35170994763461
glu__glu_ale6__1,2.11134063249122
glu__glu_ale8__1,4.468053785638389
glu__glu_ale9__1,3.6863850337580604
glu__glu_ale10__1,3.80961746468138
42c__wt_42c__1,3.74507877377406
42c__42c_ale1__1,4.55348381200926
42c__42c_ale2__1,2.8152501338539304
42c__42c_ale3__1,3.1293175832929703
42c__42c_ale4__1,2.99992528805086
42c__42c_ale5__1,2.66182367825577
42c__42c_ale6__1,4.04157451089391
42c__42c_ale8__1,3.1336620504393196
42c__42c_ale9__1,3.20517326242642
42c__42c_ale10__1,3.7259015872434302
ssw__wt_ac__1,3.69647603169044
ssw__wt_glc__1,2.80340852509448
ssw__wt_glyc__1,5.84992555215635
ssw__wt_xyl__1,4.20424081500481
ssw__glc_ale1__1,5.12467563795689
ssw__glc_ale2__1,4.931998108938889
ssw__glc_ale3__1,4.52054395220771
ssw__glyc_ale1__1,3.55393202156438
ssw__glyc_ale2__1,3.2326185176280404
ssw__xyl_ale1__1,4.37103357758454
ssw__xyl_ale2__1,4.39889613928924
ssw__xyl_ale3__1,3.74490441608375
ssw__glc_ac_ac2__1,3.05500898333656
ssw__glc_ac_glc1__1,3.91780366475253
ssw__glc_ac_glc2__1,4.53900015764839
ssw__glc_glyc_glc__1,4.20541504487069
ssw__glc_glyc_glyc__1,3.98452422966231
ssw__glc_xyl_glc__1,4.10852646309206
ssw__glc_xyl_xyl__1,3.3644141779747403
pgi__glu4_delpgi__1,4.04066927612463
pgi__pgi_ale1__1,2.59825610380198
pgi__pgi_ale2__1,3.43189984598092
pgi__pgi_ale3__1,3.01981792292107
pgi__pgi_ale5__1,3.1811470840001297
pgi__pgi_ale6__1,2.67503414545883
pgi__pgi_ale7__1,3.1959280503166
pgi__pgi_ale8__1,2.5060986013528397
ica__wt_glc__1,2.3098731470853195
ica__wt_glc__2,2.39843238085531
ica__wt_glc__3,1.2214852809551202
ica__wt_glc__4,2.11029922016025
ica__arg_sbt__1,3.6015053274351
ica__arg_sbt__2,3.36506747682846
ica__cytd_rib__1,3.53341043311602
ica__cytd_rib__2,3.50320029892143
ica__gth__1,4.0849230878670095
ica__gth__2,4.05269809520052
ica__leu_glcr__1,2.80638598098092
ica__leu_glcr__2,2.3516868350341698
ica__met_glc__1,2.87297630647479
ica__met_glc__2,2.4593303299960296
ica__no3_anaero__1,3.5944087471071
ica__no3_anaero__2,3.5713661689687903
ica__phe_acgam__1,2.4134692866955696
ica__phe_acgam__2,2.19412562153731
ica__thm_gal__1,3.4421365292427097
ica__thm_gal__2,3.4770629039717598
ica__tyr_glcn__1,2.2299998967218397
ica__tyr_glcn__2,2.40210991730446
