,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.262373372079237,0.0062384763283321,2.0,0.0,7.257962103163202,5.0,7.266784640995272
1,U01-Set001__USA300 LAC CA-MHB Control,8.108226646468218,0.028049816081044378,2.0,1.0,8.088392431306275,6.0,8.128060861630159
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,8.156448897533107,0.0038572959291054624,2.0,2.0,8.159176417641621,7.0,8.153721377424594
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,8.18465117194049,0.004118168591642536,2.0,3.0,8.18756315687771,8.0,8.18173918700327
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,8.116187819637119,0.015502839264960046,2.0,4.0,8.127149982409017,9.0,8.10522565686522
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.019971248958221,0.022407310130656898,2.0,10.0,8.035815609899759,29.0,8.004126888016684
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,7.893406890567031,0.027765598745121564,2.0,11.0,7.9130401337234115,30.0,7.873773647410651
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,7.903478164456508,0.014763128436793432,2.0,12.0,7.913917272685692,31.0,7.893039056227323
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.20525038501846,0.050739294148920616,2.0,13.0,8.24112848398378,14.0,8.16937228605314
9,U01-Set001__USA300 LAC RPMI+10%LB Control,7.989610312928631,0.06502492096207062,2.0,15.0,7.9436307503702315,18.0,8.03558987548703
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,7.8309271108925955,0.04790518505721063,2.0,16.0,7.797053029684646,19.0,7.864801192100546
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,7.91582552548838,0.09730384355099456,2.0,17.0,7.847021317877957,20.0,7.984629733098803
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.061519599166028,0.14424240491972778,2.0,21.0,7.959524816512633,24.0,8.163514381819423
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.678647916109229,0.05536403761340109,2.0,22.0,7.639499629678927,25.0,7.717796202539533
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.755261426854348,0.06859814531359716,2.0,23.0,7.803767640582413,26.0,7.706755213126283
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,7.942409413268511,0.007662067443998513,2.0,27.0,7.936991513420951,28.0,7.947827313116071
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,7.952242380877363,0.08686619379851691,2.0,32.0,7.8908187061865664,33.0,8.013666055568159
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,8.033737556659503,0.02369338356022034,2.0,34.0,8.050491308844189,38.0,8.016983804474817
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,8.16806305771783,0.028336562741276723,2.0,35.0,8.148026082047956,39.0,8.188100033387705
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,8.222216821477893,0.04539574527034174,2.0,36.0,8.190117182160218,40.0,8.25431646079557
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,7.6847545625886875,0.04426944791909993,2.0,37.0,7.653451335765707,41.0,7.716057789411668
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,8.04698325331477,0.035908852752143304,2.0,42.0,8.0215918600291,45.0,8.072374646600439
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,8.013604354719421,0.04702698833120387,2.0,43.0,7.980351252371646,46.0,8.046857457067196
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,7.864501738204757,0.08503226716604982,2.0,44.0,7.804374845471977,47.0,7.924628630937537
24,U01-Set003__USA300 TCH1516 CA-MHB Control,8.059410401845003,0.4129743784194831,2.0,48.0,8.351427385281719,52.0,7.767393418408287
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,7.644723891397062,0.017639640011569615,2.0,49.0,7.657197000466932,53.0,7.6322507823271915
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,7.899473728716572,0.08488163747690625,2.0,50.0,7.9594941101747105,54.0,7.839453347258433
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,7.919655422960103,0.0182643794328006,2.0,51.0,7.9325702895112,55.0,7.906740556409005
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,7.86007031097016,0.05405869250029558,2.0,56.0,7.821845042921122,57.0,7.898295579019197
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,7.804515877164439,0.1553841358213712,2.0,58.0,7.914389053292543,59.0,7.6946427010363365
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,8.369450514148639,0.0013606064934655205,2.0,60.0,8.370412608226694,61.0,8.368488420070582
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,8.038849246237758,0.028425043416725304,2.0,62.0,8.01874970528227,63.0,8.058948787193247
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,7.8104176271224475,0.276017801236812,2.0,64.0,7.6152435681396975,65.0,8.005591686105198
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,8.146466694704188,0.04831761779618797,2.0,66.0,8.180632409898651,67.0,8.112300979509723
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,7.903228917730086,0.39605941746984885,2.0,68.0,8.18328521757581,69.0,7.623172617884362
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,7.809622501270658,0.22466094105935328,2.0,70.0,7.968481776161478,71.0,7.650763226379838
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,8.456714761341118,0.032580064820284645,2.0,72.0,8.433677176575197,73.0,8.479752346107038
