,b2328
control__wt_glc__1,7.50103619120495
control__wt_glc__2,7.68059273321823
fur__wt_dpd__1,7.207928577851971
fur__wt_dpd__2,7.20314542612885
fur__wt_fe__1,7.494355188385401
fur__wt_fe__2,7.53247225990885
fur__delfur_dpd__1,7.34201088592023
fur__delfur_dpd__2,7.4665482069421305
fur__delfur_fe2__1,7.343954862470371
fur__delfur_fe2__2,7.3393557805199094
acid__wt_ph5__1,7.64197485285238
acid__wt_ph5__2,7.551298184385249
acid__delgadx_ph5__1,7.59000766787352
acid__delgadx_ph5__2,7.71765187872579
acid__delgadw_ph5__1,7.537925069508491
acid__delgadw_ph5__2,7.52871816009824
acid__delgade_ph5__1,7.633694488900679
acid__delgade_ph5__2,7.579059243171559
oxidative__wt_pq__1,6.15917642906709
oxidative__wt_pq__2,6.294018781810331
oxidative__deloxyr_pq__1,6.60530350826295
oxidative__deloxyr_pq__2,6.76741618758523
oxidative__delsoxr_pq__1,6.68182913485667
oxidative__delsoxr_pq__2,6.7326578250231695
oxidative__delsoxs_pq__1,6.5552014082298395
oxidative__delsoxs_pq__2,6.33471885113249
nac_ntrc__wt_csn__1,7.14751336845908
nac_ntrc__wt_csn__2,7.17564413821602
nac_ntrc__wt_cytd__1,7.3125468438895
nac_ntrc__wt_cytd__2,7.2146928048711
nac_ntrc__wt_gln__1,7.243961468779041
nac_ntrc__wt_gln__2,6.99253482515573
nac_ntrc__bw_delnac_csn__1,7.3108799946320495
nac_ntrc__bw_delnac_csn__2,7.29072072679458
nac_ntrc__bw_delnac_cytd__1,7.42844185308885
nac_ntrc__bw_delnac_cytd__2,7.50008686340557
nac_ntrc__bw_delnac_gln__1,7.609159688086259
nac_ntrc__bw_delnac_gln__2,7.38514965743084
nac_ntrc__bw_delnac_nh4__1,7.59990463710041
nac_ntrc__bw_delnac_nh4__2,7.646885868489631
misc__wt_no_te__1,7.386640790516879
misc__wt_no_te__2,7.62384930622814
misc__bw_delcbl__1,7.60655549750592
misc__bw_delcbl__2,7.59674693688238
misc__bw_delfabr__1,7.63945831414142
misc__bw_delfabr__2,7.71334440182205
misc__bw_delfadr__1,7.648091473228001
misc__bw_delfadr__2,7.720348233577981
misc__nitr_031__1,7.4335078617061106
omics__wt_glu__1,8.27752002386527
omics__wt_glu__2,8.23247823159531
omics__wt_gly__1,7.882620096239211
omics__wt_gly__2,7.755997549919961
omics__wt_thr__1,7.721423760321809
omics__wt_thr__2,7.760212018868411
omics__bw_ac__1,7.2513147228268595
omics__bw_ac__2,7.12075360144745
omics__bw_fum__1,6.87751154078503
omics__bw_fum__2,7.075477905963511
omics__bw_glc__1,7.0663537709210305
omics__bw_glc__2,7.115553323183451
omics__bw_pyr__1,7.10841687814825
omics__bw_pyr__2,7.09658774734601
ompr__wt_nacl__1,6.77501904765886
ompr__wt_nacl__2,6.44398132765397
ompr__bw_delompr_nacl__1,6.42904350863942
ompr__bw_delompr_nacl__2,6.4705158311715305
minspan__wt_ade__1,7.22904281912581
minspan__wt_glc__1,7.34630253986314
minspan__wt_glc__2,7.17036167487826
minspan__wt_glc__3,7.20144316960866
minspan__wt_glc__4,7.2228817646369405
minspan__wt_glc_anaero__1,7.261132881739299
minspan__wt_glc_anaero__2,7.44145241222493
minspan__wt_trp__1,6.50608520096058
minspan__bw_delcra_glc__1,6.7124040683923605
minspan__bw_delcra_glc__2,6.8884607284032
minspan__bw_delcra_trp__1,6.58134746255593
minspan__bw_delmntr__1,7.2449668868137405
minspan__bw_delnac_ade__1,6.97075600553926
minspan__bw_delnac_glc__1,7.3039010230873
cra_crp__wt_ac__1,7.62847459319456
cra_crp__wt_ac__2,7.865763361083901
cra_crp__wt_fru__1,7.74605078548151
cra_crp__wt_fru__2,7.575712544587541
cra_crp__delcra_ac__1,7.40998613966849
cra_crp__delcra_ac__2,7.334998335732269
cra_crp__delcra_fru__1,7.68697780367652
cra_crp__delcra_fru__2,7.68450489544633
cra_crp__delcra_glc__1,7.59253344420762
cra_crp__delcra_glc__2,7.47137573629764
rpoB__wt_031__1,7.3691442364132795
rpoB__wt_044__1,7.784021121414031
rpoB__wt_lb__1,6.65753549564609
rpoB__wt_lb__2,6.807147772143309
rpoB__rpoBE546V_031__1,7.015657053220281
rpoB__rpoBE546V_044__1,7.03504061460325
rpoB__rpoBE546V_lb__1,6.73814982240574
rpoB__rpoBE546V_lb__2,6.817552570117839
rpoB__rpoBE546V_glc__1,7.48977933285547
rpoB__rpoBE672K_glc__1,7.88579860750782
rpoB__rpoBE672K_glc__2,7.76728965129387
rpoB__rpoBE672K_lb__1,6.8283748139324105
rpoB__rpoBE672K_lb__2,6.59515321342844
crp__wt_fru__1,7.356605836690071
crp__wt_glyc__1,7.3185941064618
crp__wt_glyc__2,7.423430951046621
crp__delar1_glyc__1,7.1700681803668
crp__delar1_glyc__2,7.083475162435071
crp__delar1ar2_glyc__1,7.900289117576199
crp__delar1ar2_glyc__2,7.9556674891008905
crp__delar1ar2_glyc__3,7.81131448177032
crp__delar2_glyc__1,6.82588727041245
crp__delar2_glyc__2,6.967020435982049
crp__delar2_glyc__3,7.09912612271776
crp__delcrp_fru__1,7.89522352698555
crp__delcrp_fru__2,7.9444058126062
crp__delcrp_fru__3,7.816470002109621
crp__delcrp_glc__1,7.989922473545639
crp__delcrp_glc__2,8.04697860047578
crp__delcrp_glc__3,8.1232397134017
crp__delcrp_glyc__1,7.90842395140851
crp__delcrp_glyc__2,7.87279251366101
crp__delcrp_glyc__3,7.650691299837931
glu__glu_ale3__1,5.72807036076738
glu__glu_ale4__1,7.29621610767285
glu__glu_ale5__1,7.37327955974915
glu__glu_ale6__1,7.339992229711321
glu__glu_ale8__1,5.920388128323911
glu__glu_ale9__1,6.48277290156612
glu__glu_ale10__1,5.434595197474491
42c__wt_42c__1,8.00172444924136
42c__42c_ale1__1,6.532616948766
42c__42c_ale2__1,6.984449979845281
42c__42c_ale3__1,7.56917062982283
42c__42c_ale4__1,6.6778256997587295
42c__42c_ale5__1,7.54409226482829
42c__42c_ale6__1,7.30474678555949
42c__42c_ale8__1,7.08082451542089
42c__42c_ale9__1,7.50254166372826
42c__42c_ale10__1,7.15872786165385
ssw__wt_ac__1,6.73711475426201
ssw__wt_glc__1,7.79283371149697
ssw__wt_glyc__1,6.78144965053993
ssw__wt_xyl__1,6.55993704566989
ssw__glc_ale1__1,7.199495272429809
ssw__glc_ale2__1,6.36541285102795
ssw__glc_ale3__1,7.23033303292473
ssw__glyc_ale1__1,6.719260970296019
ssw__glyc_ale2__1,6.2283236884878805
ssw__xyl_ale1__1,6.296400374327309
ssw__xyl_ale2__1,6.564410016891871
ssw__xyl_ale3__1,6.711290732887321
ssw__glc_ac_ac2__1,6.5166063810616395
ssw__glc_ac_glc1__1,6.76550648186481
ssw__glc_ac_glc2__1,6.01380179901013
ssw__glc_glyc_glc__1,5.83705616136992
ssw__glc_glyc_glyc__1,6.32453303096812
ssw__glc_xyl_glc__1,6.259590384711009
ssw__glc_xyl_xyl__1,6.71120880701426
pgi__glu4_delpgi__1,7.338146727118599
pgi__pgi_ale1__1,7.112073444303941
pgi__pgi_ale2__1,7.08017764109624
pgi__pgi_ale3__1,7.09238617908384
pgi__pgi_ale5__1,7.1411015748454405
pgi__pgi_ale6__1,6.962121534555861
pgi__pgi_ale7__1,7.05245797953313
pgi__pgi_ale8__1,6.81585171496819
ica__wt_glc__1,6.9435000343763695
ica__wt_glc__2,7.060681733649889
ica__wt_glc__3,6.92481758505607
ica__wt_glc__4,6.726668376477231
ica__arg_sbt__1,6.64852990863394
ica__arg_sbt__2,6.792600558185309
ica__cytd_rib__1,5.67700684329725
ica__cytd_rib__2,5.559742388821861
ica__gth__1,6.28338991585612
ica__gth__2,5.9904781002017
ica__leu_glcr__1,6.84860172945563
ica__leu_glcr__2,6.779868900090309
ica__met_glc__1,6.86562366567912
ica__met_glc__2,6.83718831258247
ica__no3_anaero__1,7.04402519975434
ica__no3_anaero__2,7.218448188583059
ica__phe_acgam__1,7.05411649620095
ica__phe_acgam__2,7.08543480350208
ica__thm_gal__1,6.9044433008998505
ica__thm_gal__2,6.97865453845511
ica__tyr_glcn__1,6.7507540150623395
ica__tyr_glcn__2,6.97177826172758
ica__ura_pyr__1,6.7779820006107805
ica__ura_pyr__2,6.67961323332613
ica__wt_glc__5,7.171599038908191
ica__wt_glc__6,6.94238866800433
ica__bw_delpurR_cytd__1,6.85481328898345
ica__bw_delpurR_cytd__2,6.95676235563676
ica__ade_glc__1,6.5886726487587
ica__ade_glc__2,6.51599398489002
ytf__wt_glc__1,6.2294617113195505
ytf__wt_glc__2,6.01639414388893
ytf__delyafC__1,6.0858070981248495
ytf__delyafC__2,6.2086048427813605
ytf__delyeiE__1,7.429117950988481
ytf__delyeiE__2,7.17425060583989
ytf__delyiaJ__1,6.070364636877769
ytf__delyiaJ__2,6.10968877401012
ytf__delyieP__1,6.530869461163389
ytf__delyieP__2,6.3858054463585
ytf__wt_ph5__1,7.05636634029216
ytf__wt_ph5__2,7.03681804539106
ytf__wt_ph8__1,6.926110203844839
ytf__wt_ph8__2,6.859966584442519
ytf__delybaO__1,6.22437636114156
ytf__delybaO__2,6.3937814342549
ytf__delybaQ__1,7.11548542166766
ytf__delybaQ__2,7.0804184580800795
ytf__delybiH__1,5.81142845535277
ytf__delybiH__2,5.932174421665291
ytf__delydcI_ph5__1,7.097817047227019
ytf__delydcI_ph5__2,6.9304945519651
ytf__delydcI_ph8__1,6.76203296534549
ytf__delydcI_ph8__2,6.7259731227639605
ytf__delyddM__1,7.06511048897381
ytf__delyddM__2,7.0293583527766
ytf__delyheO__1,6.26819700875841
ytf__delyheO__2,6.19477688381962
fps__bw_glc__1,7.01262747310681
fps__bw_glc__2,7.043072074444339
fps__fps_thrA_ale1__1,6.79289792685483
fps__fps_thrA_ale1__2,6.872340921196799
fps__fps_thrA_ale2__1,6.6685959234517895
fps__fps_thrA_ale2__2,6.86257369769745
fps__fps_serB_ale1__1,7.0081797094310705
fps__fps_serB_ale1__2,7.130857170807179
fps__fps_serB_ale4__1,6.96520066593384
fps__fps_serB_ale4__2,7.1751357629143895
fps__fps_ptsI_ale1__1,6.26454668273464
fps__fps_ptsI_ale1__2,6.347335109475139
fps__fps_ptsI_ale3__1,6.47589064225456
fps__fps_ptsI_ale3__2,6.375835763508201
pal__lyx_ale2_f6__1,6.96973287321468
pal__lyx_ale2__1,6.626687555199469
pal__lyx_ale2__2,6.57225451314345
pal__lyx_ale4__1,6.626687555199469
pal__lyx_ale4__2,6.57225451314345
pal__5drib_ale10_f18__1,6.6732989149149695
pal__5drib_ale10_f18__2,6.78738601242146
pal__5drib_ale10__1,6.869331466956201
pal__arab_ale14_f9__1,6.66540482242404
pal__arab_ale14_f9__2,6.80181636621021
pal__arab_ale14__1,7.00828384282851
pal__arab_ale14__2,7.11810208538565
pal__arab_ale16__1,7.197020320951
pal__arab_ale16__2,7.1192079286286605
pal__tartr_ale26_f10__1,6.9651120515049
pal__tartr_ale26_f10__2,7.083740326890481
pal__tartr_ale26__1,7.225094741397919
pal__tartr_ale26__2,7.086660479338209
pal__tartr_ale28_f10__1,6.35191288648344
pal__tartr_ale28_f10__2,6.475784727892231
pal__tartr_ale28__1,6.73198700696867
pal__tartr_ale28__2,6.70579265345065
efeU__delmenFentC_citr__1,6.6706768017976605
efeU__delmenFentC_citr__2,6.2174482890697895
efeU__delmenFentC__1,6.938573936020339
efeU__delmenFentC__2,7.079453881019679
efeU__menFentC_ale39__1,5.83528508136024
efeU__menFentC_ale39__2,5.64071105648704
efeU__menFentC_ale29__1,5.82854789978884
efeU__menFentC_ale29__2,5.84982943150969
efeU__menFentC_ale30__1,6.8109894732111105
efeU__menFentC_ale30__2,6.946169383061481
efeU__menFentCubiC_ale36__1,7.30777540949029
efeU__menFentCubiC_ale36__2,7.35280712906918
efeU__menFentCubiC_ale37__1,7.3463415769294
efeU__menFentCubiC_ale37__2,7.3609380557242
efeU__menFentCubiC_ale38__1,7.13754330372957
efeU__menFentCubiC_ale38__2,7.04315470435742
