sample,b2001
control__wt_glc__1,3.3463188382820497
control__wt_glc__2,3.0866677981572797
fur__wt_dpd__1,5.08480523208231
fur__wt_dpd__2,4.87465560019081
fur__wt_fe__1,5.04248059116547
fur__wt_fe__2,5.003186510225451
fur__delfur_dpd__1,3.12789069511751
fur__delfur_dpd__2,3.36435060470794
fur__delfur_fe2__1,3.2500207173298996
fur__delfur_fe2__2,3.14256741962274
acid__wt_ph5__1,4.8582517863115005
acid__wt_ph5__2,5.024875877341691
acid__delgadx_ph5__1,3.7971210102511503
acid__delgadx_ph5__2,3.90587466289701
acid__delgadw_ph5__1,4.26481873416284
acid__delgadw_ph5__2,3.8464951969074397
acid__delgade_ph5__1,4.273849923079649
acid__delgade_ph5__2,4.106844518077709
oxidative__wt_pq__1,5.489971242133139
oxidative__wt_pq__2,4.92501917296341
oxidative__deloxyr_pq__1,7.12424221493317
oxidative__deloxyr_pq__2,6.909150565254031
oxidative__delsoxr_pq__1,4.1276302218579195
oxidative__delsoxr_pq__2,4.09909518397135
oxidative__delsoxs_pq__1,3.62911374280612
oxidative__delsoxs_pq__2,3.6137079285190294
nac_ntrc__wt_csn__1,5.06884387017083
nac_ntrc__wt_csn__2,5.28559183366519
nac_ntrc__wt_cytd__1,3.78516793846905
nac_ntrc__wt_cytd__2,3.11979118045175
nac_ntrc__wt_gln__1,3.8725957414109997
nac_ntrc__wt_gln__2,3.58992394992172
nac_ntrc__bw_delnac_csn__1,6.63828668872384
nac_ntrc__bw_delnac_csn__2,6.21589943368257
nac_ntrc__bw_delnac_cytd__1,7.74376346017923
nac_ntrc__bw_delnac_cytd__2,7.8628006298401205
nac_ntrc__bw_delnac_gln__1,7.447293318789481
nac_ntrc__bw_delnac_gln__2,7.31402835865944
nac_ntrc__bw_delnac_nh4__1,7.01359688872383
nac_ntrc__bw_delnac_nh4__2,7.05471776939087
misc__wt_no_te__1,5.2478711315199105
misc__wt_no_te__2,5.266905469221889
misc__bw_delcbl__1,7.10394362608541
misc__bw_delcbl__2,6.975936529151701
misc__bw_delfabr__1,7.051733817895959
misc__bw_delfabr__2,7.12949339138159
misc__bw_delfadr__1,7.042986655420441
misc__bw_delfadr__2,6.98943076955648
misc__nitr_031__1,4.9630246303104295
omics__wt_glu__1,2.81568499036836
omics__wt_glu__2,2.80870594466427
omics__wt_gly__1,2.83089294079184
omics__wt_gly__2,2.8058484250570297
omics__wt_thr__1,4.04543389454162
omics__wt_thr__2,3.51690944928859
omics__bw_ac__1,3.66025192075126
omics__bw_ac__2,3.48323866978324
omics__bw_fum__1,3.2011096281661295
omics__bw_fum__2,2.70150146818492
omics__bw_glc__1,3.4896276766928103
omics__bw_glc__2,3.0588733224191804
omics__bw_pyr__1,3.18590115305887
omics__bw_pyr__2,3.2370976256732202
ompr__wt_nacl__1,4.00903796898817
ompr__wt_nacl__2,3.8319178861339402
ompr__bw_delompr_nacl__1,2.9019080677938502
ompr__bw_delompr_nacl__2,2.34781777957657
minspan__wt_ade__1,3.5554795364841802
minspan__wt_glc__1,2.6986055058722203
minspan__wt_glc__2,3.0328770122899504
minspan__wt_glc__3,3.13099629776179
minspan__wt_glc__4,3.3587747415080202
minspan__wt_glc_anaero__1,4.2088664822357895
minspan__wt_glc_anaero__2,4.72388556727898
minspan__wt_trp__1,2.9749459470764203
minspan__bw_delcra_glc__1,5.48022616916937
minspan__bw_delcra_glc__2,5.54640354876899
minspan__bw_delcra_trp__1,5.08533872417071
minspan__bw_delmntr__1,2.72613238658071
minspan__bw_delnac_ade__1,3.73404981937659
minspan__bw_delnac_glc__1,3.06353894764593
cra_crp__wt_ac__1,3.39246224267925
cra_crp__wt_ac__2,2.97006840361031
cra_crp__wt_fru__1,2.8885672919618304
cra_crp__wt_fru__2,2.97417714446215
cra_crp__delcra_ac__1,6.12504531856778
cra_crp__delcra_ac__2,6.09286417055578
cra_crp__delcra_fru__1,7.02129297366374
cra_crp__delcra_fru__2,6.91406491665899
cra_crp__delcra_glc__1,6.73690828752177
cra_crp__delcra_glc__2,6.548526279670429
rpoB__wt_031__1,4.98252141980762
rpoB__wt_044__1,3.9919618785352498
rpoB__wt_lb__1,5.636932374670451
rpoB__wt_lb__2,5.911084758500019
rpoB__rpoBE546V_031__1,4.0220902406517895
rpoB__rpoBE546V_044__1,3.8298952493503498
rpoB__rpoBE546V_lb__1,4.13043130333026
rpoB__rpoBE546V_lb__2,4.0839971503801396
rpoB__rpoBE546V_glc__1,3.29978255359607
rpoB__rpoBE672K_glc__1,2.2858441416217
rpoB__rpoBE672K_glc__2,2.47854994111694
