k,Name,in_iM,gene_weight,Regulator,Function,Category
74,flu-yeeRS,True,0.362563495832,,Genes in CP4-44 prophage,Biological Enrichment
9,YneJ,False,-0.05937058171760001,YneJ,Unknown Function,Regulator Discovery
16,PurR-1,False,-0.028576028681400002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
20,entC-menF-KO,False,-0.027742739338000002,,Accounts for entC and menF knock-outs,Genomic Alterations
12,MalT,False,-0.027586712108900003,MalT,Maltose catabolism,Carbon Source Utilization
5,BW25113,False,0.023109771084799998,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
69,SoxS,False,0.0225826130497,SoxS,Oxidative stress response,Stress Response
35,fimbriae,False,0.0196319062295,,Fimbriae assembly,Biological Enrichment
66,EvgA,False,-0.0195722461598,EvgA,Acid and osmotic stress response,Stress Response
29,fur-KO,False,-0.018136510138099998,,Accounts for fur knock-out,Genomic Alterations
89,RbsR,False,-0.017416051444299998,RbsR,D-ribose catabolism,Carbon Source Utilization
7,DhaR/Mlc,False,0.0158049589277,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
23,Cbl+CysB,False,0.0152770276758,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
61,Fur-2,False,0.0143821218483,Fur,Iron homeostasis,Metal Homeostasis
50,deletion-2,False,-0.014331113874299996,,Large deletion of 171 genes during evolution,Genomic Alterations
36,CecR,False,0.014041516733899998,CecR,Related to antibiotic sensitivity,Stress Response
10,NarL,False,-0.0139178405386,NarL,Nitrate respiration,Energy Metabolism
25,Crp-1,False,0.0129498017123,Crp,Miscellaneous functions,Miscellaneous Metabolism
2,YgbI,False,-0.0128062521361,YgbI,Unknown Function,Regulator Discovery
32,translation,False,-0.0123969759647,,Enriched in translation machinery,Biological Enrichment
60,His-tRNA,False,0.0120422135424,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
41,CdaR,False,0.010960429687000001,CdaR,Glucarate catabolism,Carbon Source Utilization
30,RpoH,False,0.0108867413818,RpoH,Heat shock response,Stress Response
31,GadEWX,False,0.0108023365674,GadE and GadW and GadX,Acid stress response,Stress Response
15,AtoC,False,0.0105926731121,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
14,Crp-2,False,0.00946015984177,Crp,Various carbon source catabolism,Carbon Source Utilization
6,proVWX,False,-0.009429148671999999,,Glycine betaine transport,Biological Enrichment
83,membrane,False,0.00923115753618,,Enriched in membrane-bound proteins,Biological Enrichment
54,CysB,False,0.00883572161305,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
45,CpxR,False,-0.00881648590492,CpxR,Various stress responses,Stress Response
44,NagC/TyrR,False,-0.008790141116540001,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
0,YieP,False,-0.00856233609891,YieP,Unknown,Regulator Discovery
3,efeU-repair,False,-0.008366728994709999,,Accounts for repair and expression of efeU operon,Genomic Alterations
90,sgrT,False,0.00835201893135,,Contains single dominating gene: sgrT,Biological Enrichment
64,Cra,False,0.00830775320132,Cra,Central carbon metabolism,Carbon Source Utilization
26,YiaJ,False,0.00816374391599,YiaJ,Ascorbate utilization,Carbon Source Utilization
11,e14-deletion,False,0.00790590014051,,Removal of e14 prophage,Genomic Alterations
84,duplication-1,False,-0.007831702779759999,,Large duplication of 129 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,0.007746084503669998,NtrC and RpoN,Nitrogen starvation response,Stress Response
51,Fur-1,False,0.00759569642184,Fur,Iron homeostasis,Metal Homeostasis
68,Zinc,False,-0.0075039127046400015,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
87,FecI,False,0.00747187488367,FecI,Ferric citrate transport,Metal Homeostasis
24,GlcC,False,-0.00742132513609,GlcC,Glycolate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.0071392382108199995,,Accounts for yheO knock-out,Genomic Alterations
88,iron-related,False,0.0070169729867799995,,Related to iron metabolism,Biological Enrichment
79,crp-KO,False,0.00699006456638,,Accounts for crp knock-out,Genomic Alterations
73,gadWX-KO,False,0.006132531250100001,,Accounts for gadW and gadX knock-outs,Genomic Alterations
76,FadR/IclR,False,0.00605053119275,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
57,NikR,False,0.00604818351594,NikR,Nickel homeostasis,Metal Homeostasis
67,uncharacterized-2,False,0.006024237209270001,,Unknown Function,Uncharacterized
91,insertion,False,-0.00584325981566,,IS2 insertion element after laboratory evolution,Genomic Alterations
49,Leu/Ile,False,0.00581405354358,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
52,uncharacterized-5,False,0.00574155879462,,Unknown Function,Uncharacterized
8,ArgR,False,0.00569858542671,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
4,ydcI-KO,False,0.005619419757339999,,Accounts for ydcI knock-out,Genomic Alterations
53,Thiamine,False,0.00561615003694,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
85,uncharacterized-3,False,-0.005431374047770001,,Unknown Function,Uncharacterized
47,Lrp,False,-0.0052100745262,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
34,GadWX,False,-0.00502361864846,GadW and GadX,Acid stress response,Stress Response
19,MetJ,False,-0.00499429179184,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
39,nitrate-related,False,0.004873225889810001,,Nitric oxide response,Biological Enrichment
33,PrpR,False,-0.004778424452930001,PrpR,Propionate catabolism,Carbon Source Utilization
77,lipopolysaccharide,False,0.004497611669399999,,Lipopolysaccharide biosynthesis,Biological Enrichment
