,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,16.471733333333336,0.014514245875460633,3.0,0.0,16.4828,1.0,16.4553,2.0,16.4771,,,,,,,,,,
1,M9__M9tran,16.049866666666663,0.06766692939193755,3.0,3.0,15.979,4.0,16.0568,5.0,16.1138,,,,,,,,,,
2,M9__M9stat,14.257566666666667,0.32030273700568535,3.0,6.0,14.6258,7.0,14.1034,8.0,14.0435,,,,,,,,,,
3,Carbon Transition__MG-0.1,15.9268,0.48814011308229954,3.0,9.0,15.86,10.0,15.4755,11.0,16.4449,,,,,,,,,,
4,Carbon Transition__MG-0.2,16.3518,0.16164461017924486,2.0,12.0,16.4661,13.0,16.2375,,,,,,,,,,,,
5,Carbon Transition__MG+5,16.28376666666667,0.1889802194234444,3.0,14.0,16.4204,15.0,16.0681,16.0,16.3628,,,,,,,,,,
6,Carbon Transition__MG+10,16.079733333333333,0.6153343183451843,3.0,17.0,16.4654,18.0,16.4037,19.0,15.3701,,,,,,,,,,
7,Carbon Transition__MG+15,16.368399999999998,0.11910113349586642,3.0,20.0,16.2322,21.0,16.42,22.0,16.453,,,,,,,,,,
8,Carbon Transition__MG+25,16.3088,0.23035587685144845,3.0,23.0,16.4602,24.0,16.0437,25.0,16.4225,,,,,,,,,,
9,Carbon Transition__MG+45,16.203599999999998,0.4352440809476917,3.0,26.0,16.4357,27.0,15.7015,28.0,16.4736,,,,,,,,,,
10,Carbon Transition__MG+60,16.246650000000002,0.23525442610076375,2.0,29.0,16.0803,30.0,16.413,,,,,,,,,,,,
11,Carbon Transition__MG+90,16.155,0.4316179792362688,2.0,31.0,15.8498,32.0,16.4602,,,,,,,,,,,,
12,Carbon Transition__MG+120,15.988833333333332,0.5276348105776708,3.0,33.0,15.4005,34.0,16.4201,35.0,16.1459,,,,,,,,,,
13,Carbon Transition__MG+150,16.417749999999998,0.03896158364337841,2.0,36.0,16.3902,37.0,16.4453,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,16.117266666666666,0.4937939077523467,3.0,38.0,15.5531,39.0,16.4709,40.0,16.3278,,,,,,,,,,
15,Carbon Transition__GM-0.2,16.197466666666667,0.42347574113912795,3.0,41.0,15.7104,42.0,16.4035,43.0,16.4785,,,,,,,,,,
16,Carbon Transition__GM+5,16.069466666666667,0.2835142030539802,3.0,44.0,15.7439,45.0,16.2025,46.0,16.262,,,,,,,,,,
17,Carbon Transition__GM+10,16.0979,0.1548563850798535,2.0,47.0,16.2074,48.0,15.9884,,,,,,,,,,,,
18,Carbon Transition__GM+15,15.911833333333334,0.15563426143794007,3.0,49.0,15.7413,50.0,16.0462,51.0,15.948,,,,,,,,,,
19,Carbon Transition__GM+25,16.3788,0.16913482787409642,3.0,52.0,16.4763,53.0,16.4766,54.0,16.1835,,,,,,,,,,
20,Carbon Transition__GM+45,15.751900000000001,0.5444607699366412,3.0,55.0,16.3703,56.0,15.5408,57.0,15.3446,,,,,,,,,,
21,Carbon Transition__GM+60,15.847833333333332,0.4951683585744675,3.0,58.0,16.3968,59.0,15.4349,60.0,15.7118,,,,,,,,,,
22,Carbon Transition__GM+90,16.394099999999998,0.05494324344266402,3.0,61.0,16.3331,62.0,16.4095,63.0,16.4397,,,,,,,,,,
23,Carbon Transition__GM+120,15.911950000000001,0.2129098518152694,2.0,64.0,15.7614,65.0,16.0625,,,,,,,,,,,,
24,Carbon Transition__GM+150,16.201966666666667,0.2959987556280159,3.0,66.0,16.2894,67.0,15.8721,68.0,16.4444,,,,,,,,,,
25,Life Cycle__BT,15.9547,0.5614427842621191,2.0,69.0,16.3517,70.0,15.5577,,,,,,,,,,,,
26,Life Cycle__B36,15.9744,0.4214356415871836,2.0,71.0,16.2724,72.0,15.6764,,,,,,,,,,,,
27,Life Cycle__B60,16.34885,0.09906566004423555,2.0,73.0,16.4189,74.0,16.2788,,,,,,,,,,,,
28,Life Cycle__S0,16.465500000000002,0.024985595850409673,3.0,75.0,16.4753,76.0,16.4371,77.0,16.4841,,,,,,,,,,
29,Life Cycle__S1,16.112233333333332,0.15450376478692462,3.0,78.0,16.2901,79.0,16.0353,80.0,16.0113,,,,,,,,,,
30,Life Cycle__S2,15.614433333333332,0.13838649982326126,3.0,81.0,15.7223,82.0,15.6626,83.0,15.4584,,,,,,,,,,
31,Life Cycle__S3,16.006050000000002,0.05098239892355059,2.0,84.0,16.0421,85.0,15.97,,,,,,,,,,,,
32,Life Cycle__S4,15.814633333333333,0.253574137745419,3.0,86.0,16.1074,87.0,15.6722,88.0,15.6643,,,,,,,,,,
33,Life Cycle__S5,15.555466666666668,0.18743621137158395,3.0,89.0,15.3458,90.0,15.6138,91.0,15.7068,,,,,,,,,,
34,Life Cycle__S6,14.009562500000001,2.183707004769315,8.0,92.0,15.3626,93.0,10.8845,94.0,15.3181,95.0,15.1925,96.0,10.1082,97.0,14.8452,98.0,15.1944,99.0,15.171
35,Life Cycle__S7,14.809066666666666,0.12766715839766016,3.0,100.0,14.8611,101.0,14.6636,102.0,14.9025,,,,,,,,,,
36,Life Cycle__S8,13.39695,1.5158248068296012,2.0,103.0,14.4688,104.0,12.3251,,,,,,,,,,,,
37,Life Cycle__G135,16.434849999999997,0.0003535533905924498,2.0,105.0,16.4351,106.0,16.4346,,,,,,,,,,,,
38,Life Cycle__G150,16.45703333333333,0.017034474847594194,3.0,107.0,16.4595,108.0,16.4727,109.0,16.4389,,,,,,,,,,
39,Life Cycle__G180,16.462433333333333,0.0114997101412744,3.0,110.0,16.4612,111.0,16.4745,112.0,16.4516,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,16.4223,,1.0,113.0,16.4223,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,16.4024,,1.0,114.0,16.4024,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,16.4432,,1.0,115.0,16.4432,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,16.2113,,1.0,116.0,16.2113,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,16.3742,,1.0,117.0,16.3742,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,15.6738,,1.0,118.0,15.6738,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,16.252,,1.0,119.0,16.252,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,15.8234,,1.0,120.0,15.8234,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,15.3731,,1.0,121.0,15.3731,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,15.4723,,1.0,122.0,15.4723,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,15.3188,,1.0,123.0,15.3188,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,15.2532,,1.0,124.0,15.2532,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,15.7734,,1.0,125.0,15.7734,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,15.5398,,1.0,126.0,15.5398,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,15.8167,,1.0,127.0,15.8167,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,15.6812,,1.0,128.0,15.6812,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,15.3743,,1.0,129.0,15.3743,,,,,,,,,,,,,,
57,LB__LBexp,16.4463,0.01694432058242611,3.0,130.0,16.4269,131.0,16.4582,132.0,16.4538,,,,,,,,,,
58,LB__LBtran,15.681133333333335,1.0137739902627876,3.0,133.0,14.5274,134.0,16.0865,135.0,16.4295,,,,,,,,,,
59,LB__LBstat,15.1977,0.2219999999999993,3.0,136.0,15.3957,137.0,15.2397,138.0,14.9577,,,,,,,,,,
60,LB__LBGexp,16.3048,0.21919518699095553,3.0,139.0,16.0517,140.0,16.43,141.0,16.4327,,,,,,,,,,
61,LB__LBGtran,16.2667,0.06151828996322946,2.0,142.0,16.2232,143.0,16.3102,,,,,,,,,,,,
62,LB__LBGstat,16.131433333333334,0.5218783989909271,3.0,144.0,16.462,145.0,16.4025,146.0,15.5298,,,,,,,,,,
63,Stress Time Course__Mt0,16.46575,0.02354665581350991,2.0,147.0,16.4491,148.0,16.4824,,,,,,,,,,,,
64,Stress Time Course__M0t45,16.186833333333336,0.08906297397534767,3.0,149.0,16.1451,150.0,16.1263,151.0,16.2891,,,,,,,,,,
65,Stress Time Course__M0t90,14.733933333333333,0.6500627764557309,3.0,152.0,14.265,153.0,15.476,154.0,14.4608,,,,,,,,,,
66,Stress Time Course__M40t45,15.973033333333333,0.6767025368160915,3.0,155.0,16.2804,156.0,15.1972,157.0,16.4415,,,,,,,,,,
67,Stress Time Course__M40t90,15.081433333333331,0.5387851643589802,3.0,158.0,14.5085,159.0,15.5779,160.0,15.1579,,,,,,,,,,
68,Stress Time Course__dia0,16.4201,0.06860561201534478,3.0,161.0,16.4582,162.0,16.4612,163.0,16.3409,,,,,,,,,,
69,Stress Time Course__dia5,16.317800000000002,0.09741539919335188,3.0,164.0,16.4034,165.0,16.3382,166.0,16.2118,,,,,,,,,,
70,Stress Time Course__dia15,16.413766666666668,0.037270676588080066,3.0,167.0,16.4194,168.0,16.4479,169.0,16.374000000000002,,,,,,,,,,
71,Stress Time Course__C30,16.1409,0.39894964594544857,2.0,170.0,15.8588,171.0,16.423,,,,,,,,,,,,
72,Stress Time Course__C90,15.410350000000001,0.0615890006413492,2.0,172.0,15.4539,173.0,15.3668,,,,,,,,,,,,
73,Stress Time Course__SMM,16.368833333333335,0.06852972591024611,3.0,174.0,16.335,175.0,16.4477,176.0,16.3238,,,,,,,,,,
74,Stress Time Course__Salt,16.36236666666667,0.0999267898680494,3.0,177.0,16.4328,178.0,16.248,179.0,16.4063,,,,,,,,,,
75,Supplement__M+G,16.434033333333332,0.010008163334664815,3.0,180.0,16.4438,181.0,16.4238,182.0,16.4345,,,,,,,,,,
76,Supplement__Glu,16.409566666666667,0.05707243934977097,3.0,183.0,16.3438,184.0,16.4461,185.0,16.4388,,,,,,,,,,
77,Supplement__Fru,16.405633333333338,0.05160322987307344,3.0,186.0,16.4437,187.0,16.4263,188.0,16.3469,,,,,,,,,,
78,Supplement__Mal,16.349966666666667,0.06835797929527648,3.0,189.0,16.4237,190.0,16.2887,191.0,16.3375,,,,,,,,,,
79,Supplement__G+S,16.344050000000003,0.02170817818242666,2.0,192.0,16.3594,193.0,16.3287,,,,,,,,,,,,
80,Supplement__Pyr,16.036866666666665,0.30722900796203106,3.0,194.0,15.8041,195.0,16.3851,196.0,15.9214,,,,,,,,,,
81,Supplement__Gly,15.786533333333333,0.5759697416820901,3.0,197.0,15.7043,198.0,16.3992,199.0,15.2561,,,,,,,,,,
82,Supplement__Glucon,15.622466666666668,0.5046003798386736,3.0,200.0,15.7687,201.0,16.0378,202.0,15.0609,,,,,,,,,,
83,Biofilm__BI,15.9504,0.2986819043731974,2.0,203.0,16.1616,204.0,15.7392,,,,,,,,,,,,
84,Biofilm__BC,15.628549999999999,0.287410571598657,4.0,205.0,15.7958,206.0,15.3544,207.0,15.9456,208.0,15.4184,,,,,,,,
85,Biofilm__Sw,15.57835,0.1502601910021416,2.0,209.0,15.4721,210.0,15.6846,,,,,,,,,,,,
86,Stressors__BMM,16.2952,0.23863520276773822,3.0,211.0,16.4542,212.0,16.4106,213.0,16.0208,,,,,,,,,,
87,Stressors__Heat,16.316933333333335,0.06746527501858667,3.0,214.0,16.3715,215.0,16.2415,216.0,16.3378,,,,,,,,,,
88,Stressors__Cold,16.154766666666667,0.38298642708761016,3.0,217.0,16.4528,218.0,16.2887,219.0,15.7228,,,,,,,,,,
89,Stressors__Etha,13.199266666666666,0.283902313011594,3.0,220.0,12.9353,221.0,13.1629,222.0,13.4996,,,,,,,,,,
90,Stressors__SMMPr,16.349133333333334,0.04674744199775448,3.0,223.0,16.3881,224.0,16.2973,225.0,16.362000000000002,,,,,,,,,,
