k,Name,in_iM,gene_weight,Regulator,Function,Category
206,Evo Acid W F9,False,-0.032233943200000004,,,Unknown
241,DLP12,False,-0.027936222,,,Prophage
334,SG_yfiF,False,0.024570925,,,Unknown
338,ATP Synthase,False,0.022127898400000002,,,Energy Metabolism
309,FrmR,False,-0.0196375414,FrmR,,Carbon Metabolism
66,SG_ymcE,False,-0.019623888500000002,,,Unknown
325,SG_ydfX,False,0.017132483900000002,,,Unknown
263,BCAA-2,False,0.0163444128,Lrp and IHF and Ile-tRNA and Leu-tRNA and Val-tRNA and ppGpp,,Amino Acid Metabolism
104,NhaR,False,0.016079355,NhaR,,Membrane Homeostasis
22,CpxR,False,0.0157677832,CpxR,,Membrane Homeostasis
72,SG_ytiA,False,0.0156491489,,,Unknown
244,Glyoxylate,False,0.015362853400000001,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
245,SG_xisD,False,-0.0149316064,,,Unknown
55,Leucine,False,0.014748182600000001,LeuO and ppGpp and Leu-tRNA,,Amino Acid Metabolism
71,Crp-2,False,-0.014644127100000001,Crp,,Carbon Metabolism
328,KpLE2,False,0.0137036855,,,Prophage
61,SG_bhsA,False,-0.013471015000000001,,,Unknown
324,SG_yahH,False,-0.0133737957,,,Unknown
293,SG_ymgGD,False,0.0133142342,,,Unknown
192,YgbI,False,0.013277581,YgbI,,Carbon Metabolism
113,SG_bdm,False,-0.0132088673,,,Unknown
163,ROS Del,False,-0.0131045693,,,Redox Stress
212,AA-related,False,-0.0130515024,,,Amino Acid Metabolism
262,AraC,False,-0.0130177476,Crp and AraC,,Carbon Metabolism
336,SG_essD,False,-0.0128869349,,,Unknown
13,flhDC,False,0.0127744221,Crp and H-NS and QseB and AcrR and Fur and FliZ and HdfR and IHF and LrhA and OmpR and RcsAB and YjjQ,,Motility
147,TreR,False,0.0125703182,TreR,,Carbon Metabolism
319,IS1-1,False,-0.0125404494,,,Unknown
56,HU,False,-0.0124369879,,,Nucleoid
239,Zur/ZntR,False,-0.012203384400000001,Zur or ZntR,,Metal Homeostasis
333,Methionine,False,-0.0121868484,,,Amino Acid Metabolism
332,FliA+FlhDC+CsgD,False,-0.0120037372,FliA and FlhDC and CsgD,,Motility
1,SG_yiaAB,False,-0.0118874618,,,Unknown
203,SG_ldrA,False,0.0118456532,,,Unknown
146,Ribosome,False,0.0117590456,ArcA and Fnr and RplD and DksA,,Translation
310,Rob+SoxS+MarA,False,0.011455232000000001,Rob and SoxS and MarA,,Redox Stress
199,FDH-O,False,-0.0114339507,sdhX,,Energy Metabolism
145,ppGpp,False,-0.0114128523,ppGpp,,Stringent Response
8,PyrR,False,-0.0111060664,PyrR,,Carbon Metabolism
226,SG_alaE,False,0.0110769619,,,Unknown
130,PAL Del-2,False,-0.0110482943,Nac or PaaX,,Unknown
100,SG_hokB,False,-0.010979506200000001,,,Unknown
181,Mannitol,False,-0.0109334042,Fis and Crp and Cra,,Carbon Metabolism
185,CueR,False,-0.0109319928,CueR,,Metal Homeostasis
188,AllR,False,-0.0107986654,AllR,,Nitrogen Metabolism
38,ubiC,False,-0.0107384209,,,Energy Metabolism
144,Single Reads,False,-0.0106025498,,,Unknown
92,FDH-N,False,0.0106007516,Fnr and NarL and NarP,,Nitrogen Metabolism
124,SG_ymgI,False,-0.0104251619,,,Unknown
287,DecR,False,-0.0104170546,DecR,,Amino Acid Metabolism
109,ygbE OE,False,-0.010324775900000001,,,Unknown
25,SG_pyrL,False,0.0102068119,,,Unknown
283,SG_sgrT,False,0.01012585,,,Unknown
122,Molybdopterin,False,-0.0100729437,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
269,Suf System,False,-0.0099906551,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
135,LsrR,False,-0.0099483686,RpoS and Crp and LsrR,,Quorum Sensing
79,SG_yjjY,False,-0.009728341100000001,,,Unknown
167,TtdR,False,-0.0097241915,TtdR,,Carbon Metabolism
288,SG_yoaI,False,0.0096336366,,,Unknown
35,Fur-2,False,-0.0095503155,Fur,,Metal Homeostasis
