k,Name,in_iM,gene_weight,Regulator,Function,Category
30,RpoH,False,0.015249192191,RpoH,Heat shock response,Stress Response
32,translation,False,-0.0121141170715,,Enriched in translation machinery,Biological Enrichment
9,YneJ,False,0.011174701475,YneJ,Unknown Function,Regulator Discovery
52,uncharacterized-5,False,0.0104956280868,,Unknown Function,Uncharacterized
3,efeU-repair,False,-0.010286877738,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,0.00990307995599,,Unknown Function,Uncharacterized
7,DhaR/Mlc,False,0.00943420376501,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
82,RpoS,False,-0.00939025090949,RpoS,General stress response,Stress Response
6,proVWX,False,0.008872309553370001,,Glycine betaine transport,Biological Enrichment
90,sgrT,False,0.0085671039342,,Contains single dominating gene: sgrT,Biological Enrichment
16,PurR-1,False,-0.007465290788180002,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.00742565599513,,IS2 insertion element after laboratory evolution,Genomic Alterations
67,uncharacterized-2,False,-0.0074018077084600006,,Unknown Function,Uncharacterized
53,Thiamine,False,-0.007301314708879999,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
29,fur-KO,False,-0.0063031858324,,Accounts for fur knock-out,Genomic Alterations
11,e14-deletion,False,-0.0062228583908499994,,Removal of e14 prophage,Genomic Alterations
56,PuuR,False,-0.0062003088893199994,PuuR,Putrescine catabolism,Miscellaneous Metabolism
47,Lrp,False,0.005975280193520001,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
10,NarL,False,-0.00593266091688,NarL,Nitrate respiration,Energy Metabolism
61,Fur-2,False,0.005757056754760001,Fur,Iron homeostasis,Metal Homeostasis
42,Pyruvate,False,-0.00574494482788,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
72,curli,False,-0.0056526002819999996,,Curli assembly,Biological Enrichment
55,FliA,False,0.0054869857577500005,FliA,Chemotaxis,Structural Components
78,FlhDC,False,-0.005383959744010001,FlhDC,Flagella assembly,Structural Components
69,SoxS,False,-0.00535308146462,SoxS,Oxidative stress response,Stress Response
57,NikR,False,0.00499911662813,NikR,Nickel homeostasis,Metal Homeostasis
35,fimbriae,False,-0.00485351266936,,Fimbriae assembly,Biological Enrichment
81,purR-KO,False,0.00485039488312,,Accounts for purR knock-out,Genomic Alterations
87,FecI,False,-0.00483533007154,FecI,Ferric citrate transport,Metal Homeostasis
45,CpxR,False,-0.00456049149327,CpxR,Various stress responses,Stress Response
83,membrane,False,0.0041626156097399995,,Enriched in membrane-bound proteins,Biological Enrichment
15,AtoC,False,-0.00408711437455,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
37,uncharacterized-4,False,0.00390273705148,,Unknown Function,Uncharacterized
64,Cra,False,-0.0037551348444000003,Cra,Central carbon metabolism,Carbon Source Utilization
46,thrA-KO,False,-0.00364138959377,,Accounts for thrA knock-out,Genomic Alterations
50,deletion-2,False,-0.00349790769426,,Large deletion of 171 genes during evolution,Genomic Alterations
44,NagC/TyrR,False,-0.0033565794916,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
58,NtrC+RpoN,False,0.0032038145116599997,NtrC and RpoN,Nitrogen starvation response,Stress Response
36,CecR,False,-0.00311474803129,CecR,Related to antibiotic sensitivity,Stress Response
