sample,b1280
control__wt_glc__1,6.80807712725836
control__wt_glc__2,6.837001306865929
fur__wt_dpd__1,6.8742678703829005
fur__wt_dpd__2,7.03110172770051
fur__wt_fe__1,6.609619620950099
fur__wt_fe__2,6.58529622153771
fur__delfur_dpd__1,6.99229157360146
fur__delfur_dpd__2,7.05376969118199
fur__delfur_fe2__1,6.91172359817527
fur__delfur_fe2__2,6.799360809922991
acid__wt_ph5__1,7.0598412527848495
acid__wt_ph5__2,7.045275382253441
acid__delgadx_ph5__1,7.02476868811055
acid__delgadx_ph5__2,6.980522666753299
acid__delgadw_ph5__1,7.07601117880995
acid__delgadw_ph5__2,7.11071654906399
acid__delgade_ph5__1,7.088457615924691
acid__delgade_ph5__2,7.080212115188861
oxidative__wt_pq__1,6.70891839747509
oxidative__wt_pq__2,6.78512814169181
oxidative__deloxyr_pq__1,7.148266819658691
oxidative__deloxyr_pq__2,7.1087343856199405
oxidative__delsoxr_pq__1,6.71387084149531
oxidative__delsoxr_pq__2,6.843169180886941
oxidative__delsoxs_pq__1,7.13885574981725
oxidative__delsoxs_pq__2,7.084046948479309
nac_ntrc__wt_csn__1,7.08217870438379
nac_ntrc__wt_csn__2,7.04066143658363
nac_ntrc__wt_cytd__1,6.89160766255942
nac_ntrc__wt_cytd__2,6.92553380953243
nac_ntrc__wt_gln__1,7.079617122582659
nac_ntrc__wt_gln__2,6.8494080150689
nac_ntrc__bw_delnac_csn__1,7.06352886248909
nac_ntrc__bw_delnac_csn__2,6.949570520933441
nac_ntrc__bw_delnac_cytd__1,7.18884849473032
nac_ntrc__bw_delnac_cytd__2,7.051827136769591
nac_ntrc__bw_delnac_gln__1,7.00228833709504
nac_ntrc__bw_delnac_gln__2,7.34841400055148
nac_ntrc__bw_delnac_nh4__1,7.112135939167921
nac_ntrc__bw_delnac_nh4__2,6.97448633469084
misc__wt_no_te__1,6.99014255908347
misc__wt_no_te__2,6.96553111482764
misc__bw_delcbl__1,7.009685313826701
misc__bw_delcbl__2,7.120646150702
misc__bw_delfabr__1,6.820709354174871
misc__bw_delfabr__2,6.815858382656259
misc__bw_delfadr__1,6.97276638963349
misc__bw_delfadr__2,7.0549045644461
misc__nitr_031__1,7.50346624126017
omics__wt_glu__1,7.158555774522151
omics__wt_glu__2,7.32233342010082
omics__wt_gly__1,7.00106141201426
omics__wt_gly__2,6.84432852317876
omics__wt_thr__1,7.36775237145444
omics__wt_thr__2,7.34329085178191
omics__bw_ac__1,7.3293825101772
omics__bw_ac__2,7.28259935703092
omics__bw_fum__1,7.682336725587961
omics__bw_fum__2,7.7408111655670595
omics__bw_glc__1,7.687971462077219
omics__bw_glc__2,7.62312239512568
omics__bw_pyr__1,7.41980018647338
omics__bw_pyr__2,7.4248908180264195
ompr__wt_nacl__1,7.21433715885257
ompr__wt_nacl__2,7.27776266484183
ompr__bw_delompr_nacl__1,7.75233530115815
ompr__bw_delompr_nacl__2,7.68938150340845
minspan__wt_ade__1,7.19465335822301
minspan__wt_glc__1,6.84001684621049
minspan__wt_glc__2,6.89182321451269
minspan__wt_glc__3,6.828536102910169
minspan__wt_glc__4,6.723382501917549
minspan__wt_glc_anaero__1,7.27927835092203
minspan__wt_glc_anaero__2,7.48925068426642
minspan__wt_trp__1,7.32122271182657
minspan__bw_delcra_glc__1,7.00779692172883
minspan__bw_delcra_glc__2,7.004473708834519
minspan__bw_delcra_trp__1,7.03244955048161
minspan__bw_delmntr__1,7.22641175624465
minspan__bw_delnac_ade__1,7.238573035295861
minspan__bw_delnac_glc__1,6.863541973956571
cra_crp__wt_ac__1,7.13472992274267
cra_crp__wt_ac__2,6.96969097625397
cra_crp__wt_fru__1,6.78243928746512
cra_crp__wt_fru__2,7.07052693775088
cra_crp__delcra_ac__1,7.02512808216339
cra_crp__delcra_ac__2,7.01622897937266
cra_crp__delcra_fru__1,6.89205791912875
cra_crp__delcra_fru__2,6.92355703429932
cra_crp__delcra_glc__1,6.969935670424861
cra_crp__delcra_glc__2,6.74701300706719
rpoB__wt_031__1,7.39354080062631
rpoB__wt_044__1,7.03518587097695
rpoB__wt_lb__1,6.81354619213434
rpoB__wt_lb__2,6.79620098035099
rpoB__rpoBE546V_031__1,7.11272467018566
rpoB__rpoBE546V_044__1,6.9217829143838205
rpoB__rpoBE546V_lb__1,7.063746198193259
rpoB__rpoBE546V_lb__2,6.93117749702098
rpoB__rpoBE546V_glc__1,7.14751666148671
rpoB__rpoBE672K_glc__1,6.7403365005998
rpoB__rpoBE672K_glc__2,6.609637092363781
rpoB__rpoBE672K_lb__1,6.84552821771832
rpoB__rpoBE672K_lb__2,6.57724103898664
crp__wt_fru__1,6.746280763277181
crp__wt_glyc__1,6.734996073772759
crp__wt_glyc__2,6.84804634000371
crp__delar1_glyc__1,7.101130447162941
crp__delar1_glyc__2,7.27149216600921
crp__delar1ar2_glyc__1,7.147938119887611
crp__delar1ar2_glyc__2,7.110922796878429
crp__delar1ar2_glyc__3,7.130109592493531
crp__delar2_glyc__1,6.92851981373456
crp__delar2_glyc__2,6.84628009815537
crp__delar2_glyc__3,6.993963014913191
crp__delcrp_fru__1,7.169269392934541
crp__delcrp_fru__2,7.26570942536388
crp__delcrp_fru__3,7.14616502092296
crp__delcrp_glc__1,7.227334592466071
crp__delcrp_glc__2,7.06131445396904
crp__delcrp_glc__3,7.1585576560450805
crp__delcrp_glyc__1,7.1175884486519
crp__delcrp_glyc__2,7.07579608955782
crp__delcrp_glyc__3,6.99928446251369
glu__glu_ale3__1,6.91609990664845
glu__glu_ale4__1,6.4794804237439205
glu__glu_ale5__1,6.23126375480775
glu__glu_ale6__1,6.35026247668741
glu__glu_ale8__1,7.248141319524519
glu__glu_ale9__1,6.68480016289672
