,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,8.77854505242598,0.10363689217229113,2.0,0.0,8.705262703189852,5.0,8.851827401662105
1,U01-Set001__USA300 LAC CA-MHB Control,9.210275876153505,0.06226245346967757,2.0,1.0,9.166249673091784,6.0,9.254302079215226
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,9.008652816881892,0.009050620921928898,2.0,2.0,9.015052572309736,7.0,9.002253061454047
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,9.030384597221799,0.011440627493337258,2.0,3.0,9.02229485194023,8.0,9.038474342503367
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,9.112472290953178,0.02896861690029779,2.0,4.0,9.091988385501383,9.0,9.132956196404974
5,U01-Set000__USA300 TCH1516 CA-MHB Control,8.510464368395258,0.08250368055972114,2.0,10.0,8.452125456398631,29.0,8.568803280391887
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,8.285039640681955,0.023813478252852134,2.0,11.0,8.268200968725724,30.0,8.301878312638184
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,8.27011637867893,0.08809410167571624,2.0,12.0,8.332408315356366,31.0,8.207824442001494
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,8.819142297295075,0.06438749316983636,2.0,13.0,8.864671130339069,14.0,8.773613464251081
9,U01-Set001__USA300 LAC RPMI+10%LB Control,9.051596864777936,0.01706618311398292,2.0,15.0,9.063664478586805,18.0,9.039529250969068
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,9.010777847027072,0.007643484619433508,2.0,16.0,9.005373087220775,19.0,9.016182606833368
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,9.025797407057794,0.0064946169975166924,2.0,17.0,9.021205019337641,20.0,9.030389794777948
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,8.867542417210357,0.03244711437556386,2.0,21.0,8.84459884260546,24.0,8.890485991815254
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,8.68679883687663,0.016176789255446113,2.0,22.0,8.698237554256982,25.0,8.675360119496279
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,8.745967216010282,0.016397926822648397,2.0,23.0,8.757562301263977,26.0,8.734372130756586
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,8.562339596318623,0.02957176431333622,2.0,27.0,8.583249991396233,28.0,8.541429201241012
