k,Name,in_iM,gene_weight,Regulator,Function,Category
4,SigB,True,0.101434428,SigB,Stress Response,Stress Response
20,CcpA-2,False,-0.027669068,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
11,NreC/Rex,False,0.026317208,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.025411508,SigS,Stress Response,Stress Response
26,MntR,False,-0.022635081,MntR,Manganese Acquisition,Metal Homeostasis
3,CymR,False,-0.0226052,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
15,PurR,False,0.022468508,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
10,Guanine Responsive (GR),False,0.020663364,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,0.020102273,,Autolysin Expression,Biological Enrichment
2,Unc-1,False,-0.019509481,,,Uncharacterized
5,SaeR,False,-0.018139389,SaeR,Virulence Expression,Virulence
7,Translation,False,0.017008003,,Translation Machinery Expression,Biological Enrichment
13,FMN,False,0.01314438,,Riboflavin Biosynthesis,Miscellaneous Metabolism
18,LacR,False,0.012241783,LacR,Lactose Metabolism,Carbon Source Utilization
17,SNFR,False,0.010666031,,,Genomic Strain Difference
21,Gal/Man.,False,-0.01059485,,Galactose/Mannose Metabolism,Carbon Source Utilization
28,Agr,False,-0.008447461,AgrA,Quorum Sensor/ Virulence Expression,Virulence
1,Vim-3,False,-0.008045670999999999,,Virulence Expression,Virulence
19,PyrR,False,0.007749658,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
12,Urease,False,-0.005529018,,Urea Metabolism,Miscellaneous Metabolism
23,Phi-Sa3,False,0.004461965,,Prophage Expression,Mobile Elements
9,CodY,False,-0.004201836,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
14,CcpA-1,False,-0.004053800000000001,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
8,Fur,False,0.003171894,Fur,Iron Metabolism,Metal Homeostasis
25,B-Lactam Resistance,False,0.002580826,,B-lactam Resistance,Stress Response
27,PerR,False,-0.00137923,PerR,Oxidative Stress Response,Stress Response
0,TreR,False,0.0008839039999999998,TreR,Trehalose Metabolism,Carbon Source Utilization
6,Rex,False,-0.000710971,Rex,Redox Balance,Energy Metabolism
22,VraR,False,0.000179483,VraR,Cell Wall Biosynthesis,Structural Components
