,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.295886895847778,0.2599006400557573,2.0,0.0,7.479664400865928,5.0,7.112109390829628
1,U01-Set001__USA300 LAC CA-MHB Control,6.278433174317265,0.11500959819870828,2.0,1.0,6.359757241105112,6.0,6.1971091075294185
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,5.9233441285443575,0.2187842942970065,2.0,2.0,6.078047986658884,7.0,5.768640270429831
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.031070341842318,0.04136033496761523,2.0,3.0,5.00182416851457,8.0,5.060316515170066
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,5.852375160778852,0.40059596898434296,2.0,4.0,5.569111034594028,9.0,6.135639286963677
5,U01-Set000__USA300 TCH1516 CA-MHB Control,5.452720052139567,0.1614447037946708,2.0,10.0,5.338561407299702,29.0,5.566878696979432
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,5.262067025102732,0.4073214767947597,2.0,11.0,4.974047246738238,30.0,5.5500868034672255
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,5.259863723303866,0.2844296233917712,2.0,12.0,5.058741607833209,31.0,5.460985838774524
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,6.796743913467884,0.5838759604770601,2.0,13.0,7.209606564493022,14.0,6.383881262442746
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.934462479080892,0.8052710860731002,2.0,15.0,6.3650498334251475,18.0,7.503875124736638
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.489989131717859,0.06534421447661318,2.0,16.0,6.4437837945501375,19.0,6.53619446888558
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,5.892803473935343,0.5423111184978384,2.0,17.0,5.50933160453266,20.0,6.276275343338026
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,7.856331598173087,0.2204862225050917,2.0,21.0,7.700424295081531,24.0,8.012238901264643
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,7.784270142871002,0.13105007528034537,2.0,22.0,7.691603745965263,25.0,7.876936539776742
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,7.637991849077148,0.07899690245322374,2.0,23.0,7.693851094494554,26.0,7.5821326036597405
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,4.304889402368609,0.2921839197760024,2.0,27.0,4.511494633395887,28.0,4.098284171341332
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,4.859819807725977,0.4591125581895727,2.0,32.0,4.535178204502227,33.0,5.184461410949727
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,5.267939175049888,0.6311276982297684,2.0,34.0,5.714213850262814,38.0,4.821664499836961
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.8600173078114475,0.5749206420653304,2.0,35.0,5.2665475924599665,39.0,4.453487023162928
