,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,10.484033333333333,3.05391724565898,3.0,0.0,12.3363,1.0,12.1566,2.0,6.9592,,,,,,,,,,
1,M9__M9tran,8.958499999999999,2.788561964525802,3.0,3.0,7.3647,4.0,7.3324,5.0,12.1784,,,,,,,,,,
2,M9__M9stat,8.419266666666667,0.9520919195819975,3.0,6.0,9.5118,7.0,7.9791,8.0,7.7669,,,,,,,,,,
3,Carbon Transition__MG-0.1,11.643833333333333,3.677031536896758,3.0,9.0,15.6432,10.0,10.8788,11.0,8.4095,,,,,,,,,,
4,Carbon Transition__MG-0.2,9.37365,2.4237499138731295,2.0,12.0,11.0875,13.0,7.6598,,,,,,,,,,,,
5,Carbon Transition__MG+5,11.3421,3.927812587178772,3.0,14.0,15.3485,15.0,11.1799,16.0,7.4979,,,,,,,,,,
6,Carbon Transition__MG+10,12.213266666666664,2.6304629028620297,3.0,17.0,15.1981,18.0,11.2081,19.0,10.2336,,,,,,,,,,
7,Carbon Transition__MG+15,11.153133333333335,3.7810766592775304,3.0,20.0,14.7671,21.0,11.4677,22.0,7.2246,,,,,,,,,,
8,Carbon Transition__MG+25,10.897366666666668,3.6028086714858083,3.0,23.0,14.5937,24.0,10.7024,25.0,7.396,,,,,,,,,,
9,Carbon Transition__MG+45,10.215399999999999,3.09684814448497,3.0,26.0,13.4183,27.0,9.9911,28.0,7.2368,,,,,,,,,,
10,Carbon Transition__MG+60,9.034849999999999,1.8374169709132435,2.0,29.0,10.3341,30.0,7.7356,,,,,,,,,,,,
11,Carbon Transition__MG+90,8.099499999999999,1.0074857418345924,2.0,31.0,8.8119,32.0,7.3871,,,,,,,,,,,,
12,Carbon Transition__MG+120,8.755700000000001,2.195680142916996,3.0,33.0,11.2149,34.0,8.0602,35.0,6.992000000000001,,,,,,,,,,
13,Carbon Transition__MG+150,8.21445,1.0603066183892282,2.0,36.0,8.9642,37.0,7.4647,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,8.016266666666667,1.2480529529364268,3.0,38.0,9.4258,39.0,7.0516,40.0,7.5714,,,,,,,,,,
15,Carbon Transition__GM-0.2,8.068233333333334,1.552067216113185,3.0,41.0,9.834,42.0,7.4508,43.0,6.9199,,,,,,,,,,
16,Carbon Transition__GM+5,8.448433333333332,0.9575766514140436,3.0,44.0,9.4706,45.0,8.3025,46.0,7.5722,,,,,,,,,,
17,Carbon Transition__GM+10,6.975,0.05331585130146577,2.0,47.0,7.0127,48.0,6.9373,,,,,,,,,,,,
18,Carbon Transition__GM+15,8.271866666666666,1.2117242851958248,3.0,49.0,9.6391,50.0,7.3308,51.0,7.8457,,,,,,,,,,
19,Carbon Transition__GM+25,8.073500000000001,1.30042694527605,3.0,52.0,9.5475,53.0,7.0883,54.0,7.5847,,,,,,,,,,
20,Carbon Transition__GM+45,8.2417,1.2785683282484357,3.0,55.0,9.6753,56.0,7.2194,57.0,7.8304,,,,,,,,,,
21,Carbon Transition__GM+60,9.434600000000001,0.7979329357784395,3.0,58.0,9.3834,59.0,10.2569,60.0,8.6635,,,,,,,,,,
22,Carbon Transition__GM+90,8.2805,1.1042045507966358,3.0,61.0,9.5518,62.0,7.7292,63.0,7.5605,,,,,,,,,,
23,Carbon Transition__GM+120,8.72045,0.7862320300013225,2.0,64.0,9.2764,65.0,8.1645,,,,,,,,,,,,
24,Carbon Transition__GM+150,8.8277,1.592644150461741,3.0,66.0,8.7312,67.0,10.4664,68.0,7.2855,,,,,,,,,,
25,Life Cycle__BT,16.1152,0.1016819551346272,2.0,69.0,16.1871,70.0,16.0433,,,,,,,,,,,,
26,Life Cycle__B36,16.006149999999998,0.31218764389386167,2.0,71.0,16.2269,72.0,15.7854,,,,,,,,,,,,
27,Life Cycle__B60,15.09665,0.06470027047856904,2.0,73.0,15.1424,74.0,15.0509,,,,,,,,,,,,
28,Life Cycle__S0,13.758633333333334,0.06629542467873156,3.0,75.0,13.7918,76.0,13.6823,77.0,13.8018,,,,,,,,,,
29,Life Cycle__S1,13.191433333333334,0.4075034519281204,3.0,78.0,13.1705,79.0,13.609000000000002,80.0,12.7948,,,,,,,,,,
30,Life Cycle__S2,11.703166666666666,0.06748394870881047,3.0,81.0,11.675999999999998,82.0,11.78,83.0,11.6535,,,,,,,,,,
31,Life Cycle__S3,11.5211,0.025738686835190636,2.0,84.0,11.5029,85.0,11.5393,,,,,,,,,,,,
32,Life Cycle__S4,11.803366666666667,0.21611483829976424,3.0,86.0,11.8394,87.0,11.9992,88.0,11.5715,,,,,,,,,,
33,Life Cycle__S5,14.531233333333333,0.2046066795911935,3.0,89.0,14.3515,90.0,14.4883,91.0,14.7539,,,,,,,,,,
34,Life Cycle__S6,15.720612500000001,0.25510256445762586,8.0,92.0,15.7855,93.0,15.8826,94.0,15.8109,95.0,15.8366,96.0,15.2086,97.0,15.6742,98.0,16.0395,99.0,15.527
35,Life Cycle__S7,15.978733333333333,0.0487473418078691,3.0,100.0,16.0342,101.0,15.9427,102.0,15.9593,,,,,,,,,,
36,Life Cycle__S8,16.04635,0.12565287501685057,2.0,103.0,15.9575,104.0,16.1352,,,,,,,,,,,,
37,Life Cycle__G135,8.06445,0.0111015764646293,2.0,105.0,8.0566,106.0,8.0723,,,,,,,,,,,,
38,Life Cycle__G150,7.799333333333333,0.4992919620155459,3.0,107.0,7.7209,108.0,7.3439,109.0,8.3332,,,,,,,,,,
39,Life Cycle__G180,8.035333333333334,0.12187708288818443,3.0,110.0,7.9613,111.0,7.9687,112.0,8.176,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,8.1869,,1.0,113.0,8.1869,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,7.8679,,1.0,114.0,7.8679,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,7.7307,,1.0,115.0,7.7307,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,7.3584,,1.0,116.0,7.3584,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,7.1427,,1.0,117.0,7.1427,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,6.8518,,1.0,118.0,6.8518,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,6.8814,,1.0,119.0,6.8814,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,7.2015,,1.0,120.0,7.2015,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,7.9798,,1.0,121.0,7.9798,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,7.3521,,1.0,122.0,7.3521,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,7.6785,,1.0,123.0,7.6785,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,7.9801,,1.0,124.0,7.9801,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,7.6169,,1.0,125.0,7.6169,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,7.5643,,1.0,126.0,7.5643,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,8.0425,,1.0,127.0,8.0425,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,8.3909,,1.0,128.0,8.3909,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,8.5505,,1.0,129.0,8.5505,,,,,,,,,,,,,,
57,LB__LBexp,7.465500000000001,0.2609014373283522,3.0,130.0,7.4739,131.0,7.7221,132.0,7.2005,,,,,,,,,,
58,LB__LBtran,7.4742999999999995,0.21306142306856038,3.0,133.0,7.5515,134.0,7.638,135.0,7.2334,,,,,,,,,,
59,LB__LBstat,7.382000000000001,0.22269501566043173,3.0,136.0,7.1257,137.0,7.5282,138.0,7.4921,,,,,,,,,,
60,LB__LBGexp,7.372800000000001,0.13124812379611384,3.0,139.0,7.3485,140.0,7.5145,141.0,7.2554,,,,,,,,,,
61,LB__LBGtran,7.609999999999999,0.03521391770309027,2.0,142.0,7.6349,143.0,7.5851,,,,,,,,,,,,
62,LB__LBGstat,7.679200000000001,0.10117311895953388,3.0,144.0,7.6092,145.0,7.6332,146.0,7.7952,,,,,,,,,,
63,Stress Time Course__Mt0,7.89555,0.9160568350271727,2.0,147.0,7.2478,148.0,8.5433,,,,,,,,,,,,
64,Stress Time Course__M0t45,7.353366666666666,0.22798092756485785,3.0,149.0,7.1406,150.0,7.3255,151.0,7.5939999999999985,,,,,,,,,,
65,Stress Time Course__M0t90,7.260833333333334,0.20103756697028868,3.0,152.0,7.2942,153.0,7.0452,154.0,7.4431,,,,,,,,,,
