k,Name,in_iM,gene_weight,Regulator,Function,Category
8,Fur,True,0.100500937,Fur,Iron Metabolism,Metal Homeostasis
20,CcpA-2,False,0.056375993,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
1,Vim-3,False,-0.051421296,,Virulence Expression,Virulence
5,SaeR,False,-0.032353717000000004,SaeR,Virulence Expression,Virulence
15,PurR,False,-0.02962846,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.028983225,MntR,Manganese Acquisition,Metal Homeostasis
7,Translation,False,0.023321706,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.023151499,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
11,NreC/Rex,False,-0.022314384,NreC/Rex,Redox Balance,Energy Metabolism
16,SigS,False,-0.021334671,SigS,Stress Response,Stress Response
25,B-Lactam Resistance,False,-0.019170635,,B-lactam Resistance,Stress Response
27,PerR,False,-0.018744176,PerR,Oxidative Stress Response,Stress Response
28,Agr,False,-0.018392937,AgrA,Quorum Sensor/ Virulence Expression,Virulence
17,SNFR,False,0.016867869,,,Genomic Strain Difference
14,CcpA-1,False,-0.016312074,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
0,TreR,False,-0.014971426,TreR,Trehalose Metabolism,Carbon Source Utilization
12,Urease,False,0.012516085,,Urea Metabolism,Miscellaneous Metabolism
18,LacR,False,0.012473773,LacR,Lactose Metabolism,Carbon Source Utilization
21,Gal/Man.,False,0.012363658,,Galactose/Mannose Metabolism,Carbon Source Utilization
6,Rex,False,0.010499916,Rex,Redox Balance,Energy Metabolism
9,CodY,False,0.009882955,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
4,SigB,False,0.008577954,SigB,Stress Response,Stress Response
19,PyrR,False,-0.006698127,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
3,CymR,False,-0.006395726,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
24,Autolysin,False,-0.005865396,,Autolysin Expression,Biological Enrichment
22,VraR,False,0.005083845,VraR,Cell Wall Biosynthesis,Structural Components
2,Unc-1,False,-0.005076368,,,Uncharacterized
13,FMN,False,0.001854799,,Riboflaving Biosynthesis,Miscellaneous Metabolism
23,Phi-Sa3,False,0.000269266,,Prophage Expression,Mobile Elements
