,A,saeR
R2,,0.6232402693167073
xmin,,7.4214481728666035
xmid,,
xmax,,11.712599938738153
ystart,,-9.02443783754972
yend,,18.604991852482087
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,0.320409923,9.245337572987749
USA300_LAC_U01-Set001_CAMHB_Control_1,-0.328730498,9.464384143014666
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,-0.027728908,9.462495418096218
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,-0.106425346,9.508166373703883
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,2.788104275,9.675959306727703
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,0.43121316,9.120843373866283
USA300_LAC_U01-Set001_CAMHB_Control_2,0.328730498,9.393202588920962
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,-0.036868513,9.552852709855706
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,-0.141971104,9.582986219057226
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,2.816958063,9.661613895846843
USA300_TCH1516_U01-Set000_CAMHB_Control_1,-0.737053836,9.568991208143256
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.607791581,9.660976627985066
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.217472569,9.648393336832967
USA300_LAC_U01-Set001_R10LB_PreCulture_1,10.79918799,10.792623364120429
USA300_LAC_U01-Set001_R10LB_PreCulture_2,9.919820439,10.556259104233066
USA300_LAC_U01-Set001_R10LB_Control_1,16.0417565,11.28531581685837
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,18.36337781,11.632420415122619
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,16.44354609,11.566327743795679
USA300_LAC_U01-Set001_R10LB_Control_2,13.61233807,11.144868469199087
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,17.69039401,11.662383214025875
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,17.85089832,11.646854552625856
USA300_TCH1516_U01-Set000_R10LB_Control_1,12.90273908,11.215465556572674
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,10.69782742,10.49828546335062
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,9.067271221,10.452773568117571
USA300_TCH1516_U01-Set000_R10LB_Control_2,11.42511993,11.09391681770293
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,10.13533378,10.589014650867275
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,8.199204012000001,10.404903123464628
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,-4.075484689,9.147709670299431
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,-2.252573983,9.246176973360754
USA300_TCH1516_U01-Set000_CAMHB_Control_2,0.737053836,9.704264636423456
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.084670627,9.64518847575734
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_2,0.668192063,9.46516515723316
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_1,1.869402757,9.709307406004267
USA300_TCH1516_U01-Set000_CAMHB_1ug/mLNafcillin_2,0.865102377,9.672139249770686
USA300_LAC_U01-Set004_CAMHB_Control_1,-1.966817262,8.723643597500356
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_1,-0.805949965,8.870732749719831
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_1,-0.507003187,8.857006582425617
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_1,-0.685529772,8.88990150966019
USA300_LAC_U01-Set004_CAMHB_Control_2,-0.619752657,8.958389204315985
USA300_LAC_U01-Set004_CAMHB_0.65ug/mLVancomycin_2,-1.097661609,8.851547282807283
USA300_LAC_U01-Set004_CAMHB_0.7ug/mLVancomycin_2,-1.487482484,8.930680486748031
USA300_LAC_U01-Set004_CAMHB_0.8ug/mLVancomycin_2,-1.037955433,9.10818804856418
USA300_LAC_U01-Set004_R10LB_Control_1,12.26019163,10.438797296112966
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_1,13.73304836,10.360157321473462
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_1,11.92694225,10.17064844277498
USA300_LAC_U01-Set004_R10LB_Control_2,13.17583682,10.340054069162708
USA300_LAC_U01-Set004_R10LB_0.6ug/mLVancomycin_2,13.66102931,10.432397981321808
USA300_LAC_U01-Set004_R10LB_0.8ug/mLVancomycin_2,13.92247049,10.220786284599527
USA300_TCH1516_U01-Set003_CAMHB_Control_2,-1.034456388,8.314556500209243
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_2,-0.294283535,8.977644732229683
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_2,1.031183185,9.17349552962321
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_2,-2.061936476,9.067156386589787
USA300_TCH1516_U01-Set003_CAMHB_Control_3,-0.16724103199999998,9.05417665864044
USA300_TCH1516_U01-Set003_CAMHB_0.45ug/mLVancomycin_3,0.41381943,8.972746035004308
USA300_TCH1516_U01-Set003_CAMHB_0.65ug/mLVancomycin_3,0.292129708,8.867902834982065
USA300_TCH1516_U01-Set003_CAMHB_0.7ug/mLVancomycin_3,-0.327668877,8.97038823676615
USA300_LAC_ICA-Set001_R10LB_Control_1,17.19166154,11.230553162442279
USA300_LAC_ICA-Set001_R10LB_Control_2,17.32279048,11.25585054931751
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_1,17.20866111,11.31973383420084
USA300_LAC_ICA-Set001_R10LB_1.5mMIle_2,17.44664361,11.334571135490364
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_1,5.191515374,9.471856152695569
USA300_LAC_ICA-Set001_R10LB_4percentNaCl_2,3.928369867,9.518480269899618
USA300_LAC_ICA-Set001_R10LB_5.5pH_1,10.99312008,11.233228985739052
USA300_LAC_ICA-Set001_R10LB_5.5pH_2,7.954539225,10.786068339179929
USA300_TCH1516_BK-Set001_THB_Control_1,4.519251212,7.4214481728666035
USA300_TCH1516_BK-Set001_THB_Control_2,5.998852012,9.005318007689892
