,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,14.315133333333334,0.3812556403954354,3.0,0.0,14.7367,1.0,14.2142,2.0,13.9945,,,,,,,,,,
1,M9__M9tran,14.134100000000002,0.21535858469074343,3.0,3.0,14.0303,4.0,13.9903,5.0,14.3817,,,,,,,,,,
2,M9__M9stat,12.707866666666666,0.2163130678746276,3.0,6.0,12.8487,7.0,12.4588,8.0,12.8161,,,,,,,,,,
3,Carbon Transition__MG-0.1,13.754100000000001,1.1176152334323288,3.0,9.0,13.982,10.0,12.5401,11.0,14.7402,,,,,,,,,,
4,Carbon Transition__MG-0.2,13.74085,0.26976123702266724,2.0,12.0,13.5501,13.0,13.9316,,,,,,,,,,,,
5,Carbon Transition__MG+5,13.846133333333333,0.5595738586936793,3.0,14.0,14.4756,15.0,13.6577,16.0,13.4051,,,,,,,,,,
6,Carbon Transition__MG+10,13.750633333333333,0.9591540769518389,3.0,17.0,14.4429,18.0,14.1532,19.0,12.6558,,,,,,,,,,
7,Carbon Transition__MG+15,14.218366666666668,0.6244442515816226,3.0,20.0,13.5004,21.0,14.635,22.0,14.5197,,,,,,,,,,
8,Carbon Transition__MG+25,13.8758,0.09971925591379056,3.0,23.0,13.7715,24.0,13.8857,25.0,13.9702,,,,,,,,,,
9,Carbon Transition__MG+45,14.140233333333333,0.6909953786627901,3.0,26.0,14.6617,27.0,13.3565,28.0,14.4025,,,,,,,,,,
10,Carbon Transition__MG+60,13.61735,0.21545543622754132,2.0,29.0,13.7697,30.0,13.465,,,,,,,,,,,,
11,Carbon Transition__MG+90,13.584800000000001,0.4273753385491494,2.0,31.0,13.2826,32.0,13.887,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.480266666666665,0.7421715524953331,3.0,33.0,12.6752,34.0,14.1372,35.0,13.6284,,,,,,,,,,
13,Carbon Transition__MG+150,14.370149999999999,0.013505739520662984,2.0,36.0,14.3797,37.0,14.3606,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.812266666666666,0.05741431296578663,3.0,38.0,13.7733,39.0,13.8782,40.0,13.7853,,,,,,,,,,
15,Carbon Transition__GM-0.2,14.049866666666667,0.31301080386039865,3.0,41.0,13.8175,42.0,14.4058,43.0,13.9263,,,,,,,,,,
16,Carbon Transition__GM+5,13.777566666666667,0.17266019614645792,3.0,44.0,13.606,45.0,13.7754,46.0,13.9513,,,,,,,,,,
17,Carbon Transition__GM+10,13.3649,0.798606398672087,2.0,47.0,13.9296,48.0,12.8002,,,,,,,,,,,,
18,Carbon Transition__GM+15,13.660499999999999,0.14591439271024642,3.0,49.0,13.8001,50.0,13.509,51.0,13.6724,,,,,,,,,,
19,Carbon Transition__GM+25,13.552333333333332,0.8863284285936749,3.0,52.0,14.1775,53.0,13.9415,54.0,12.538,,,,,,,,,,
20,Carbon Transition__GM+45,12.824133333333334,1.1052713075681158,3.0,55.0,14.0512,56.0,11.9067,57.0,12.5145,,,,,,,,,,
21,Carbon Transition__GM+60,12.8327,1.0362957251672906,3.0,58.0,13.9776,59.0,12.5616,60.0,11.9589,,,,,,,,,,
22,Carbon Transition__GM+90,13.8835,0.34349560404756324,3.0,61.0,14.1752,62.0,13.9704,63.0,13.5049,,,,,,,,,,
23,Carbon Transition__GM+120,13.1555,0.049780317395532486,2.0,64.0,13.1907,65.0,13.1203,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.566766666666666,0.4873305893675602,3.0,66.0,13.7494,67.0,13.0145,68.0,13.9364,,,,,,,,,,
25,Life Cycle__BT,13.608350000000002,0.6624883432936761,2.0,69.0,14.0768,70.0,13.1399,,,,,,,,,,,,
26,Life Cycle__B36,13.165700000000001,0.12869343417595192,2.0,71.0,13.2567,72.0,13.0747,,,,,,,,,,,,
27,Life Cycle__B60,13.146249999999998,0.1502601910021416,2.0,73.0,13.2525,74.0,13.04,,,,,,,,,,,,
28,Life Cycle__S0,14.0694,0.3189892161186642,3.0,75.0,13.739,76.0,14.0936,77.0,14.3756,,,,,,,,,,
29,Life Cycle__S1,13.413966666666667,0.4349187663614129,3.0,78.0,13.2713,79.0,13.0683,80.0,13.9023,,,,,,,,,,
30,Life Cycle__S2,13.8297,0.046173477235313405,3.0,81.0,13.792,82.0,13.8812,83.0,13.8159,,,,,,,,,,
31,Life Cycle__S3,13.65445,0.43635559467021773,2.0,84.0,13.3459,85.0,13.963,,,,,,,,,,,,
32,Life Cycle__S4,13.855366666666667,0.16636157408888963,3.0,86.0,13.8337,87.0,13.7009,88.0,14.0315,,,,,,,,,,
33,Life Cycle__S5,13.5344,0.5012084995288891,3.0,89.0,12.9574,90.0,13.784,91.0,13.8618,,,,,,,,,,
34,Life Cycle__S6,11.98775,1.5474836375779322,8.0,92.0,12.8077,93.0,10.0755,94.0,13.3946,95.0,12.7368,96.0,9.1473,97.0,11.8856,98.0,12.7696,99.0,13.0849
35,Life Cycle__S7,11.213433333333334,0.6123812320224495,3.0,100.0,11.9193,101.0,10.8241,102.0,10.8969,,,,,,,,,,
36,Life Cycle__S8,10.5252,0.6124958938637869,2.0,103.0,10.9583,104.0,10.0921,,,,,,,,,,,,
37,Life Cycle__G135,11.0964,1.6554783961139443,2.0,105.0,12.267,106.0,9.9258,,,,,,,,,,,,
38,Life Cycle__G150,12.626466666666667,0.22239744452968285,3.0,107.0,12.375,108.0,12.7973,109.0,12.7071,,,,,,,,,,
39,Life Cycle__G180,11.765666666666666,0.9690242945010886,3.0,110.0,12.11,111.0,12.5155,112.0,10.6715,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,14.7403,,1.0,113.0,14.7403,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,14.4986,,1.0,114.0,14.4986,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,14.5125,,1.0,115.0,14.5125,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,14.3435,,1.0,116.0,14.3435,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.945,,1.0,117.0,13.945,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.8167,,1.0,118.0,13.8167,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,13.8936,,1.0,119.0,13.8936,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,14.1076,,1.0,120.0,14.1076,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,14.9554,,1.0,121.0,14.9554,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,14.3541,,1.0,122.0,14.3541,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,14.3474,,1.0,123.0,14.3474,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,13.6217,,1.0,124.0,13.6217,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,14.6891,,1.0,125.0,14.6891,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,14.3265,,1.0,126.0,14.3265,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,14.5388,,1.0,127.0,14.5388,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,14.1064,,1.0,128.0,14.1064,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,13.6879,,1.0,129.0,13.6879,,,,,,,,,,,,,,
57,LB__LBexp,13.284866666666666,0.16927333910965844,3.0,130.0,13.1954,131.0,13.4801,132.0,13.1791,,,,,,,,,,
58,LB__LBtran,13.801833333333335,0.20092845326964792,3.0,133.0,13.9339,134.0,13.5706,135.0,13.901,,,,,,,,,,
59,LB__LBstat,14.273299999999999,0.03523790572664607,3.0,136.0,14.3127,137.0,14.2448,138.0,14.2624,,,,,,,,,,
60,LB__LBGexp,12.746666666666664,0.4175923410855773,3.0,139.0,12.2646,140.0,12.9781,141.0,12.9973,,,,,,,,,,
61,LB__LBGtran,13.780249999999999,0.12098597026101893,2.0,142.0,13.6947,143.0,13.8658,,,,,,,,,,,,
62,LB__LBGstat,13.873200000000002,0.4454339344953417,3.0,144.0,14.1582,145.0,14.1015,146.0,13.3599,,,,,,,,,,
63,Stress Time Course__Mt0,12.9979,0.05699280656363605,2.0,147.0,13.0382,148.0,12.9576,,,,,,,,,,,,
64,Stress Time Course__M0t45,13.271500000000001,0.21931294991404401,3.0,149.0,13.2174,150.0,13.0843,151.0,13.5128,,,,,,,,,,
65,Stress Time Course__M0t90,14.119933333333334,0.40804647202657407,3.0,152.0,13.6549,153.0,14.4181,154.0,14.2868,,,,,,,,,,
66,Stress Time Course__M40t45,13.582733333333332,0.29830883884547144,3.0,155.0,13.2431,156.0,13.8023,157.0,13.7028,,,,,,,,,,
67,Stress Time Course__M40t90,15.010333333333334,0.3654716724088666,3.0,158.0,14.591,159.0,15.1789,160.0,15.2611,,,,,,,,,,
68,Stress Time Course__dia0,13.466,0.31130385477857464,3.0,161.0,13.3403,162.0,13.2372,163.0,13.8205,,,,,,,,,,
69,Stress Time Course__dia5,13.406266666666667,0.30665370262452935,3.0,164.0,13.7592,165.0,13.205,166.0,13.2546,,,,,,,,,,
70,Stress Time Course__dia15,13.199933333333334,0.516448296863619,3.0,167.0,13.5192,168.0,13.4765,169.0,12.6041,,,,,,,,,,
71,Stress Time Course__C30,12.13815,0.7333404427685689,2.0,170.0,11.6196,171.0,12.6567,,,,,,,,,,,,
72,Stress Time Course__C90,13.5719,0.5272188160526896,2.0,172.0,13.1991,173.0,13.9447,,,,,,,,,,,,
73,Stress Time Course__SMM,14.228033333333334,0.1287264282629384,3.0,174.0,14.0803,175.0,14.3161,176.0,14.2877,,,,,,,,,,
74,Stress Time Course__Salt,14.0338,0.09093536165870723,3.0,177.0,13.9288,178.0,14.0856,179.0,14.087,,,,,,,,,,
75,Supplement__M+G,13.178866666666666,0.6738713551808937,3.0,180.0,12.4291,181.0,13.734000000000002,182.0,13.3735,,,,,,,,,,
76,Supplement__Glu,14.397366666666668,0.1586511056795173,3.0,183.0,14.3017,184.0,14.3099,185.0,14.5805,,,,,,,,,,
77,Supplement__Fru,14.184033333333334,0.2858436868873141,3.0,186.0,14.4203,187.0,14.2655,188.0,13.8663,,,,,,,,,,
78,Supplement__Mal,13.5406,0.3072188633531488,3.0,189.0,13.8663,190.0,13.255999999999998,191.0,13.4995,,,,,,,,,,
79,Supplement__G+S,13.90355,0.03387041481883582,2.0,192.0,13.8796,193.0,13.9275,,,,,,,,,,,,
80,Supplement__Pyr,13.414666666666667,0.2952597218269594,3.0,194.0,13.2016,195.0,13.7517,196.0,13.2907,,,,,,,,,,
81,Supplement__Gly,13.977633333333335,1.1560386080634732,3.0,197.0,14.0634,198.0,15.0884,199.0,12.7811,,,,,,,,,,
82,Supplement__Glucon,12.977800000000002,0.6063201382108301,3.0,200.0,13.1699,201.0,13.4648,202.0,12.2987,,,,,,,,,,
83,Biofilm__BI,13.71135,0.11773327906756087,2.0,203.0,13.6281,204.0,13.7946,,,,,,,,,,,,
84,Biofilm__BC,14.01685,0.4084349356588717,4.0,205.0,14.5155,206.0,13.8199,207.0,14.1554,208.0,13.5766,,,,,,,,
85,Biofilm__Sw,14.82665,0.2861661143461971,2.0,209.0,14.6243,210.0,15.029000000000002,,,,,,,,,,,,
86,Stressors__BMM,13.654066666666665,0.4533917107020525,3.0,211.0,14.0873,212.0,13.692,213.0,13.1829,,,,,,,,,,
87,Stressors__Heat,13.1149,0.51391579076732,3.0,214.0,13.5477,215.0,13.2501,216.0,12.5469,,,,,,,,,,
88,Stressors__Cold,13.169266666666667,1.0718246234031639,3.0,217.0,14.2758,218.0,13.0961,219.0,12.1359,,,,,,,,,,
89,Stressors__Etha,13.413200000000002,0.8131798755502989,3.0,220.0,14.0533,221.0,12.4982,222.0,13.6881,,,,,,,,,,
90,Stressors__SMMPr,14.055700000000002,0.28364098787022973,3.0,223.0,13.8748,224.0,14.3826,225.0,13.9097,,,,,,,,,,
91,Stressors__HiTm,14.403800000000002,0.004592385001282102,3.0,226.0,14.4013,227.0,14.401,228.0,14.4091,,,,,,,,,,
92,Stressors__LoTm,13.534866666666666,0.12424203529133482,3.0,229.0,13.6687,230.0,13.4232,231.0,13.5127,,,,,,,,,,
93,Stressors__HiOs,15.149133333333333,0.1767017921056075,3.0,232.0,15.3481,233.0,15.0105,234.0,15.0888,,,,,,,,,,
94,Stressors__Oxctl,12.0916,0.4549978791159361,3.0,235.0,11.6918,236.0,11.9963,237.0,12.5867,,,,,,,,,,
95,Stressors__Diami,12.1706,0.13564424057069302,3.0,238.0,12.033,239.0,12.3042,240.0,12.1746,,,,,,,,,,
96,Stressors__Paraq,11.880566666666667,1.1400505968303916,3.0,241.0,12.1898,242.0,12.8341,243.0,10.6178,,,,,,,,,,
97,Stressors__H2O2,11.549033333333334,0.3563154407731066,3.0,244.0,11.2937,245.0,11.9561,246.0,11.3973,,,,,,,,,,
98,Stressors__HPh,13.360566666666665,0.2352113375952215,3.0,247.0,13.5971,248.0,13.1267,249.0,13.3579,,,,,,,,,,
99,Stressors__LPh,13.7005,0.4158233158446021,3.0,250.0,13.5071,251.0,14.1778,252.0,13.4166,,,,,,,,,,
100,Stressors__LPhT,13.210366666666665,0.05018010894102684,3.0,253.0,13.1718,254.0,13.1922,255.0,13.2671,,,,,,,,,,
101,Stressors__aero,13.418866666666666,0.4668772144079568,3.0,256.0,13.3972,257.0,12.9632,258.0,13.8962,,,,,,,,,,
102,Stressors__nit,13.183433333333333,0.23524910910210345,3.0,259.0,13.0421,260.0,13.455,261.0,13.0532,,,,,,,,,,
103,Stressors__ferm,13.3058,0.18484296037447626,3.0,262.0,13.0924,263.0,13.416,264.0,13.409,,,,,,,,,,
