k,Name,in_iM,gene_weight,Regulator,Function,Category
89,RbsR,False,-0.0159801217182,RbsR,D-ribose catabolism,Carbon Source Utilization
49,Leu/Ile,False,-0.00990265777436,IlvY or leu-tRNA attenuation or ile-tRNA attenuation,Branched-chain amino acid biosynthesis,Amino Acid and Nucleotide Biosynthesis
67,uncharacterized-2,False,-0.00990233969442,,Unknown Function,Uncharacterized
22,PurR-2,False,0.009401249268709999,PurR,Pyrimidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
91,insertion,False,0.009201099689450001,,IS2 insertion element after laboratory evolution,Genomic Alterations
37,uncharacterized-4,False,-0.00908389254638,,Unknown Function,Uncharacterized
30,RpoH,False,-0.008922382429760001,RpoH,Heat shock response,Stress Response
80,GntR/TyrR,False,-0.008748898850490001,GntR or TyrR,Gluconate catabolism and tyrosine biosynthesis,Carbon Source Utilization
29,fur-KO,False,-0.00874015171243,,Accounts for fur knock-out,Genomic Alterations
6,proVWX,False,0.00795714580475,,Glycine betaine transport,Biological Enrichment
43,SrlR+GutM,False,0.00788641216703,SrlR and GutM,Sorbitol catabolism,Carbon Source Utilization
38,ArcA-1,False,-0.0077340720012100015,ArcA,Anaerobic response,Energy Metabolism
33,PrpR,False,-0.00760114941904,PrpR,Propionate catabolism,Carbon Source Utilization
74,flu-yeeRS,False,0.00724240030868,,Genes in CP4-44 prophage,Biological Enrichment
3,efeU-repair,False,-0.00700204827908,,Accounts for repair and expression of efeU operon,Genomic Alterations
85,uncharacterized-3,False,-0.00684126570938,,Unknown Function,Uncharacterized
86,ExuR/FucR,False,-0.00651583018471,ExuR or FucR,D-galacturonate and L-fucose catabolism,Carbon Source Utilization
65,ArcA-2,False,0.00618886624921,ArcA,Electron Transport Chain,Energy Metabolism
7,DhaR/Mlc,False,-0.00614326968287,DhaR or Mlc,Dihydroxyacetone kinase and phosphotransferase systems,Carbon Source Utilization
50,deletion-2,False,-0.00557755360968,,Large deletion of 171 genes during evolution,Genomic Alterations
68,Zinc,False,-0.005546159219020001,ZntR or Zur,Zinc homeostasis,Metal Homeostasis
35,fimbriae,False,-0.0054775065148400005,,Fimbriae assembly,Biological Enrichment
18,CsqR,False,-0.00538940879239,CsqR,Sulfoquinovose catabolism,Miscellaneous Metabolism
64,Cra,False,-0.0052711676695,Cra,Central carbon metabolism,Carbon Source Utilization
10,NarL,False,-0.0052054417853,NarL,Nitrate respiration,Energy Metabolism
54,CysB,False,0.00488843355285,CysB,Inorganic sulfate assimilation,Amino Acid and Nucleotide Biosynthesis
81,purR-KO,False,0.00470092768113,,Accounts for purR knock-out,Genomic Alterations
31,GadEWX,False,-0.00448181671674,GadE and GadW and GadX,Acid stress response,Stress Response
16,PurR-1,False,-0.004228539448280001,PurR,Purine Biosynthesis,Amino Acid and Nucleotide Biosynthesis
56,PuuR,False,-0.00403296352292,PuuR,Putrescine catabolism,Miscellaneous Metabolism
90,sgrT,False,0.00402619386577,,Contains single dominating gene: sgrT,Biological Enrichment
66,EvgA,False,-0.00400627052254,EvgA,Acid and osmotic stress response,Stress Response
53,Thiamine,False,-0.0038728689120800003,Thiamine,Thiamine biosynthesis,Miscellaneous Metabolism
83,membrane,False,0.00382378441016,,Enriched in membrane-bound proteins,Biological Enrichment
47,Lrp,False,-0.0037696591109899996,Lrp,Amino acid and peptide transport,Amino Acid and Nucleotide Biosynthesis
2,YgbI,False,-0.00366717424567,YgbI,Unknown Function,Regulator Discovery
78,FlhDC,False,-0.00365585477393,FlhDC,Flagella assembly,Structural Components
40,Fnr,False,-0.0035169213054600003,Fnr,Anaerobic response,Energy Metabolism
20,entC-menF-KO,False,0.0033364455664999996,,Accounts for entC and menF knock-outs,Genomic Alterations
24,GlcC,False,0.00297988688199,GlcC,Glycolate catabolism,Carbon Source Utilization
44,NagC/TyrR,False,-0.00294489496558,NagC or TyrR,N-acetylglucosamine catabolism and tyrosine biosynthesis,Carbon Source Utilization
39,nitrate-related,False,-0.00290805900854,,Nitric oxide response,Biological Enrichment
51,Fur-1,False,-0.00290278625197,Fur,Iron homeostasis,Metal Homeostasis
48,deletion-1,False,-0.00265929723014,,Large deletion of 39 genes during evolution,Genomic Alterations
27,GcvA,False,-0.00251609053359,GcvA,Glycine cleavage system,Miscellaneous Metabolism
72,curli,False,-0.00246085956899,,Curli assembly,Biological Enrichment
21,uncharacterized-6,False,-0.0023933447458200003,,Unknown Function,Uncharacterized
75,uncharacterized-1,False,-0.00239233654005,,Unknown Function,Uncharacterized
69,SoxS,False,0.0023299471331599997,SoxS,Oxidative stress response,Stress Response
23,Cbl+CysB,False,0.00219598199235,Cbl and CysB,Aliphatic sulfonate utilization,Miscellaneous Metabolism
42,Pyruvate,False,-0.0021585311193,BtsR or YpdB or PdhR,Pyruvate transport and metabolism,Carbon Source Utilization
34,GadWX,False,-0.0021547977106999997,GadW and GadX,Acid stress response,Stress Response
46,thrA-KO,False,-0.00212378970423,,Accounts for thrA knock-out,Genomic Alterations
9,YneJ,False,0.0021040642968,YneJ,Unknown Function,Regulator Discovery
14,Crp-2,False,-0.00209759407507,Crp,Various carbon source catabolism,Carbon Source Utilization
1,GlpR,False,-0.00198220306041,GlpR,Glycerol catabolism,Carbon Source Utilization
15,AtoC,False,-0.0019364966248199998,AtoC,Acetoacetate degradation,Miscellaneous Metabolism
11,e14-deletion,False,0.00193104208287,,Removal of e14 prophage,Genomic Alterations
70,Nac,False,0.0018652145237099999,Nac,Nitrogen starvation response,Stress Response
36,CecR,False,-0.00183218437227,CecR,Related to antibiotic sensitivity,Stress Response
28,XylR,False,-0.00167706434992,XylR,Xylose catabolism,Carbon Source Utilization
0,YieP,False,-0.0016268623383399999,YieP,Unknown,Regulator Discovery
77,lipopolysaccharide,False,0.00154765457991,,Lipopolysaccharide biosynthesis,Biological Enrichment
88,iron-related,False,-0.00151888398782,,Related to iron metabolism,Biological Enrichment
82,RpoS,False,-0.0014972477366900002,RpoS,General stress response,Stress Response
12,MalT,False,-0.00142131557848,MalT,Maltose catabolism,Carbon Source Utilization
32,translation,False,-0.0013483172255,,Enriched in translation machinery,Biological Enrichment
5,BW25113,False,0.00132491439097,,Transcriptional difference between BW25113 and MG1655,Genomic Alterations
79,crp-KO,False,-0.0013184981470300001,,Accounts for crp knock-out,Genomic Alterations
52,uncharacterized-5,False,-0.0012192407678800002,,Unknown Function,Uncharacterized
57,NikR,False,-0.00119512515364,NikR,Nickel homeostasis,Metal Homeostasis
71,Tryptophan,False,-0.00117072470648,TrpR or trp-tRNA attenuation or Tryptophan attenuation,Tryptophan Biosynthesis,Amino Acid and Nucleotide Biosynthesis
59,RcsAB,False,-0.0011659213973900001,RcsAB,Colanic acid capsule formation,Structural Components
26,YiaJ,False,-0.0011559566234000001,YiaJ,Ascorbate utilization,Carbon Source Utilization
63,AllR/AraC/FucR,False,0.0011506282655,AllR or AraC or FucR,"Allantoin, glyoxylate, L-arabinose, and L-fucose catabolism",Carbon Source Utilization
13,OxyR,False,0.0010682195756,OxyR,Peroxide reductases,Stress Response
4,ydcI-KO,False,0.0008999459032280002,,Accounts for ydcI knock-out,Genomic Alterations
84,duplication-1,False,0.0008829076792909998,,Large duplication of 129 genes during evolution,Genomic Alterations
58,NtrC+RpoN,False,-0.000781607175023,NtrC and RpoN,Nitrogen starvation response,Stress Response
62,Copper,False,-0.0007607728096569999,CusR or HprR or CueR,Copper homeostasis,Metal Homeostasis
25,Crp-1,False,0.000710177007331,Crp,Miscellaneous functions,Miscellaneous Metabolism
45,CpxR,False,0.0006675385983069999,CpxR,Various stress responses,Stress Response
8,ArgR,False,0.000499921970529,ArgR,Arginine biosynthesis,Amino Acid and Nucleotide Biosynthesis
76,FadR/IclR,False,0.000451368606308,FadR or IclR,Fatty acid degradation,Miscellaneous Metabolism
41,CdaR,False,0.000266835414001,CdaR,Glucarate catabolism,Carbon Source Utilization
17,yheO-KO,False,-0.00024882454624999996,,Accounts for yheO knock-out,Genomic Alterations
61,Fur-2,False,0.0002248785037020001,Fur,Iron homeostasis,Metal Homeostasis
60,His-tRNA,False,0.00011197938213,His-tRNA attenuation,Histidine biosynthesis,Amino Acid and Nucleotide Biosynthesis
87,FecI,False,0.00011018207648399996,FecI,Ferric citrate transport,Metal Homeostasis
55,FliA,False,-9.99796032565e-05,FliA,Chemotaxis,Structural Components
73,gadWX-KO,False,-4.46848024529e-05,,Accounts for gadW and gadX knock-outs,Genomic Alterations
19,MetJ,False,-3.29156468535e-05,MetJ,Methionine biosynthesis,Amino Acid and Nucleotide Biosynthesis
