k,Name,in_iM,gene_weight,Regulator,Function,Category
22,VraR,False,-0.028923871,VraR,Cell Wall Biosynthesis,Structural Components
20,CcpA-2,False,0.02426861,CcpA,Glucose Independent Carbon Metabolism,Carbon Source Utilization
24,Autolysin,False,0.015362235,,Autolysin Expression,Biological Enrichment
14,CcpA-1,False,-0.015319913,CcpA,Glucose Dependent Carbon Metabolism,Carbon Source Utilization
3,CymR,False,0.014719102,CymR,Cysteine Metabolism,Amino Acid and Nucleotide Metabolism
27,PerR,False,0.013485013,PerR,Oxidative Stress Response,Stress Response
23,Phi-Sa3,False,0.013391358,,Prophage Expression,Mobile Elements
18,LacR,False,0.012898773,LacR,Lactose Metabolism,Carbon Source Utilization
13,FMN,False,-0.011026229,,Riboflaving Biosynthesis,Miscellaneous Metabolism
28,Agr,False,-0.010544497,AgrA,Quorum Sensor/ Virulence Expression,Virulence
7,Translation,False,0.00938752,,Translation Machinery Expression,Biological Enrichment
10,Guanine Responsive (GR),False,-0.008776592,Guanine Riboswitch,Purine Salvage,Amino Acid and Nucleotide Metabolism
6,Rex,False,-0.008528335,Rex,Redox Balance,Energy Metabolism
12,Urease,False,-0.008029215,,Urea Metabolism,Miscellaneous Metabolism
19,PyrR,False,-0.006853196,PyrR,Pyrimidine Metabolism,Amino Acid and Nucleotide Metabolism
5,SaeR,False,0.006174248,SaeR,Virulence Expression,Virulence
21,Gal/Man.,False,0.005998254000000001,,Galactose/Mannose Metabolism,Carbon Source Utilization
8,Fur,False,-0.005239700999999999,Fur,Iron Metabolism,Metal Homeostasis
9,CodY,False,-0.004638023,CodY,Amino Acid Metabolism,Amino Acid and Nucleotide Metabolism
26,MntR,False,-0.004196379,MntR,Manganese Acquisition,Metal Homeostasis
1,Vim-3,False,0.003746237,,Virulence Expression,Virulence
4,SigB,False,-0.003629754,SigB,Stress Response,Stress Response
2,Unc-1,False,-0.002885566,,,Uncharacterized
25,B-Lactam Resistance,False,0.002819131,,B-lactam Resistance,Stress Response
15,PurR,False,0.002617257,PurR,Purine Metabolism,Amino Acid and Nucleotide Metabolism
16,SigS,False,-0.001945272,SigS,Stress Response,Stress Response
0,TreR,False,-0.001932839,TreR,Trehalose Metabolism,Carbon Source Utilization
17,SNFR,False,0.001884704,,,Genomic Strain Difference
11,NreC/Rex,False,-0.000870123,NreC/Rex,Redox Balance,Energy Metabolism
