,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,3.1571538724902926,0.2789405177555094,2.0,0.0,3.3543946041429,5.0,2.9599131408376853,,
1,U01-Set001__USA300 LAC CA-MHB Control,2.7498801872033023,0.014872527470305697,2.0,1.0,2.739363722175666,6.0,2.7603966522309387,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,2.2391753885974124,0.2164141467348713,2.0,2.0,2.3922032992983406,7.0,2.0861474778964846,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.6805996156730288,0.9625132070307135,2.0,3.0,1.3611992313460577,8.0,0.0,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.2529399301230204,0.4609346167057751,2.0,4.0,2.578869923279296,9.0,1.9270099369667448,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,0.0,0.0,2.0,10.0,0.0,29.0,0.0,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,0.0,0.0,2.0,11.0,0.0,30.0,0.0,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,0.0,0.0,2.0,12.0,0.0,31.0,0.0,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,0.0,0.0,2.0,15.0,0.0,18.0,0.0,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.4854743588984044,0.686564422538507,2.0,16.0,0.0,19.0,0.9709487177968088,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.9408024257750773,0.1880361464735203,2.0,17.0,0.8078407914954643,20.0,1.0737640600546905,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,0.0,0.0,2.0,21.0,0.0,24.0,0.0,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,0.4239651368922701,0.5995772465664142,2.0,22.0,0.8479302737845402,25.0,0.0,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,0.0,0.0,2.0,23.0,0.0,26.0,0.0,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,0.0,0.0,2.0,27.0,0.0,28.0,0.0,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,0.0,0.0,2.0,32.0,0.0,33.0,0.0,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.0,0.0,2.0,34.0,0.0,38.0,0.0,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,0.0,0.0,2.0,35.0,0.0,39.0,0.0,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.0,0.0,2.0,36.0,0.0,40.0,0.0,,
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.5776304092681399,0.816892758826125,2.0,37.0,0.0,41.0,1.1552608185362798,,
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.0,0.0,2.0,42.0,0.0,45.0,0.0,,
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.5437026790372465,0.7689117025930599,2.0,43.0,0.0,46.0,1.087405358074493,,
