,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X
0,Control__wt_glc,9.137268250279744,0.05186945439115861,2.0,0.0,9.173945493216179,1.0,9.10059100734331,,,,,,,,
1,Fur__wt_dpd,11.06281651595825,0.09888615186877077,2.0,2.0,11.1327395845101,3.0,10.992893447406399,,,,,,,,
2,Fur__wt_fe,9.30884593168307,0.05306061135034079,2.0,4.0,9.27132641358334,5.0,9.3463654497828,,,,,,,,
3,Fur__delfur_dpd,10.812333309801051,0.12087463906855354,2.0,6.0,10.897804586759902,7.0,10.7268620328422,,,,,,,,
4,Fur__delfur_fe2,9.750359510531165,0.025878446584882694,2.0,8.0,9.73206068546442,9.0,9.768658335597909,,,,,,,,
5,Acid__wt_ph5,10.48267308626975,0.05131659426227169,2.0,10.0,10.4463867744795,11.0,10.518959398060002,,,,,,,,
6,Acid__delgadx_ph5,10.352515221945751,0.08341718451330873,2.0,12.0,10.4115000787826,13.0,10.2935303651089,,,,,,,,
7,Acid__delgadw_ph5,10.49355814683675,0.08124720792006324,2.0,14.0,10.5510085985095,15.0,10.436107695163999,,,,,,,,
8,Acid__delgade_ph5,10.54344205321145,0.011968576664542289,2.0,16.0,10.534978991490801,17.0,10.551905114932099,,,,,,,,
9,Oxidative__wt_pq,11.02348239386485,0.052497771394100584,2.0,18.0,11.0606039240148,19.0,10.9863608637149,,,,,,,,
10,Oxidative__deloxyr_pq,10.57806080590495,0.12404603171498779,2.0,20.0,10.6657745961099,21.0,10.490347015700001,,,,,,,,
11,Oxidative__delsoxr_pq,10.39399500264505,0.14112945075748445,2.0,22.0,10.2942014109893,23.0,10.493788594300801,,,,,,,,
12,Oxidative__delsoxs_pq,11.0329589788644,0.054566900227789865,2.0,24.0,11.0715436040438,25.0,10.994374353685,,,,,,,,
13,Nac/NtrC__wt_csn,9.525660998631004,0.06523890294967404,2.0,26.0,9.57179186930389,27.0,9.47953012795812,,,,,,,,
14,Nac/NtrC__wt_cytd,9.887614842422284,0.055927410738876936,2.0,28.0,9.92716149380995,29.0,9.848068191034619,,,,,,,,
15,Nac/NtrC__wt_gln,10.50269072485975,0.04005320004487053,2.0,30.0,10.5310126142197,31.0,10.474368835499801,,,,,,,,
16,Nac/NtrC__bw_delnac_csn,10.46584412554975,0.23039320546605002,2.0,32.0,10.6287567234741,33.0,10.3029315276254,,,,,,,,
17,Nac/NtrC__bw_delnac_cytd,9.928874541642472,0.08901285984647535,2.0,34.0,9.86593294483222,35.0,9.991816138452721,,,,,,,,
18,Nac/NtrC__bw_delnac_gln,10.5658762955591,0.0906902756198869,2.0,36.0,10.630004004437598,37.0,10.5017485866806,,,,,,,,
19,Nac/NtrC__bw_delnac_nh4,8.78153185964138,0.03567922986724119,2.0,38.0,8.75630283425474,39.0,8.80676088502802,,,,,,,,
20,Misc__wt_no_te,10.336926828274098,0.36537574668066963,2.0,40.0,10.595286496433099,41.0,10.0785671601151,,,,,,,,
21,Misc__bw_delcbl,9.224462983564216,0.020511297415344274,2.0,42.0,9.238966661057539,43.0,9.20995930607089,,,,,,,,
22,Misc__bw_delfabr,8.42351907552796,0.04310005131182663,2.0,44.0,8.393042736975879,45.0,8.45399541408004,,,,,,,,
23,Misc__bw_delfadr,9.30529106637956,0.12274108950433431,2.0,46.0,9.21850000966082,47.0,9.3920821230983,,,,,,,,
24,Misc__nitr_031,10.452478167872599,,1.0,48.0,10.452478167872599,,,,,,,,,,
25,Omics__wt_glu,9.63219982903786,0.03363934754796967,2.0,49.0,9.655986439803721,50.0,9.608413218272,,,,,,,,
26,Omics__wt_gly,9.112146460352815,0.05309027441697141,2.0,51.0,9.074605967297519,52.0,9.149686953408109,,,,,,,,
27,Omics__wt_thr,10.1919754922187,0.004492971738254995,2.0,53.0,10.188798481434901,54.0,10.1951525030025,,,,,,,,
28,Omics__bw_ac,9.460098317645086,0.10306316358207687,2.0,55.0,9.53297497950451,56.0,9.38722165578566,,,,,,,,
29,Omics__bw_fum,7.626618507759421,0.04499298628173854,2.0,57.0,7.658433353465071,58.0,7.59480366205377,,,,,,,,
30,Omics__bw_glc,8.687364317320425,0.08537099934640478,2.0,59.0,8.74773072987494,60.0,8.62699790476591,,,,,,,,
31,Omics__bw_pyr,8.20798283881281,0.04947187236367534,2.0,61.0,8.24296473523916,62.0,8.17300094238646,,,,,,,,
32,OmpR__wt_nacl,11.82690690122705,0.09707470537174703,2.0,63.0,11.758264718777001,64.0,11.895549083677098,,,,,,,,
33,OmpR__bw_delompr_nacl,11.17806095810355,0.04919572772485151,2.0,65.0,11.2128475907832,66.0,11.143274325423901,,,,,,,,
34,MinSpan__wt_ade,7.723260731758041,,1.0,67.0,7.723260731758041,,,,,,,,,,
35,MinSpan__wt_glc,9.279860864169155,0.04379655894573133,4.0,68.0,9.259273535883759,69.0,9.34500664362417,70.0,9.250730460787391,71.0,9.264432816381301,,,,
36,MinSpan__wt_glc_anaero,9.64492817937279,0.49577251665594596,2.0,72.0,9.29436407091945,73.0,9.99549228782613,,,,,,,,
37,MinSpan__wt_trp,10.136631923443,,1.0,74.0,10.136631923443,,,,,,,,,,
38,MinSpan__bw_delcra_glc,9.761043801603936,0.002281162200762975,2.0,75.0,9.762656826865081,76.0,9.75943077634279,,,,,,,,
39,MinSpan__bw_delcra_trp,10.3628907604619,,1.0,77.0,10.3628907604619,,,,,,,,,,
40,MinSpan__bw_delmntr,9.36565068541308,,1.0,78.0,9.36565068541308,,,,,,,,,,
