,BSU_29110
LBexp_1,0.1524
LBexp_2,0.2505
LBexp_3,-0.2501
LBtran_1,2.6217
LBtran_2,1.5998
LBtran_3,1.295
LBstat_1,1.6768
LBstat_2,1.0618
LBstat_3,1.2913999999999999
LBGexp_1,-0.4874
LBGexp_2,-0.1814
LBGexp_3,-0.5997
LBGtran_2,0.0695
LBGtran_3,0.7323000000000001
LBGstat_1,-0.8021
LBGstat_2,-1.3665
LBGstat_3,-0.296
S0_1,0.1233
S0_2,0.0896
S0_3,0.6674
S1_1,1.4451
S1_2,1.5528
S1_3,1.832
S2_1,0.3694
S2_2,0.45220000000000005
S2_3,0.3554
S3_1,2.0825
S3_2,2.2574
S4_1,2.513
S4_2,2.1955
S4_3,1.8792
S5_1,2.0842
S5_2,2.5119
S5_3,2.5057
S6_1,1.6804999999999999
S6_2,0.6673
S6_3,1.6037
S6/t_1,1.4319
S6/t_2,-0.2882
S6_4,0.44060000000000005
S6_5,1.0907
S6_6,1.1905000000000001
S7_4,0.9636
S7_5,0.8583000000000001
S7_6,0.7938000000000001
S8_4,0.39730000000000004
S8_5,0.013000000000000001
G135_1,-0.9629000000000001
G135_3,-2.7497
G150_1,-0.7511
G150_2,-0.49570000000000003
G150_3,-0.44470000000000004
G180_1,-1.1089
G180_2,-0.7449
G180_3,-1.8955000000000002
C30_1,-1.4942
C30_2,-1.2913000000000001
C90_1,0.48850000000000005
C90_2,0.8277
BI_1,0.9732000000000001
BI_2,1.1183
BC_2,1.4214
BC/t_1,0.6851
BC/t_2,1.1384
BC_1,0.7579
Sw_1,0.1797
Sw_2,0.8663000000000001
BT_1,-0.0746
BT_2,-0.992
B36_1,0.4748
B36_2,0.255
B60_1,0.9818
B60_2,1.079
M9exp_1,0.2632
M9exp_2,-0.044
M9exp_3,-0.2192
M9tran_1,0.0729
M9tran_2,0.056
M9tran_3,0.1514
M9stat_1,1.7093
M9stat_2,1.427
M9stat_3,1.4259
M+G_1,-1.0186
M+G_2,-0.3393
M+G_3,-0.524
Glu_1,0.2326
Glu_2,0.059000000000000004
Glu_3,0.2672
Fru_1,0.16570000000000001
Fru_2,0.2523
Fru_3,-0.3825
Mal_1,0.074
Mal_2,-0.22360000000000002
Mal_3,0.4692
G+S_2,0.7633000000000001
G+S_3,1.1224
Pyr_1,0.4456
Pyr_2,0.7276
Pyr_3,0.394
Gly_1,-1.0237
Gly_2,-0.2394
Gly_3,-1.6069
Glucon_1,-0.6284000000000001
Glucon_2,-0.25020000000000003
Glucon_3,-1.1967
aero_1,-0.2887
aero_2,-1.5684
aero_3,-0.4207
nit_1,0.7402000000000001
nit_2,0.802
nit_3,0.5868
ferm_1,0.8104
ferm_2,0.3114
ferm_3,0.7575000000000001
T-5.40H_1,0.6219
T-4.40H_1,-0.0713
T-3.40H_1,0.0792
T-2.40H_1,-0.177
T-1.40H_1,-0.0874
T-1.10H_1,0.0915
T-0.40H_1,-0.2599
T0.0H_1,0.3048
T0.30H_1,2.0904
T1.0H_1,2.3926
T1.30H_1,2.3209
T2.0H_1,1.6992
T2.30H_1,2.4472
T3.0H_1,1.9302000000000001
T3.30H_1,2.0777
T4.0H_1,1.8286
T5.0H_1,1.0492
HPh_1,-0.5176000000000001
HPh_2,-0.9311
HPh_3,-0.5448000000000001
LPh_1,-0.5925
LPh_2,-0.1086
LPh_3,-0.6334000000000001
LPhT_1,1.2127
LPhT_2,1.3432
LPhT_3,1.5293999999999999
SMMPr_1,-0.19240000000000002
SMMPr_2,-0.046700000000000005
SMMPr_3,-0.1075
HiTm_1,-0.5557
HiTm_2,0.3375
HiTm_3,0.3899
LoTm_1,0.9782000000000001
LoTm_2,0.9504
LoTm_3,1.1317
HiOs_1,0.4531
HiOs_2,0.158
HiOs_3,0.3894
BMM_1,0.2199
BMM_2,-0.0901
BMM_3,-0.09290000000000001
Heat_1,0.5609000000000001
Heat_2,0.404
Heat_3,0.09330000000000001
Cold_1,-1.3275000000000001
Cold_2,-2.2342
Cold_3,-2.7507
Etha_1,-0.1202
Etha_2,-0.7586
Etha_3,-0.027700000000000002
SMM_1,-0.2156
SMM_2,-0.2291
SMM_3,-0.1569
Salt_1,-1.0103
Salt_2,-1.0237
Salt_3,-1.0037
Mt0_1,-0.017
Mt0_3,0.28800000000000003
M0t45_1,0.7638
M0t45_2,-0.342
M0t45_3,1.0695000000000001
M0t90_1,2.3298
M0t90_2,2.862
M0t90_3,2.9245
M40t45_1,0.3748
M40t45_2,2.4423
M40t45_3,1.1667
M40t90_1,2.8497
M40t90_2,3.2461
M40t90_3,3.3779
dia0_1,-0.2218
dia0_2,0.055600000000000004
dia0_3,0.0634
dia5_1,0.8205
dia5_2,0.7655000000000001
dia5_3,0.76
dia15_1,0.6932
dia15_2,0.35950000000000004
dia15_3,-0.1376
Diami_1,-0.8926000000000001
Diami_2,-0.41960000000000003
Diami_3,-0.6525000000000001
Paraq_1,-1.0933
Paraq_2,-0.4087
Paraq_3,-1.8561
H2O2_1,-0.6323000000000001
H2O2_2,-0.2788
H2O2_3,-0.4043
Oxctl_1,-1.1522000000000001
Oxctl_2,-1.1632
Oxctl_3,-0.671
