k,Name,in_iM,gene_weight,Regulator,Function,Category
162,SG_yfiF,False,-0.0296679289,,,Unknown
125,FDH-O,False,0.0224300823,,,Energy Metabolism
170,GadE+FliZ,False,-0.0196333595,GadE and FliZ,,Membrane Homeostasis
137,LexA,False,0.0180265619,LexA,,DNA Damage
85,pgi KO,False,-0.0179248837,,,Carbon Metabolism
62,NsrR,False,-0.017906117200000002,NsrR,,Redox Stress
181,GutM+SrlR,False,-0.0174566682,GutM and SrlR,,Carbon Metabolism
186,Resistance,False,0.017302524200000002,,,Membrane Homeostasis
60,pdhR KO,False,-0.0166032201,,,Carbon Metabolism
113,asr,False,-0.0159245322,PhoB and RcdA and H-NS and RstA,,Redox Stress
203,ROS_yedX,False,0.0157981738,,,Unknown
114,LsrR,False,-0.015575197800000001,RpoS and Crp and LsrR,,Quorum Sensing
38,Cytochrome bo3,False,-0.0150949285,,,Energy Metabolism
142,SG_hokA,False,0.014974914700000001,,,Toxin/Antitoxin
215,GlpR-2,False,0.0148681724,GlpR,,Carbon Metabolism
213,SG_ybfQ,False,-0.0147329269,,,Unknown
70,SG_yoaG,False,0.0144838403,,,Unknown
168,tpiA ALE,False,-0.0143910878,,,Unknown
30,FhlA,False,0.0140765596,RpoN and FhlA,,Carbon Metabolism
46,PspF,False,0.0140324682,RpoN and IHF and PspF,,Phage Shock
207,SG_alaE,False,0.0136461736,,,Unknown
210,OmpR,False,-0.01339854,OmpR,,Membrane Homeostasis
71,Molybdopterin,False,-0.0133655143,Molybdopterin,,Cofactor Metabolism
143,NtrC-2,False,-0.0132644943,NtrC and RpoN,,Nitrogen Metabolism
155,PrpR+Cra,False,0.013216085800000001,RpoN and PrpR and Cra,,Carbon Metabolism
26,LPS,False,-0.0131773414,,,Extracellular Structures
83,Lrp,False,0.012562652700000001,Lrp,,Amino Acid Metabolism
19,Crp-related,False,0.012392428300000001,,,Carbon Metabolism
64,GntR,False,-0.0118189726,GntR,,Carbon Metabolism
39,DksA-related,False,-0.0117127441,,,Stringent Response
27,PyrR,False,-0.0116109638,PyrR,,Carbon Metabolism
217,SG_sgrT,False,0.0115886915,,,Unknown
97,ProVWX,False,-0.011171305000000001,,,Membrane Homeostasis
177,ppGpp,False,-0.0109640749,ppGpp,,Stringent Response
184,Molybdenum,False,-0.010752071,,,Metal Homeostasis
187,entC ALE,False,0.0106814318,,,Unknown
20,Fe-related-1,False,0.010558310500000001,,,Metal Homeostasis
172,GcvA,False,-0.010363186,GcvA,,Amino Acid Metabolism
87,PhoB-2,False,-0.0103052384,PhoB,,Phosphate Metabolism
82,RcnR,False,0.0102209506,RcnR,,Metal Homeostasis
128,Single Reads,False,0.0100422711,,,Unknown
48,Tryptophan,False,-0.0098254906,TrpR or Trp-tRNA or L-tryptophan,,Amino Acid Metabolism
9,NQ-ALE3,False,-0.009780349300000001,,,Energy Metabolism
144,fur KO,False,0.0096338008,,,Metal Homeostasis
146,PaaX,False,0.0095916987,IHF and Crp and PaaX,,Carbon Metabolism
35,FadR,False,0.0095347454,FadR,,Fatty Acid Metabolism
180,NagC,False,0.0095248988,NagC,,Carbon Metabolism
15,TdcAR/CadC,False,0.0093746127,TdcA or TdcR or CadC,,Amino Acid Metabolism
212,NtrC+RpoS,False,0.0093078701,NtrC and RpoN and RpoS,,Nitrogen Metabolism
205,SSW_cspC,False,-0.0092688449,,,Unknown
6,DLP12,False,-0.0092294527,,,Prophage
171,ComR/MarR,False,-0.0091858909,ComR or MarR,,Metal Homeostasis
0,e14 Removal,False,-0.009139159,,,Prophage
45,Isoleucine,False,-0.0089781457,Ile-tRNA and ppGpp,,Amino Acid Metabolism
21,SG_yfaH,False,0.0089330502,,,Unknown
161,Crp-2,False,-0.008719243,Crp,,Carbon Metabolism
116,Hot TALE Mut-1,False,0.008402113000000001,,,Unknown
92,SG_ghoT,False,0.0083725788,,,Toxin/Antitoxin
8,SG_icdC,False,-0.008357474,,,Unknown
178,gnd KO,False,-0.008261921,,,Carbon Metabolism
148,SG_ydaF,False,0.008177587200000001,,,Unknown
77,Leucine,False,-0.0080432672,LeuO and Leu-tRNA and ppGpp,,Amino Acid Metabolism
43,BaeR+CpxR,False,-0.0079451298,BaeR and CpxR,,Membrane Homeostasis
68,MalT,False,-0.0078530106,MalT,,Carbon Metabolism
3,Membrane-1,False,0.0076025618,,,Membrane Homeostasis
182,Fe-related-3,False,0.007596493300000001,,,Metal Homeostasis
123,PurR,False,-0.0075049505,ppGpp and PurR,,Nucleotide Metabolism
42,BW25113,False,0.0074989016,,,Strain Difference
89,RbsR+dsrA,False,0.0074947872,dsrA and Crp and RbsR,,Carbon Metabolism
199,AscG,False,-0.0074262418,AscG and Crp,,Carbon Metabolism
74,Suf System,False,0.007408787000000001,IHF and IscR and OxyR and ppGpp and Fur and NsrR,,Fe-S Cluster Assembly
22,malE OE,False,0.0073858859,,,Carbon Metabolism
209,SG_ymcE,False,-0.0071826343,,,Unknown
56,SG_yqfG,False,-0.0070442188,,,Unknown
109,EvgA,False,0.0068464446,EvgA,,Membrane Homeostasis
32,RhaS,False,0.0068157772,Crp and RhaS,,Carbon Metabolism
176,GadEXW,False,-0.0067647222,GadE or GadX or GadW,,Redox Stress
91,FlhDC-1,False,0.0066245062000000006,FlhDC,,Motility
198,pts KO,False,0.0065747462,,,Carbon Metabolism
173,SG_xisR,False,-0.0065261099,,,Unknown
