,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,4.131017205812968,0.10415979500668175,2.0,0.0,4.057365108436743,5.0,4.204669303189194
1,U01-Set001__USA300 LAC CA-MHB Control,3.8977273931640886,0.4167285670217837,2.0,1.0,4.1923989888193445,6.0,3.6030557975088326
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.8074860218494058,0.04377835118113681,2.0,2.0,3.8384419908387537,7.0,3.776530052860058
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.4738004047565667,0.34787925453876184,2.0,3.0,2.227812624838087,8.0,2.7197881846750462
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,3.6800510681230616,0.6720945901285652,2.0,4.0,3.20480842584436,9.0,4.1552937104017635
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7365017996954766,0.6373559505249079,2.0,10.0,2.2858230850497168,29.0,3.187180514341237
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,2.4887174167915527,0.07242889030534543,2.0,11.0,2.5399323762802792,30.0,2.4375024573028266
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.7361562604404237,0.14098543111769837,2.0,12.0,2.835848014832257,31.0,2.6364645060485903
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,3.7776064597251766,0.010612849655412256,2.0,13.0,3.785110877684232,14.0,3.7701020417661213
9,U01-Set001__USA300 LAC RPMI+10%LB Control,3.6792598166222046,0.025634414537613146,2.0,15.0,3.6611335482709113,18.0,3.697386084973498
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,3.413864591371335,0.11403792023553833,2.0,16.0,3.333227604660375,19.0,3.4945015780822946
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,3.6121339224875557,0.14700188984516005,2.0,17.0,3.7160799556443065,20.0,3.5081878893308054
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.3730927702442566,0.048950721558382274,2.0,21.0,3.33847938308635,24.0,3.4077061574021634
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,3.129038156286229,0.1352589476548195,2.0,22.0,3.224680675389108,25.0,3.0333956371833497
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.0541789256355063,0.041071787425842,2.0,23.0,3.0251367862312413,26.0,3.083221065039772
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.245518284265385,0.20767429577721355,2.0,27.0,3.098670381443177,28.0,3.392366187087594
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.8781996942751165,0.04855345636329891,2.0,32.0,2.8438672160305827,33.0,2.9125321725196502
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.9589597869499733,0.27423887763363347,2.0,34.0,3.7650436169102433,38.0,4.152875956989703
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,4.1625332639821515,0.033781912488824666,2.0,35.0,4.138645844579853,39.0,4.1864206833844495
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,3.9160545809799583,0.13204591388941708,2.0,36.0,4.00942514211914,40.0,3.8226840198407763
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.986572757153129,0.23487351126840253,2.0,37.0,4.152653409692111,41.0,3.8204921046141465
