sample,USA300HOU_RS00845
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.057365108436743
USA300_LAC_U01-Set001_CAMHB_Control_1,4.1923989888193445
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,3.8384419908387537
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,2.227812624838087
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,3.20480842584436
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,4.204669303189194
USA300_LAC_U01-Set001_CAMHB_Control_2,3.6030557975088326
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,3.776530052860058
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,2.7197881846750462
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.155293710401764
USA300_TCH1516_U01-Set000_CAMHB_Control_1,2.2858230850497168
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,2.5399323762802792
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,2.835848014832257
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.785110877684232
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.770102041766121
USA300_LAC_U01-Set001_R10LB_Control_1,3.6611335482709113
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.333227604660375
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.7160799556443065
USA300_LAC_U01-Set001_R10LB_Control_2,3.697386084973498
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.4945015780822946
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.5081878893308054
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.33847938308635
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,3.224680675389108
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,3.0251367862312413
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.4077061574021634
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,3.0333956371833497
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,3.083221065039772
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,3.098670381443177
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.392366187087594
USA300_TCH1516_U01-Set000_CAMHB_Control_2,3.187180514341237
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_2,2.4375024573028266
