,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,0.008099999966666669,0.19339649255695757,3.0,0.0,-0.034766666700000004,1.0,0.21933333330000002,2.0,-0.1602666667,,,,,,,,,,
1,LB__LBtran,-0.1148666667,0.10905406915837668,3.0,3.0,-0.0413666667,4.0,-0.2401666667,5.0,-0.0630666667,,,,,,,,,,
2,LB__LBstat,-0.26230000003333337,0.1918871109098611,3.0,6.0,-0.0968666667,7.0,-0.21736666670000002,8.0,-0.4726666667,,,,,,,,,,
3,LB__LBGexp,-0.23510000003333334,0.17781983391436776,3.0,9.0,-0.4113666667,10.0,-0.0557666667,11.0,-0.2381666667,,,,,,,,,,
4,LB__LBGtran,0.3084833333,0.26636712447297245,2.0,12.0,0.1201333333,13.0,0.4968333333,,,,,,,,,,,,
5,LB__LBGstat,-1.3324666667,0.5022951025044939,3.0,14.0,-1.6541666667000001,15.0,-1.5895666667000001,16.0,-0.7536666667,,,,,,,,,,
6,Life Cycle__S0,-0.07566666670000001,0.2774468597767868,3.0,17.0,-0.14326666670000002,18.0,-0.3130666667,19.0,0.2293333333,,,,,,,,,,
7,Life Cycle__S1,0.12416666663333333,0.1468062101320422,3.0,20.0,-0.0374666667,21.0,0.1607333333,22.0,0.2492333333,,,,,,,,,,
8,Life Cycle__S2,4.6429999999666665,0.2963868474364771,3.0,23.0,4.4822333333,24.0,4.4617333333,25.0,4.9850333333000005,,,,,,,,,,
9,Life Cycle__S3,4.166383333300001,0.05635641046056775,2.0,26.0,4.2062333333,27.0,4.1265333333,,,,,,,,,,,,
10,Life Cycle__S4,3.951066666633334,0.3876415139446928,3.0,28.0,3.5477333333,29.0,4.3208333333,30.0,3.9846333333,,,,,,,,,,
11,Life Cycle__S5,3.7219333332999995,0.3963689316785561,3.0,31.0,3.2707333333,32.0,4.0140333333,33.0,3.8810333333,,,,,,,,,,
12,Life Cycle__S6,2.1174583333,1.219582718743236,8.0,34.0,2.5585333332999998,35.0,0.45273333330000004,36.0,2.9219333333,37.0,2.3585333333,38.0,-0.060966666700000005,39.0,2.5946333333,40.0,3.0315333333,41.0,3.0827333333
13,Life Cycle__S7,2.907499999966666,0.1262523795155296,3.0,42.0,3.0520333333,43.0,2.8517333333,44.0,2.8187333333,,,,,,,,,,
14,Life Cycle__S8,2.0088333333,1.0090413767532034,2.0,45.0,2.7223333333,46.0,1.2953333333,,,,,,,,,,,,
15,Life Cycle__G135,-1.0726166667,0.6243045771096027,2.0,47.0,-0.6311666667,48.0,-1.5140666667,,,,,,,,,,,,
16,Life Cycle__G150,-0.5192333333666667,0.17348614738166657,3.0,49.0,-0.7175666667,50.0,-0.4444666667,51.0,-0.3956666667,,,,,,,,,,
17,Life Cycle__G180,-0.6032333333666666,0.6001002943953063,3.0,52.0,-0.3734666667,53.0,-0.1519666667,54.0,-1.2842666667,,,,,,,,,,
18,Stress Time Course__C30,-0.47326666670000006,0.12544074298249358,2.0,55.0,-0.5619666667000001,56.0,-0.3845666667,,,,,,,,,,,,
19,Stress Time Course__C90,-0.48946666670000005,0.05868986283848346,2.0,57.0,-0.5309666667,58.0,-0.4479666667,,,,,,,,,,,,
20,Biofilm__BI,-0.05641666670000001,0.04405275246792191,2.0,59.0,-0.0875666667,60.0,-0.025266666700000003,,,,,,,,,,,,
21,Biofilm__BC,3.7673083333,0.35600030313657494,4.0,61.0,4.1492333333,62.0,3.6351333332999998,63.0,3.9471333333,64.0,3.3377333333,,,,,,,,
22,Biofilm__Sw,2.0455333333,0.4330321927986416,2.0,65.0,1.7393333333,66.0,2.3517333333,,,,,,,,,,,,
23,Life Cycle__BT,2.9626833333,0.4230619871839114,2.0,67.0,3.2618333333000002,68.0,2.6635333333,,,,,,,,,,,,
24,Life Cycle__B36,3.3180833333,0.2837619512901615,2.0,69.0,3.5187333333,70.0,3.1174333333,,,,,,,,,,,,
25,Life Cycle__B60,3.4082833333,0.13908790385939382,2.0,71.0,3.3099333333,72.0,3.5066333333,,,,,,,,,,,,
26,M9__M9exp,-3.33333360913457e-11,0.36543979440303614,3.0,73.0,0.3824333333,74.0,-0.0367666667,75.0,-0.3456666667,,,,,,,,,,
27,M9__M9tran,0.09159999996666668,0.23699270734208963,3.0,76.0,-0.054666666700000005,77.0,-0.0355666667,78.0,0.36503333330000004,,,,,,,,,,
28,M9__M9stat,3.3866333333000003,0.4467958034717874,3.0,79.0,3.9013333333,80.0,3.1599333333,81.0,3.0986333333,,,,,,,,,,
29,Supplement__M+G,-0.2692333333666667,0.0704432632217825,3.0,82.0,-0.1887666667,83.0,-0.29916666670000003,84.0,-0.31976666670000004,,,,,,,,,,
