,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,7.38787513574683,0.07670103442737537,2.0,0.0,7.33363931417921,5.0,7.4421109573144495,,
1,U01-Set001__USA300 LAC CA-MHB Control,6.829045048706989,0.16039419392428272,2.0,1.0,6.7156292265201785,6.0,6.942460870893799,,
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,6.258006333105064,0.18334950248121773,2.0,2.0,6.128358656573416,7.0,6.387654009636713,,
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,5.863345490911103,0.08012912390849798,2.0,3.0,5.920005337797339,8.0,5.806685644024867,,
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,6.1928507490888,0.3189297059336119,2.0,4.0,5.967333391301311,9.0,6.418368106876288,,
5,U01-Set000__USA300 TCH1516 CA-MHB Control,9.57383428859578,0.2305710438577789,2.0,10.0,9.410795939938684,29.0,9.736872637252876,,
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,9.472963641083606,0.02379710436434722,2.0,11.0,9.48979073495224,30.0,9.456136547214973,,
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,9.535925510672335,0.01096580821756261,2.0,12.0,9.543679508024166,31.0,9.528171513320506,,
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,7.111984765309995,0.12625218894973098,2.0,13.0,7.022710986363994,14.0,7.201258544255994,,
9,U01-Set001__USA300 LAC RPMI+10%LB Control,6.71344824075779,0.09479389296938333,2.0,15.0,6.6464188362240675,18.0,6.780477645291513,,
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,6.4773159789580745,0.10241136721820254,2.0,16.0,6.404900206727498,19.0,6.549731751188651,,
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,6.203459531804267,0.006561345909177643,2.0,17.0,6.198819959618176,20.0,6.208099103990357,,
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,6.2644305351262926,0.09534903443255596,2.0,21.0,6.197008586299442,24.0,6.331852483953142,,
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,6.3281625439247655,0.11297682172862232,2.0,22.0,6.248275867163553,25.0,6.408049220685978,,
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,6.165078144017215,0.0361376252722573,2.0,23.0,6.139524984131223,26.0,6.190631303903206,,
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,6.576650254398794,0.13923906278669423,2.0,27.0,6.478193368896264,28.0,6.675107139901326,,
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,8.252598330695426,0.3708556203337548,2.0,32.0,7.990363806716284,33.0,8.514832854674568,,
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,6.78122061151543,0.05957824583037601,2.0,34.0,6.739092429877571,38.0,6.823348793153287,,
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,7.133733436197742,0.1145856290569806,2.0,35.0,7.052709160865025,39.0,7.21475771153046,,
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,7.3977145178289385,0.06890149642437593,2.0,36.0,7.446435233184515,40.0,7.348993802473362,,
