,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,13.580933333333334,0.15527093524975374,3.0,0.0,13.7472,1.0,13.5559,2.0,13.4397,,,,,,,,,,
1,M9__M9tran,13.569466666666665,0.13941873379619207,3.0,3.0,13.4193,4.0,13.6948,5.0,13.5943,,,,,,,,,,
2,M9__M9stat,8.926533333333333,0.271286828529019,3.0,6.0,9.2253,7.0,8.8587,8.0,8.6956,,,,,,,,,,
3,Carbon Transition__MG-0.1,12.339366666666665,0.5695475075297348,3.0,9.0,12.7266,10.0,11.6854,11.0,12.6061,,,,,,,,,,
4,Carbon Transition__MG-0.2,12.24585,0.1481388706585819,2.0,12.0,12.3506,13.0,12.1411,,,,,,,,,,,,
5,Carbon Transition__MG+5,12.518933333333335,0.5733780980586316,3.0,14.0,13.1402,15.0,12.4065,16.0,12.0101,,,,,,,,,,
6,Carbon Transition__MG+10,12.583366666666668,0.7906144530258303,3.0,17.0,13.3661,18.0,12.5989,19.0,11.7851,,,,,,,,,,
7,Carbon Transition__MG+15,13.094766666666667,0.4068902349938291,3.0,20.0,12.8769,21.0,13.5642,22.0,12.8432,,,,,,,,,,
8,Carbon Transition__MG+25,12.811100000000001,0.5818566576056338,3.0,23.0,13.4827,24.0,12.4918,25.0,12.4588,,,,,,,,,,
9,Carbon Transition__MG+45,12.948099999999998,0.8701449764263427,3.0,26.0,13.7847,27.0,12.0479,28.0,13.0117,,,,,,,,,,
10,Carbon Transition__MG+60,12.939599999999999,0.3023588596353677,2.0,29.0,13.1534,30.0,12.7258,,,,,,,,,,,,
11,Carbon Transition__MG+90,12.6294,0.279165757212449,2.0,31.0,12.432,32.0,12.8268,,,,,,,,,,,,
12,Carbon Transition__MG+120,13.373966666666666,0.40309557592875367,3.0,33.0,13.2028,34.0,13.8344,35.0,13.0847,,,,,,,,,,
13,Carbon Transition__MG+150,13.23935,0.47383225407310653,2.0,36.0,13.5744,37.0,12.9043,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,13.006300000000001,0.3621917586030909,3.0,38.0,12.6956,39.0,12.9192,40.0,13.4041,,,,,,,,,,
15,Carbon Transition__GM-0.2,13.046533333333334,0.42877286916657087,3.0,41.0,12.6622,42.0,12.9684,43.0,13.509,,,,,,,,,,
16,Carbon Transition__GM+5,13.190866666666667,0.5509713725170601,3.0,44.0,13.175,45.0,12.648,46.0,13.7496,,,,,,,,,,
17,Carbon Transition__GM+10,12.432649999999999,0.08973185053257351,2.0,47.0,12.4961,48.0,12.3692,,,,,,,,,,,,
18,Carbon Transition__GM+15,12.679900000000002,0.22553163857871464,3.0,49.0,12.8193,50.0,12.4197,51.0,12.8007,,,,,,,,,,
19,Carbon Transition__GM+25,13.125300000000001,0.32077348705901504,3.0,52.0,13.4954,53.0,12.9531,54.0,12.9274,,,,,,,,,,
20,Carbon Transition__GM+45,12.923433333333334,0.5698782530798431,3.0,55.0,13.3528,56.0,12.2769,57.0,13.1406,,,,,,,,,,
21,Carbon Transition__GM+60,12.996133333333333,0.211155969210755,3.0,58.0,13.2082,59.0,12.7859,60.0,12.9943,,,,,,,,,,
22,Carbon Transition__GM+90,13.506666666666668,0.1867375252415354,3.0,61.0,13.2977,62.0,13.6572,63.0,13.5651,,,,,,,,,,
23,Carbon Transition__GM+120,13.266,0.44689148570989906,2.0,64.0,12.95,65.0,13.582,,,,,,,,,,,,
24,Carbon Transition__GM+150,13.326666666666668,0.770735786981073,3.0,66.0,13.6508,67.0,12.4468,68.0,13.8824,,,,,,,,,,
25,Life Cycle__BT,9.48495,0.5025407893892787,2.0,69.0,9.8403,70.0,9.1296,,,,,,,,,,,,
26,Life Cycle__B36,10.923,0.24663884527786825,2.0,71.0,11.0974,72.0,10.7486,,,,,,,,,,,,
27,Life Cycle__B60,11.274249999999999,0.08464068170802969,2.0,73.0,11.3341,74.0,11.2144,,,,,,,,,,,,
28,Life Cycle__S0,14.144966666666667,0.2315649656863781,3.0,75.0,14.4063,76.0,13.9653,77.0,14.0633,,,,,,,,,,
29,Life Cycle__S1,13.189133333333332,0.18338904910962736,3.0,78.0,13.3818,79.0,13.0167,80.0,13.1689,,,,,,,,,,
30,Life Cycle__S2,11.3822,0.19173176575622544,3.0,81.0,11.5839,82.0,11.2023,83.0,11.3604,,,,,,,,,,
31,Life Cycle__S3,10.8271,0.03804234482783552,2.0,84.0,10.8002,85.0,10.854,,,,,,,,,,,,
32,Life Cycle__S4,10.0451,0.21886696872758088,3.0,86.0,10.2501,87.0,9.8146,88.0,10.0706,,,,,,,,,,
33,Life Cycle__S5,9.725466666666668,0.22025987681221773,3.0,89.0,9.5194,90.0,9.6994,91.0,9.9576,,,,,,,,,,
34,Life Cycle__S6,9.3350125,0.7487643639213684,8.0,92.0,10.4209,93.0,9.2877,94.0,9.6875,95.0,10.3719,96.0,8.6641,97.0,8.5812,98.0,8.9387,99.0,8.7281
35,Life Cycle__S7,9.305833333333332,0.10345068068085994,3.0,100.0,9.2026,101.0,9.4095,102.0,9.3054,,,,,,,,,,
36,Life Cycle__S8,9.295,0.13067333316327343,2.0,103.0,9.2026,104.0,9.3874,,,,,,,,,,,,
37,Life Cycle__G135,10.968900000000001,1.78346472350871,2.0,105.0,12.23,106.0,9.7078,,,,,,,,,,,,
38,Life Cycle__G150,12.334666666666669,0.144643020340884,3.0,107.0,12.1797,108.0,12.4661,109.0,12.3582,,,,,,,,,,
39,Life Cycle__G180,11.128066666666667,0.7110166617832054,3.0,110.0,11.5178,111.0,11.559,112.0,10.3074,,,,,,,,,,
40,Glc Growth/Exhaust__T-5.40H,13.5513,,1.0,113.0,13.5513,,,,,,,,,,,,,,
41,Glc Growth/Exhaust__T-4.40H,13.3818,,1.0,114.0,13.3818,,,,,,,,,,,,,,
42,Glc Growth/Exhaust__T-3.40H,13.7959,,1.0,115.0,13.7959,,,,,,,,,,,,,,
43,Glc Growth/Exhaust__T-2.40H,13.5266,,1.0,116.0,13.5266,,,,,,,,,,,,,,
44,Glc Growth/Exhaust__T-1.40H,13.9341,,1.0,117.0,13.9341,,,,,,,,,,,,,,
45,Glc Growth/Exhaust__T-1.10H,13.9334,,1.0,118.0,13.9334,,,,,,,,,,,,,,
46,Glc Growth/Exhaust__T-0.40H,14.0583,,1.0,119.0,14.0583,,,,,,,,,,,,,,
47,Glc Growth/Exhaust__T0.0H,13.8476,,1.0,120.0,13.8476,,,,,,,,,,,,,,
48,Glc Growth/Exhaust__T0.30H,13.3986,,1.0,121.0,13.3986,,,,,,,,,,,,,,
49,Glc Growth/Exhaust__T1.0H,12.0132,,1.0,122.0,12.0132,,,,,,,,,,,,,,
50,Glc Growth/Exhaust__T1.30H,11.079,,1.0,123.0,11.079,,,,,,,,,,,,,,
51,Glc Growth/Exhaust__T2.0H,11.6302,,1.0,124.0,11.6302,,,,,,,,,,,,,,
52,Glc Growth/Exhaust__T2.30H,12.6699,,1.0,125.0,12.6699,,,,,,,,,,,,,,
53,Glc Growth/Exhaust__T3.0H,12.4508,,1.0,126.0,12.4508,,,,,,,,,,,,,,
54,Glc Growth/Exhaust__T3.30H,12.6164,,1.0,127.0,12.6164,,,,,,,,,,,,,,
55,Glc Growth/Exhaust__T4.0H,12.4996,,1.0,128.0,12.4996,,,,,,,,,,,,,,
56,Glc Growth/Exhaust__T5.0H,11.4733,,1.0,129.0,11.4733,,,,,,,,,,,,,,
57,LB__LBexp,12.2611,0.020818021039473916,3.0,130.0,12.2814,131.0,12.2621,132.0,12.2398,,,,,,,,,,
58,LB__LBtran,12.063233333333335,0.31663945321664067,3.0,133.0,11.708,134.0,12.3158,135.0,12.1659,,,,,,,,,,
59,LB__LBstat,10.768066666666668,0.4945345421033128,3.0,136.0,10.9576,137.0,11.1398,138.0,10.2068,,,,,,,,,,
60,LB__LBGexp,12.375133333333332,0.0346412086009335,3.0,139.0,12.3464,140.0,12.3654,141.0,12.4136,,,,,,,,,,
61,LB__LBGtran,10.7701,0.7768275098115406,2.0,142.0,10.2208,143.0,11.3194,,,,,,,,,,,,
62,LB__LBGstat,8.582466666666667,0.8069082124587235,3.0,144.0,7.711,145.0,8.7327,146.0,9.3037,,,,,,,,,,
63,Stress Time Course__Mt0,12.868500000000001,0.13081475451951163,2.0,147.0,12.961,148.0,12.776,,,,,,,,,,,,
64,Stress Time Course__M0t45,12.7614,0.7411645161500923,3.0,149.0,12.1876,150.0,13.5982,151.0,12.4984,,,,,,,,,,
65,Stress Time Course__M0t90,10.648666666666667,0.2843480320546166,3.0,152.0,10.3734,153.0,10.9413,154.0,10.6313,,,,,,,,,,
66,Stress Time Course__M40t45,12.168466666666667,0.07354647057020017,3.0,155.0,12.1148,156.0,12.2523,157.0,12.1383,,,,,,,,,,
67,Stress Time Course__M40t90,11.043199999999999,0.39231206965883686,3.0,158.0,10.7172,159.0,10.9338,160.0,11.4786,,,,,,,,,,
68,Stress Time Course__dia0,12.877866666666668,0.1263370623899953,3.0,161.0,12.732,162.0,12.949000000000002,163.0,12.9526,,,,,,,,,,
69,Stress Time Course__dia5,12.403133333333335,0.9478264837686974,3.0,164.0,13.4932,165.0,11.9429,166.0,11.7733,,,,,,,,,,
70,Stress Time Course__dia15,11.5109,0.15095101854575227,3.0,167.0,11.3408,168.0,11.563,169.0,11.6289,,,,,,,,,,
71,Stress Time Course__C30,11.23675,0.16426090526963527,2.0,170.0,11.1206,171.0,11.3529,,,,,,,,,,,,
72,Stress Time Course__C90,11.9948,0.05176021638285523,2.0,172.0,11.9582,173.0,12.0314,,,,,,,,,,,,
73,Stress Time Course__SMM,13.262433333333334,0.08176945232379541,3.0,174.0,13.197,175.0,13.3541,176.0,13.2362,,,,,,,,,,
74,Stress Time Course__Salt,14.790433333333334,0.11444825613932864,3.0,177.0,14.7333,178.0,14.7158,179.0,14.9222,,,,,,,,,,
75,Supplement__M+G,13.485966666666668,0.48052142858912417,3.0,180.0,13.9712,181.0,13.4764,182.0,13.0103,,,,,,,,,,
76,Supplement__Glu,13.1841,0.1455656896387335,3.0,183.0,13.1774,184.0,13.042,185.0,13.3329,,,,,,,,,,
77,Supplement__Fru,12.827633333333333,1.1165739578430676,3.0,186.0,11.6266,187.0,13.8342,188.0,13.0221,,,,,,,,,,
78,Supplement__Mal,12.985666666666667,0.14652311535499515,3.0,189.0,12.8198,190.0,13.0975,191.0,13.0397,,,,,,,,,,
79,Supplement__G+S,12.7239,0.11483414126469524,2.0,192.0,12.6427,193.0,12.8051,,,,,,,,,,,,
80,Supplement__Pyr,12.731533333333331,0.3503964801954115,3.0,194.0,12.3286,195.0,12.9648,196.0,12.9012,,,,,,,,,,
81,Supplement__Gly,11.2457,0.813719171459048,3.0,197.0,11.274,198.0,12.0449,199.0,10.4182,,,,,,,,,,
82,Supplement__Glucon,11.995833333333332,0.6890231224954162,3.0,200.0,12.3721,201.0,12.4148,202.0,11.2006,,,,,,,,,,
83,Biofilm__BI,12.761299999999999,0.5922726399218523,2.0,203.0,12.3425,204.0,13.1801,,,,,,,,,,,,
84,Biofilm__BC,8.42375,0.5826229340948853,4.0,205.0,8.6673,206.0,8.0362,207.0,9.1276,208.0,7.8639,,,,,,,,
85,Biofilm__Sw,10.68245,0.16426090526963527,2.0,209.0,10.5663,210.0,10.7986,,,,,,,,,,,,
86,Stressors__BMM,12.6622,0.22980263270902707,3.0,211.0,12.9162,212.0,12.4687,213.0,12.6017,,,,,,,,,,
87,Stressors__Heat,11.9666,0.11309761270690097,3.0,214.0,12.0683,215.0,11.9867,216.0,11.8448,,,,,,,,,,
88,Stressors__Cold,13.662833333333333,0.42602367696330384,3.0,217.0,13.9257,218.0,13.8915,219.0,13.1713,,,,,,,,,,
89,Stressors__Etha,12.084000000000001,0.32750554193784215,3.0,220.0,12.2584,221.0,11.7062,222.0,12.2874,,,,,,,,,,
90,Stressors__SMMPr,13.8192,0.3363923750622186,3.0,223.0,13.4333,224.0,13.9738,225.0,14.0505,,,,,,,,,,
