sample,USA300HOU_RS10775
USA300_LAC_U01-Set001_CAMHB_PreCulture_1,4.829993543057673
USA300_LAC_U01-Set001_CAMHB_Control_1,6.6501563750815675
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_1,5.764514003608463
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_1,4.908519783266719
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_1,4.8277053766553415
USA300_LAC_U01-Set001_CAMHB_PreCulture_2,5.0165556506169855
USA300_LAC_U01-Set001_CAMHB_Control_2,6.608433004022049
USA300_LAC_U01-Set001_CAMHB_0.15ug/mLNafcillin_2,5.781116927403892
USA300_LAC_U01-Set001_CAMHB_0.5ug/mLNafcillin_2,4.971415933597663
USA300_LAC_U01-Set001_CAMHB_1ug/mLNafcillin_2,4.799998273573316
USA300_TCH1516_U01-Set000_CAMHB_Control_1,4.643992760254302
USA300_TCH1516_U01-Set000_CAMHB_0.0625ug/mLNafcillin_1,3.6679200521313633
USA300_TCH1516_U01-Set000_CAMHB_0.5ug/mLNafcillin_1,3.09760582098862
USA300_LAC_U01-Set001_R10LB_PreCulture_1,3.505029563678726
USA300_LAC_U01-Set001_R10LB_PreCulture_2,3.5561472485305368
USA300_LAC_U01-Set001_R10LB_Control_1,4.15120013690515
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_1,3.4983208395804466
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_1,3.5441392984310496
USA300_LAC_U01-Set001_R10LB_Control_2,4.1287537592902614
USA300_LAC_U01-Set001_R10LB_0.1ug/mLNafcillin_2,3.634789343136674
USA300_LAC_U01-Set001_R10LB_0.15ug/mLNafcillin_2,3.6648969739326387
USA300_TCH1516_U01-Set000_R10LB_Control_1,3.0383525587331177
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_1,2.5902977957340663
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_1,2.0052491008975504
USA300_TCH1516_U01-Set000_R10LB_Control_2,3.0449073961593283
USA300_TCH1516_U01-Set000_R10LB_0.031ug/mLNafcillin_2,2.644246556996857
USA300_TCH1516_U01-Set000_R10LB_0.0625ug/mLNafcillin_2,2.519455197619759
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_1,2.917756881050236
USA300_TCH1516_U01-Set000_CAMHB_PreCulture_2,3.369967153221218
USA300_TCH1516_U01-Set000_CAMHB_Control_2,4.900643940776288
