,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,LB__LBexp,-0.8312666666666662,0.6078525341999763,3.0,0.0,-1.4626333333333328,1.0,-0.25003333333333266,2.0,-0.781133333333333,,,,,,,,,,
1,LB__LBtran,-3.6446666666666663,0.4380331760647049,3.0,3.0,-3.140533333333334,4.0,-3.861233333333333,5.0,-3.9322333333333326,,,,,,,,,,
2,LB__LBstat,-5.186699999999999,0.32408025754947395,3.0,6.0,-4.8324333333333325,7.0,-5.259433333333334,8.0,-5.468233333333332,,,,,,,,,,
3,LB__LBGexp,-1.032266666666666,0.5106414038572796,3.0,9.0,-0.4443333333333328,10.0,-1.2874333333333325,11.0,-1.3650333333333329,,,,,,,,,,
4,LB__LBGtran,-2.045633333333333,1.2092940171852338,2.0,12.0,-2.900733333333333,13.0,-1.1905333333333328,,,,,,,,,,,,
5,LB__LBGstat,-1.140666666666667,3.0835644639496893,3.0,14.0,-0.0862333333333325,15.0,1.2773666666666657,16.0,-4.613133333333334,,,,,,,,,,
6,Life Cycle__S0,-2.497866666666667,0.4703373930842978,3.0,17.0,-2.536433333333333,18.0,-2.009433333333334,19.0,-2.9477333333333338,,,,,,,,,,
7,Life Cycle__S1,-3.1793333333333336,0.23395121286285303,3.0,20.0,-2.9356333333333335,21.0,-3.4021333333333335,22.0,-3.2002333333333333,,,,,,,,,,
8,Life Cycle__S2,-5.285799999999999,0.3460547692682963,3.0,23.0,-4.948433333333332,24.0,-5.269033333333333,25.0,-5.6399333333333335,,,,,,,,,,
9,Life Cycle__S3,-3.301783333333333,0.6459420446139105,2.0,26.0,-2.8450333333333333,27.0,-3.7585333333333324,,,,,,,,,,,,
10,Life Cycle__S4,-1.9151999999999993,0.9403871241852124,3.0,28.0,-0.8676333333333321,29.0,-2.686533333333333,30.0,-2.1914333333333325,,,,,,,,,,
11,Life Cycle__S5,-3.2777333333333334,0.3695390101193646,3.0,31.0,-3.2473333333333336,32.0,-3.661533333333333,33.0,-2.9243333333333332,,,,,,,,,,
