,BSU__misc_RNA_10
LBexp_1,-1.4626333333333328
LBexp_2,-0.25003333333333266
LBexp_3,-0.781133333333333
LBtran_1,-3.140533333333334
LBtran_2,-3.861233333333333
LBtran_3,-3.9322333333333326
LBstat_1,-4.8324333333333325
LBstat_2,-5.259433333333334
LBstat_3,-5.468233333333332
LBGexp_1,-0.4443333333333328
LBGexp_2,-1.2874333333333325
LBGexp_3,-1.3650333333333329
LBGtran_2,-2.900733333333333
LBGtran_3,-1.1905333333333328
LBGstat_1,-0.0862333333333325
LBGstat_2,1.2773666666666657
LBGstat_3,-4.613133333333334
S0_1,-2.536433333333333
S0_2,-2.009433333333334
S0_3,-2.9477333333333338
S1_1,-2.9356333333333335
S1_2,-3.4021333333333335
S1_3,-3.2002333333333333
S2_1,-4.948433333333332
S2_2,-5.269033333333333
S2_3,-5.6399333333333335
S3_1,-2.8450333333333333
S3_2,-3.7585333333333324
S4_1,-0.8676333333333321
S4_2,-2.686533333333333
S4_3,-2.1914333333333325
S5_1,-3.2473333333333336
S5_2,-3.661533333333333
S5_3,-2.9243333333333332
S6_1,-4.728033333333332
S6_2,-5.928233333333333
S6_3,-4.326933333333333
S6/t_1,-4.526733333333333
S6/t_2,-6.258733333333334
S6_4,-5.136133333333333
S6_5,-4.573633333333333
S6_6,-4.313133333333333
S7_4,-4.336033333333333
S7_5,-4.810133333333333
S7_6,-4.7283333333333335
S8_4,-5.114733333333334
S8_5,-5.071433333333333
G135_1,-2.3029333333333337
G135_3,-4.193733333333332
G150_1,-3.1326333333333327
G150_2,-1.6467333333333336
G150_3,-2.8167333333333335
G180_1,-2.096733333333333
G180_2,-1.5347333333333335
G180_3,-2.7168333333333337
C30_1,-3.141633333333333
C30_2,-2.7038333333333338
C90_1,-3.1053333333333324
C90_2,-2.632133333333332
BI_1,-3.0884333333333327
BI_2,-2.3686333333333334
BC_2,-5.167333333333334
BC/t_1,-5.478833333333332
BC/t_2,-4.736633333333334
BC_1,-5.715133333333332
Sw_1,-4.7702333333333335
Sw_2,-4.237633333333333
BT_1,-3.7503333333333337
BT_2,-4.201933333333333
B36_1,-0.8280333333333338
B36_2,-1.0933333333333337
B60_1,-0.9154333333333327
B60_2,-0.012233333333332652
M9exp_1,0.2881666666666671
M9exp_2,-0.10813333333333297
M9exp_3,-0.18003333333333238
M9tran_1,-1.057033333333333
M9tran_2,-1.3227333333333338
M9tran_3,-0.6709333333333323
M9stat_1,-5.336033333333333
M9stat_2,-4.981533333333333
M9stat_3,-5.1083333333333325
M+G_1,-1.9231333333333325
M+G_2,-0.5706333333333333
M+G_3,-1.2759333333333327
Glu_1,-0.13523333333333376
Glu_2,-0.5848333333333322
Glu_3,-0.24913333333333298
Fru_1,-0.8273333333333337
Fru_2,-0.8585333333333338
Fru_3,-1.020433333333333
Mal_1,-3.1601333333333326
Mal_2,-1.9550333333333327
Mal_3,-2.1353333333333335
G+S_2,-2.7345333333333333
G+S_3,-1.866533333333333
Pyr_1,-3.271233333333333
Pyr_2,-2.6398333333333337
Pyr_3,-2.8498333333333328
Gly_1,-4.153733333333333
Gly_2,-3.610433333333333
Gly_3,-4.899333333333333
Glucon_1,-1.4608333333333334
Glucon_2,-1.2100333333333335
Glucon_3,-2.143933333333333
aero_1,0.30156666666666787
aero_2,-0.7627333333333333
aero_3,-0.022633333333333283
nit_1,-0.46553333333333313
nit_2,-0.5978333333333321
nit_3,-1.1617333333333324
ferm_1,-0.48293333333333344
ferm_2,-0.6609333333333325
ferm_3,0.1620666666666679
T-5.40H_1,-0.4573333333333327
T-4.40H_1,-0.8330333333333328
T-3.40H_1,-0.5482333333333322
T-2.40H_1,-0.45243333333333347
T-1.40H_1,-0.6858333333333331
T-1.10H_1,-0.960233333333333
T-0.40H_1,-1.2600333333333325
T0.0H_1,-1.8461333333333325
T0.30H_1,-5.443533333333333
T1.0H_1,-5.8632333333333335
T1.30H_1,-5.783433333333333
T2.0H_1,-5.814733333333333
T2.30H_1,-4.458633333333333
T3.0H_1,-4.237833333333333
T3.30H_1,-4.162333333333333
T4.0H_1,-3.985833333333334
T5.0H_1,-4.580433333333334
HPh_1,0.14726666666666688
HPh_2,-0.1556333333333324
HPh_3,0.24716666666666676
LPh_1,-0.22743333333333382
LPh_2,0.2102666666666675
LPh_3,-0.5350333333333328
LPhT_1,-3.3780333333333328
LPhT_2,-3.7775333333333325
LPhT_3,-3.8998333333333335
SMMPr_1,-0.7957333333333327
SMMPr_2,-1.682833333333333
SMMPr_3,-1.4548333333333332
HiTm_1,-3.7848333333333333
HiTm_2,-1.5110333333333337
HiTm_3,-2.269733333333333
LoTm_1,-1.4906333333333333
LoTm_2,-1.8518333333333334
LoTm_3,-1.6920333333333328
HiOs_1,-1.4426333333333332
HiOs_2,-2.058233333333334
HiOs_3,-1.9896333333333338
BMM_1,0.3722666666666665
BMM_2,0.1529666666666678
BMM_3,0.04066666666666663
Heat_1,-1.1867333333333328
Heat_2,-1.0892333333333326
Heat_3,-1.850533333333333
Cold_1,-0.7993333333333332
Cold_2,-1.8917333333333328
Cold_3,-1.9840333333333326
Etha_1,-5.070433333333334
Etha_2,-5.296733333333332
Etha_3,-5.014033333333334
SMM_1,-0.2526333333333337
SMM_2,-0.2762333333333338
SMM_3,-0.3353333333333328
Salt_1,-2.544833333333333
Salt_2,-2.924833333333334
Salt_3,-2.8107333333333333
Mt0_1,-2.4707333333333334
Mt0_3,-2.1048333333333336
M0t45_1,-2.7116333333333333
M0t45_2,-2.5226333333333333
M0t45_3,-1.9741333333333326
M0t90_1,-5.078533333333333
M0t90_2,-4.031933333333333
M0t90_3,-3.980133333333333
M40t45_1,-3.331433333333333
M40t45_2,-4.167533333333333
M40t45_3,-1.9079333333333324
