,184
ecoli_00001,-0.45317290200000004
ecoli_00002,0.45317290200000004
ecoli_00003,-1.9767621210000001
ecoli_00004,-2.3057888862
ecoli_00005,-0.2863128595
ecoli_00006,-0.4569723466
ecoli_00007,-1.516423102
ecoli_00008,-2.4472470942
ecoli_00009,-0.7197438639
ecoli_00010,-0.4616507299
ecoli_00011,-0.8007411145000001
ecoli_00012,-0.371963594
ecoli_00014,-0.6073380452
ecoli_00015,0.1019738148
ecoli_00016,-0.8272449832000001
ecoli_00017,-0.5185961661
ecoli_00018,0.040389883200000004
ecoli_00019,-2.5128776984
ecoli_00020,-2.3701731514
ecoli_00021,-2.1809123916
ecoli_00022,-2.3731054432
ecoli_00023,-3.1369946929
ecoli_00024,-3.2228884343
ecoli_00025,-2.2123691574
ecoli_00026,-2.9169392501
ecoli_00027,-1.2938085161
ecoli_00028,-0.7997028876000001
ecoli_00029,-1.5946419083999999
ecoli_00030,-1.5902091426
ecoli_00031,-1.2373920835
ecoli_00032,-1.6783746346
ecoli_00033,-1.7547449991000001
ecoli_00034,-2.8095961675
ecoli_00035,-1.9991890325
ecoli_00036,-1.8462087965
ecoli_00037,-1.268301288
ecoli_00038,-1.2161302014
ecoli_00039,-0.4095129536
ecoli_00040,-0.5006693493000001
ecoli_00041,-1.8547757779
ecoli_00042,-1.6418250746
ecoli_00043,-0.6544813753000001
ecoli_00044,-0.137897145
ecoli_00045,0.6090110634
ecoli_00046,0.3057722732
ecoli_00047,-1.0774780855
ecoli_00048,-0.3881273061
ecoli_00049,0.09154724880000001
ecoli_00050,0.8777592221
ecoli_00051,1.1947571265
ecoli_00052,0.8342590404
ecoli_00053,0.479233856
ecoli_00054,-0.41303012910000003
ecoli_00055,0.4210848377
ecoli_00056,0.8089243816
ecoli_00057,0.4915397983
ecoli_00058,0.8085306454000001
ecoli_00059,-0.1009258943
ecoli_00060,0.4163474768
ecoli_00061,-0.0288688852
ecoli_00062,1.7437475045
ecoli_00063,-0.2396403877
ecoli_00064,-2.6623140993
ecoli_00065,-1.9656454696
ecoli_00066,-2.1592280844
ecoli_00067,-2.0444951895
ecoli_00068,3.9369294117
ecoli_00070,0.5959119722
ecoli_00071,0.2613765654
ecoli_00072,0.1853888354
ecoli_00073,10.5140855103
ecoli_00074,10.8212854622
ecoli_00075,4.8135441228
ecoli_00077,-1.2226383149
ecoli_00078,6.8840059517
ecoli_00079,2.9253175889
ecoli_00080,1.1043194379
ecoli_00081,4.5421893332
ecoli_00082,1.208207777
ecoli_00083,1.4049179936
ecoli_00084,1.6953745892
ecoli_00085,1.3923000789
ecoli_00086,-0.9351336428
ecoli_00087,-1.9599330605
ecoli_00088,-0.5289144051
ecoli_00089,-0.2597360394
ecoli_00090,-0.6820940866
ecoli_00091,-0.6705721744
ecoli_00092,8.5524447221
ecoli_00093,5.5086831116
ecoli_00094,0.42599319999999996
ecoli_00095,-0.8019557499000001
ecoli_00096,8.8488955068
ecoli_00097,9.8506685659
ecoli_00098,1.2436874718
ecoli_00099,-0.273464675
ecoli_00100,-0.7097401411
ecoli_00101,-0.4089426612
ecoli_00102,-1.1027513829
ecoli_00103,1.2698802163
ecoli_00104,1.3740058734
ecoli_00105,0.7213413424
ecoli_00106,1.1255621465
ecoli_00107,0.7054413973
ecoli_00108,-1.6958057536000002
ecoli_00109,-1.1433819202
ecoli_00110,-1.1979726826000001
ecoli_00111,-1.1607317947
ecoli_00112,-0.5190942614
ecoli_00113,2.5001673241
ecoli_00114,2.3427507226
ecoli_00115,1.8202133498
ecoli_00116,-0.4742234919
ecoli_00117,-1.0419845611
ecoli_00118,-0.8074406634
ecoli_00119,-0.8462869850000001
ecoli_00120,-1.1094701539
ecoli_00121,-1.6241154773000002
ecoli_00122,-2.4899061534999998
ecoli_00123,-0.6098425318
ecoli_00124,-1.3256508393
ecoli_00125,0.6936292055000001
ecoli_00126,0.25755602980000003
ecoli_00127,0.2820946975
ecoli_00128,0.537509833
ecoli_00129,2.7272867456
ecoli_00130,0.5000375447000001
ecoli_00131,0.9907839611
ecoli_00132,1.2573462820999999
ecoli_00133,1.9383659957
ecoli_00134,1.0458223529
ecoli_00135,0.1930905357
ecoli_00136,-0.21344823500000001
ecoli_00137,0.0602211894
ecoli_00138,0.6278841665
ecoli_00139,-0.0457243128
ecoli_00140,0.7062331849
ecoli_00141,1.1792367956
ecoli_00142,-1.1125637976
ecoli_00143,6.127063248
ecoli_00144,0.2899400102
ecoli_00145,-1.6408562635
ecoli_00146,1.5580270115000001
ecoli_00147,-0.6195600401
ecoli_00148,-0.0239059421
ecoli_00149,-0.2462341264
ecoli_00150,-0.8679386415
ecoli_00151,0.7071611787000001
ecoli_00152,-0.8628348450000001
ecoli_00153,-0.1514690441
ecoli_00154,-0.5339824703
ecoli_00155,-2.1119398932
ecoli_00157,-1.6637093769
ecoli_00158,-0.30105054610000004
ecoli_00159,-0.3834162706
ecoli_00160,0.0839442212
