k,Name,in_iM,gene_weight,Regulator,Function,Category
304,FliA-2,False,0.0260009281,FliA,,Motility
244,Glyoxylate,False,0.023388636600000002,ArcA and Crp and Cra and ppGpp and IclR and IHF,,Carbon Metabolism
146,Ribosome,False,-0.023379851,ArcA and Fnr and RplD and DksA,,Translation
50,AlsR,False,-0.020776352,AlsR,,Carbon Metabolism
262,AraC,False,-0.019832284500000002,Crp and AraC,,Carbon Metabolism
257,SG_ynfM,False,0.0186585317,,,Unknown
67,SG_yhdU,False,0.018320341,,,Unknown
325,SG_ydfX,False,-0.0163085863,,,Unknown
332,FliA+FlhDC+CsgD,False,-0.0162080714,FliA and FlhDC and CsgD,,Motility
324,SG_yahH,False,0.0158183115,,,Unknown
38,ubiC,False,-0.0153377159,,,Energy Metabolism
29,NikR+Fnr+NarL,False,-0.014995279200000001,NikR and Fnr and NarL and RpoN,,Metal Homeostasis
140,Fnr+IHF+gcvB,False,-0.014719116300000001,gcvB and Fnr and IHF,,Carbon Metabolism
10,mdtIJ,False,-0.014568613000000001,ppGpp and H-NS,,Membrane Homeostasis
180,SG_yjbT,False,-0.0145109474,,,Unknown
43,SG_yjbE,False,-0.0142424772,,,Unknown
323,Tryptophan-2,False,0.0139328664,TrpR or Trp-tRNA,,Amino Acid Metabolism
122,Molybdopterin,False,-0.0138741434,Fnr and CueR and ModE and CsrA and Molybdopterin,,Cofactor Metabolism
196,SG_cusC,False,-0.013646773800000001,,,Unknown
70,Asparagine,False,-0.013377690900000001,Lrp and gcvB,,Amino Acid Metabolism
277,Mannose PTS,False,-0.0132324867,NagC and Mlc and Cra and Crp and sgrS,,Carbon Metabolism
1,SG_yiaAB,False,-0.01267214,,,Unknown
226,SG_alaE,False,0.012491645800000001,,,Unknown
246,SG_ylcI,False,0.0124549544,,,Unknown
7,Envelope Stress,False,-0.0124402756,,,Membrane Homeostasis
109,ygbE OE,False,0.012345798600000001,,,Unknown
242,CsiR,False,-0.012259597700000001,RpoS and H-NS and Crp and Lrp and GlaR and ppGpp,,Energy Metabolism
337,Cold Shock-2,False,-0.0122397845,,,Cold Shock
161,SG_pinH,False,-0.011703883200000001,,,Unknown
171,Cadaverine,False,-0.011491494000000001,GadX and ArcA and CadC and Lrp and OmpR and H-NS and GadE-RcsB,,Amino Acid Metabolism
333,Methionine,False,0.0111427035,,,Amino Acid Metabolism
279,RpoS,False,-0.011133032000000001,RpoS,,Stringent Response
21,CP4-6,False,-0.0108602666,FliA,,Prophage
