,A,LicR
R2,,0.04960595354004316
xmin,,-2.3089666666666666
xmid,,
xmax,,1.592733333333335
ystart,,5.630957176364977
yend,,-1.5337067777292812
LBexp_1,4.6143007841,-0.5335666666666654
LBexp_2,3.5517783246,-0.21266666666666545
LBexp_3,2.5021706685,-1.0237666666666652
LBtran_1,6.2104554259,1.311933333333334
LBtran_2,6.2167015019,0.04733333333333434
LBtran_3,5.1846558607,-0.30866666666666553
LBstat_1,-7.7433610692,0.716233333333335
LBstat_2,-6.9301226755,0.48863333333333436
LBstat_3,-4.9941487698,0.7076333333333338
LBGexp_1,4.7647866623,-1.0341666666666658
LBGexp_2,3.5650940489,-1.0704666666666665
LBGexp_3,6.3182701715,-1.121766666666666
LBGtran_2,3.7276053624000003,-1.7458666666666662
LBGtran_3,2.4306325511,-0.7666666666666657
LBGstat_1,11.7248857653,-2.3089666666666666
LBGstat_2,11.9938424144,-1.854166666666666
LBGstat_3,8.0725755887,-1.5602666666666654
S0_1,-3.3412428456,-0.9092666666666656
S0_2,-1.9452848307,-0.8760666666666648
S0_3,-1.4563347499,-0.5654666666666657
S1_1,-1.1073677464,1.4531333333333336
S1_2,-0.3038146603,1.4387333333333334
S1_3,-1.3332270917,1.592733333333335
S2_1,-4.1139609566,0.8688333333333347
S2_2,-4.4749605131,0.6861333333333341
S2_3,-2.8861588473,0.6799333333333344
S3_1,-5.3149350743,0.5276333333333341
S3_2,-6.7374686591,0.6403333333333343
S4_1,-2.1257569329,0.6928333333333345
S4_2,0.1410207091,0.4580333333333346
S4_3,1.4648670183,-0.007466666666665844
S5_1,-2.8621906257000003,0.4047333333333345
S5_2,-2.3813296404,0.7756333333333334
S5_3,-3.0690011672,0.7457333333333338
S6_1,2.0717968386,0.24283333333333523
S6_2,6.623944753,-0.9057666666666666
S6_3,0.5519150243000001,0.22573333333333423
S6/t_1,3.9205296342000002,0.16563333333333397
S6/t_2,6.5015707288,-1.474666666666666
S6_4,3.7018136865,-0.5412666666666652
S6_5,2.4468069217,-0.03646666666666576
S6_6,1.9350802468000001,0.11263333333333492
S7_4,5.0774346201,-0.22306666666666608
S7_5,5.9913131855,-0.3928666666666665
S7_6,5.8111727441,-0.1306666666666665
S8_4,5.3616159888,-0.49996666666666556
S8_5,9.6199051849,-0.7813666666666652
G135_1,3.5108509933,-1.2019666666666655
G135_3,1.8078906715,-2.1898666666666653
G150_1,3.8406744055,-0.8853666666666662
G150_2,7.4106943666,-0.342766666666666
G150_3,6.0896194019,-0.3588666666666658
G180_1,5.3342993832,-1.3014666666666663
G180_2,5.7565644494,-0.8956666666666653
G180_3,4.2526606477,-1.825666666666665
C30_1,7.4418157127,-1.1632666666666651
C30_2,6.4292980962,-0.6991666666666649
C90_1,-2.630168179,0.1135333333333346
C90_2,-5.2128514608,0.5019333333333336
BI_1,-8.4198432344,-0.0004666666666661712
BI_2,-8.2144476463,-0.10076666666666512
BC_2,-9.8320711187,0.7358333333333338
BC/t_1,-7.9906042453,0.3472333333333335
BC/t_2,-5.9740541728,0.5663333333333345
BC_1,-8.0971167311,0.3082333333333338
Sw_1,-8.4931516612,0.13083333333333336
Sw_2,-9.0538617065,0.8982333333333337
BT_1,3.6443181482,-0.675866666666666
BT_2,3.2073189704,-1.1068666666666651
B36_1,4.8592254587,-0.08556666666666501
B36_2,3.2705445506,-0.2097666666666651
B60_1,12.1705202198,-0.21036666666666548
B60_2,10.7413685316,-0.056066666666666265
M9exp_1,-0.5930084752,0.30063333333333375
M9exp_2,-0.069260901,-0.04346666666666543
M9exp_3,0.6622693762,-0.25716666666666654
M9tran_1,-1.486887098,-0.1807666666666652
M9tran_2,-1.1814902192,-0.1353666666666662
M9tran_3,-2.8511546619,0.07273333333333376
M9stat_1,1.4898902044,-0.7408666666666655
M9stat_2,2.2152314632,-0.7470666666666652
M9stat_3,1.9007994562000001,-0.926266666666665
M+G_1,3.2213353716,-0.8817666666666657
M+G_2,-0.0351040656,-0.4127666666666663
M+G_3,-0.3480564579,-0.6456666666666653
Glu_1,-1.6918538791,-0.0753666666666657
Glu_2,-2.3581362218,-0.04146666666666654
Glu_3,-1.5587644353,0.15373333333333505
Fru_1,0.057863129000000006,0.3093333333333348
Fru_2,-3.4397160412,0.4091333333333349
Fru_3,-2.3441268769,-0.19366666666666532
Mal_1,-0.7263698281000001,-0.8761666666666663
Mal_2,-0.8401228857,-0.4630666666666663
Mal_3,-1.6410460129,-0.24616666666666553
G+S_2,-0.8821454018,-0.5587666666666653
G+S_3,-2.6980736391,0.008433333333334403
Pyr_1,-2.2880835297,-0.41616666666666546
Pyr_2,-2.4998714573000003,-0.13116666666666532
Pyr_3,-2.2684185045,-0.39266666666666517
Gly_1,3.8513982650000003,-0.9935666666666663
Gly_2,4.1702660923,-0.3897666666666666
Gly_3,6.770881319,-1.547066666666666
