,A,licR
R2,,0.0496059535400023
xmin,,8.0926
xmid,,
xmax,,11.9943
ystart,,5.630957095450839
yend,,-1.5337066975731055
M9exp_1,-0.593008475174,10.7022
M9exp_2,-0.0692609010318,10.3581
M9exp_3,0.662269376205,10.1444
M9tran_1,-1.4868870980200002,10.2208
M9tran_2,-1.18149021922,10.2662
M9tran_3,-2.85115466189,10.4743
M9stat_1,1.48989020444,9.6607
M9stat_2,2.21523146317,9.6545
M9stat_3,1.9007994561900001,9.4753
MG-0.1_1,-0.0325353113735,10.4557
MG-0.1_2,0.480479004666,9.601
MG-0.1_3,1.3746804614800001,10.9851
MG-0.2_2,-0.30868217832199996,10.1694
MG-0.2_3,2.17601713038,10.3654
MG+5_1,2.68161342851,10.4444
MG+5_2,2.6724208957099997,10.458
MG+5_3,4.915397759049999,10.4573
MG+10_1,1.9591486460099998,10.9031
MG+10_2,2.4545561471400004,10.5852
MG+10_3,5.0069910418,9.9378
MG+15_1,3.3232303616100003,9.8795
MG+15_2,3.3525902016500004,11.0523
MG+15_3,4.27894344208,10.6546
MG+25_1,3.5049527384099997,10.192
MG+25_2,4.18626454508,10.0057
MG+25_3,5.22016611237,10.2697
MG+45_1,4.21760818644,10.0056
MG+45_2,2.8702708693,9.7222
MG+45_3,3.59484322523,10.8267
MG+60_2,2.4055604273099997,10.1374
MG+60_3,3.6464539196699994,10.4928
MG+90_2,1.8754307172799998,9.8109
MG+90_3,2.23679442402,10.3663
MG+120_1,-0.447732135551,10.0711
MG+120_2,-2.0463766791099998,10.7873
MG+120_3,-0.42164099901999996,10.3317
MG+150_1,-1.8742603028599998,10.0595
MG+150_3,-2.0645408992900003,10.0533
GM-0.1_1,-0.7251307105570001,10.1583
GM-0.1_2,-0.8837465700299999,10.7381
GM-0.1_3,-1.52996135625,10.4978
GM-0.2_1,-0.276930021365,10.3104
GM-0.2_2,0.0679054582929,10.6625
GM-0.2_3,-2.2731667783400002,10.4912
GM+5_1,-0.7565961679340001,9.8206
GM+5_2,-0.390484669904,10.3194
GM+5_3,-2.11845305396,10.4721
GM+10_2,-0.120580067066,10.2585
GM+10_3,-0.299258901827,9.3296
GM+15_1,-1.3615281396399999,10.3711
GM+15_2,0.328017133352,10.1038
GM+15_3,-1.04652506308,10.066
GM+25_1,-0.9747693376790001,10.5425
GM+25_2,0.31250081439,10.2411
GM+25_3,-0.42665176520099996,9.6944
GM+45_1,-0.49212145125100004,10.4939
GM+45_2,1.4397690814,9.3994
GM+45_3,0.601022982759,9.8772
GM+60_1,-1.26985672172,10.4088
GM+60_2,1.8779730531599998,9.4431
GM+60_3,1.01153597972,9.5085
GM+90_1,-0.711019278151,10.4179
GM+90_2,0.9219574576430001,10.2582
GM+90_3,0.552009298199,9.8397
GM+120_1,0.954490464029,9.6712
GM+120_3,2.27806168237,9.894
GM+150_1,-0.0718244787707,9.8973
GM+150_2,-2.8769893077999997,9.4222
GM+150_3,-0.09358114323960001,9.9119
BT_1,3.6443181482,9.7257
BT_2,3.2073189703600002,9.2947
B36_1,4.85922545871,10.316
B36_2,3.27054455064,10.1918
B60_1,12.1705202198,10.1912
B60_2,10.741368531600001,10.3455
S0_1,-3.34124284561,9.4923
S0_2,-1.94528483072,9.5255
S0_3,-1.4563347498700001,9.8361
S1_1,-1.10736774641,11.8547
S1_2,-0.303814660303,11.8403
S1_3,-1.3332270916700002,11.9943
S2_1,-4.1139609565900015,11.2704
S2_2,-4.47496051305,11.0877
S2_3,-2.88615884727,11.0815
S3_1,-5.3149350743,10.9292
S3_2,-6.737468659119999,11.0419
S4_1,-2.12575693292,11.0944
S4_2,0.141020709099,10.8596
S4_3,1.46486701833,10.3941
S5_1,-2.8621906257,10.8063
S5_2,-2.3813296404299997,11.1772
