,A,LicR
R2,,0.049605953540043046
xmin,,8.0926
xmid,,
xmax,,11.9943
ystart,,5.6309572720343954
yend,,-1.53370684992246
LBexp_1,4.6143007841,9.868
LBexp_2,3.5517783246,10.1889
LBexp_3,2.5021706685,9.3778
LBtran_1,6.2104554259,11.7135
LBtran_2,6.2167015019,10.4489
LBtran_3,5.1846558607,10.0929
LBstat_1,-7.7433610692,11.1178
LBstat_2,-6.9301226755,10.8902
LBstat_3,-4.9941487698,11.1092
LBGexp_1,4.7647866623,9.3674
LBGexp_2,3.5650940489,9.3311
LBGexp_3,6.3182701715,9.2798
LBGtran_2,3.7276053624000003,8.6557
LBGtran_3,2.4306325511,9.6349
LBGstat_1,11.7248857653,8.0926
LBGstat_2,11.9938424144,8.5474
LBGstat_3,8.0725755887,8.8413
S0_1,-3.3412428456,9.4923
S0_2,-1.9452848307,9.525500000000001
S0_3,-1.4563347499,9.8361
S1_1,-1.1073677464,11.8547
S1_2,-0.3038146603,11.8403
S1_3,-1.3332270917,11.9943
S2_1,-4.1139609566,11.2704
S2_2,-4.4749605131,11.0877
S2_3,-2.8861588473,11.0815
S3_1,-5.3149350743,10.9292
S3_2,-6.7374686591,11.0419
S4_1,-2.1257569329,11.0944
S4_2,0.1410207091,10.8596
S4_3,1.4648670183,10.3941
S5_1,-2.8621906257000003,10.8063
S5_2,-2.3813296404,11.1772
S5_3,-3.0690011672,11.1473
S6_1,2.0717968386,10.644400000000001
S6_2,6.623944753,9.4958
S6_3,0.5519150243000001,10.6273
S6/t_1,3.9205296342000002,10.5672
S6/t_2,6.5015707288,8.9269
S6_4,3.7018136865,9.8603
S6_5,2.4468069217,10.3651
S6_6,1.9350802468000001,10.5142
S7_4,5.0774346201,10.1785
S7_5,5.9913131855,10.0087
S7_6,5.8111727441,10.2709
S8_4,5.3616159888,9.9016
S8_5,9.6199051849,9.6202
G135_1,3.5108509933,9.1996
G135_3,1.8078906715,8.2117
G150_1,3.8406744055,9.5162
G150_2,7.4106943666,10.0588
G150_3,6.0896194019,10.0427
G180_1,5.3342993832,9.1001
G180_2,5.7565644494,9.5059
G180_3,4.2526606477,8.5759
C30_1,7.4418157127,9.2383
C30_2,6.4292980962,9.7024
C90_1,-2.630168179,10.5151
C90_2,-5.2128514608,10.9035
BI_1,-8.4198432344,10.4011
BI_2,-8.2144476463,10.3008
BC_2,-9.8320711187,11.1374
BC/t_1,-7.9906042453,10.7488
BC/t_2,-5.9740541728,10.9679
BC_1,-8.0971167311,10.7098
Sw_1,-8.4931516612,10.532399999999999
Sw_2,-9.0538617065,11.2998
BT_1,3.6443181482,9.7257
BT_2,3.2073189704,9.2947
B36_1,4.8592254587,10.316
B36_2,3.2705445506,10.1918
B60_1,12.1705202198,10.1912
B60_2,10.7413685316,10.3455
M9exp_1,-0.5930084752,10.7022
M9exp_2,-0.069260901,10.3581
M9exp_3,0.6622693762,10.1444
M9tran_1,-1.486887098,10.2208
M9tran_2,-1.1814902192,10.2662
M9tran_3,-2.8511546619,10.4743
M9stat_1,1.4898902044,9.6607
M9stat_2,2.2152314632,9.6545
M9stat_3,1.9007994562000001,9.4753
M+G_1,3.2213353716,9.5198
M+G_2,-0.0351040656,9.9888
M+G_3,-0.3480564579,9.7559
Glu_1,-1.6918538791,10.3262
Glu_2,-2.3581362218,10.3601
Glu_3,-1.5587644353,10.5553
Fru_1,0.057863129000000006,10.7109
Fru_2,-3.4397160412,10.8107
Fru_3,-2.3441268769,10.2079
Mal_1,-0.7263698281000001,9.5254
Mal_2,-0.8401228857,9.9385
Mal_3,-1.6410460129,10.1554
G+S_2,-0.8821454018,9.8428
G+S_3,-2.6980736391,10.41
Pyr_1,-2.2880835297,9.9854
Pyr_2,-2.4998714573000003,10.2704
Pyr_3,-2.2684185045,10.0089
Gly_1,3.8513982650000003,9.408
Gly_2,4.1702660923,10.0118
Gly_3,6.770881319,8.8545
Glucon_1,-2.3316293183,9.7933
Glucon_2,-3.8344984182,9.996
Glucon_3,-0.9444212117,9.8185
aero_1,3.0005924656,10.2415
aero_2,3.9121193376,9.22
aero_3,2.0222520676,9.644400000000001
nit_1,-5.6165828399,9.7371
nit_2,-8.4170291126,10.1243
nit_3,-7.9731541834,9.6996
ferm_1,-3.6808950267,9.6455
ferm_2,-8.4016103517,8.5922
ferm_3,-7.1037078018,9.2898
T-5.40H_1,-3.5838875505,10.8137
