,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,LB__LBexp,3.5560832590700002,1.0560716384937072,3.0,0.0,4.61430078411,1.0,3.5517783245699994,2.0,2.50217066853,,,,,,,,,,
1,LB__LBtran,5.87060426284,0.5940569511384731,3.0,3.0,6.21045542594,4.0,6.21670150191,5.0,5.1846558606699995,,,,,,,,,,
2,LB__LBstat,-6.5558775048366655,1.4122983581837754,3.0,6.0,-7.74336106918,7.0,-6.930122675489999,8.0,-4.994148769840001,,,,,,,,,,
3,LB__LBGexp,4.882716960893333,1.3803714561854332,3.0,9.0,4.764786662290001,10.0,3.5650940488800003,11.0,6.31827017151,,,,,,,,,,
4,LB__LBGtran,3.0791189567300004,0.917098269870668,2.0,12.0,3.72760536237,13.0,2.4306325510900004,,,,,,,,,,,,
5,LB__LBGstat,10.597101256133334,2.1904353000992898,3.0,14.0,11.7248857653,15.0,11.993842414400001,16.0,8.0725755887,,,,,,,,,,
6,Life Cycle__S0,-2.247620808733333,0.9781487182670677,3.0,17.0,-3.34124284561,18.0,-1.94528483072,19.0,-1.4563347498700001,,,,,,,,,,
7,Life Cycle__S1,-0.9148031661276667,0.5410483588808981,3.0,20.0,-1.10736774641,21.0,-0.303814660303,22.0,-1.3332270916700002,,,,,,,,,,
8,Life Cycle__S2,-3.825026772303334,0.832877485248207,3.0,23.0,-4.1139609565900015,24.0,-4.47496051305,25.0,-2.88615884727,,,,,,,,,,
9,Life Cycle__S3,-6.02620186671,1.0058831442918301,2.0,26.0,-5.3149350743,27.0,-6.737468659119999,,,,,,,,,,,,
10,Life Cycle__S4,-0.17328973516366655,1.8158299428503724,3.0,28.0,-2.12575693292,29.0,0.141020709099,30.0,1.46486701833,,,,,,,,,,
11,Life Cycle__S5,-2.770840477763333,0.3528195988247116,3.0,31.0,-2.8621906257,32.0,-2.3813296404299997,33.0,-3.0690011671599997,,,,,,,,,,
12,Life Cycle__S6,3.469182229237,2.180025966596161,8.0,34.0,2.07179683862,35.0,6.62394475301,36.0,0.551915024306,37.0,3.9205296341699998,38.0,6.50157072877,39.0,3.7018136865199995,40.0,2.4468069217200004,41.0,1.9350802467800001
13,Life Cycle__S7,5.626640183243333,0.48407923689888127,3.0,42.0,5.07743462011,43.0,5.991313185549999,44.0,5.811172744069999,,,,,,,,,,
14,Life Cycle__S8,7.49076058687,3.0110651667874384,2.0,45.0,5.36161598884,46.0,9.6199051849,,,,,,,,,,,,
15,Life Cycle__G135,2.6593708324149996,1.2041747916434762,2.0,47.0,3.5108509933199996,48.0,1.8078906715099998,,,,,,,,,,,,
16,Life Cycle__G150,5.7803293913400005,1.8049946990372723,3.0,49.0,3.84067440553,50.0,7.41069436658,51.0,6.08961940191,,,,,,,,,,
17,Life Cycle__G180,5.114508160096666,0.7756692577800491,3.0,52.0,5.334299383209999,53.0,5.75656444936,54.0,4.25266064772,,,,,,,,,,
18,Stress Time Course__C30,6.935556904444999,0.7159580727050607,2.0,55.0,7.441815712699999,56.0,6.429298096189999,,,,,,,,,,,,
19,Stress Time Course__C90,-3.9215098198750002,1.8262328622249784,2.0,57.0,-2.63016817897,58.0,-5.2128514607800005,,,,,,,,,,,,
20,Biofilm__BI,-8.31714544035,0.1452366131430247,2.0,59.0,-8.41984323438,60.0,-8.21444764632,,,,,,,,,,,,
21,Biofilm__BC,-7.973461566979999,1.5777245074803368,4.0,61.0,-9.83207111869,62.0,-7.9906042453499975,63.0,-5.97405417283,64.0,-8.09711673105,,,,,,,,
22,Biofilm__Sw,-8.773506683865,0.39648187526154843,2.0,65.0,-8.49315166125,66.0,-9.05386170648,,,,,,,,,,,,
