,condition,A_avg,A_std,n,rep1_idx,rep1_A,rep2_idx,rep2_A,rep3_idx,rep3_A,rep4_idx,rep4_A,rep5_idx,rep5_A,rep6_idx,rep6_A,rep7_idx,rep7_A,rep8_idx,rep8_A
0,M9__M9exp,-2.666755705149626e-13,0.6304985530113806,3.0,0.0,-0.593008475174,1.0,-0.0692609010318,2.0,0.662269376205,,,,,,,,,,
1,M9__M9tran,-1.8398439930433332,0.8890324882069914,3.0,3.0,-1.4868870980200002,4.0,-1.18149021922,5.0,-2.85115466189,,,,,,,,,,
2,M9__M9stat,1.8686403746,0.3637384229092926,3.0,6.0,1.48989020444,7.0,2.21523146317,8.0,1.9007994561900001,,,,,,,,,,
3,Carbon Transition__MG-0.1,0.6075413849241668,0.7121605817507535,3.0,9.0,-0.0325353113735,10.0,0.480479004666,11.0,1.3746804614800001,,,,,,,,,,
4,Carbon Transition__MG-0.2,0.933667476029,1.756947730392711,2.0,12.0,-0.30868217832199996,13.0,2.17601713038,,,,,,,,,,,,
5,Carbon Transition__MG+5,3.4231440277566665,1.2923378136478,3.0,14.0,2.68161342851,15.0,2.6724208957099997,16.0,4.915397759049999,,,,,,,,,,
6,Carbon Transition__MG+10,3.140231944983333,1.635527221480829,3.0,17.0,1.9591486460099998,18.0,2.4545561471400004,19.0,5.0069910418,,,,,,,,,,
7,Carbon Transition__MG+15,3.65158800178,0.5435040353183208,3.0,20.0,3.3232303616100003,21.0,3.3525902016500004,22.0,4.27894344208,,,,,,,,,,
8,Carbon Transition__MG+25,4.303794465286667,0.8636256082126393,3.0,23.0,3.5049527384099997,24.0,4.18626454508,25.0,5.22016611237,,,,,,,,,,
9,Carbon Transition__MG+45,3.5609074269900005,0.6743094173605634,3.0,26.0,4.21760818644,27.0,2.8702708693,28.0,3.59484322523,,,,,,,,,,
10,Carbon Transition__MG+60,3.0260071734899996,0.8774442031780131,2.0,29.0,2.4055604273099997,30.0,3.6464539196699994,,,,,,,,,,,,
11,Carbon Transition__MG+90,2.05611257065,0.2555227275105612,2.0,31.0,1.8754307172799998,32.0,2.23679442402,,,,,,,,,,,,
