,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.0,0.0,2.0,0.0,0.0,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,2.537340516601872,0.7486260210363721,2.0,1.0,2.00798198055435,6.0,3.0666990526493936
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,3.23333155272463,0.3526836284095515,2.0,2.0,3.4827165379865,7.0,2.9839465674627594
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,2.9307197449489846,0.7517505377602391,2.0,3.0,3.4622876479598834,8.0,2.3991518419380857
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,2.2390529242937993,1.3036982075843861,2.0,4.0,3.1609067674974662,9.0,1.3171990810901326
5,U01-Set000__USA300 TCH1516 CA-MHB Control,1.4078723884844524,0.6428143362621384,2.0,10.0,1.8624107646993402,29.0,0.9533340122695648
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.0492637661480242,0.10516833713506318,2.0,11.0,1.1236290105023403,30.0,0.974898521793708
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,1.2516816015091534,0.31172423819069683,2.0,12.0,1.0312592788243011,31.0,1.4721039241940057
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,2.7462703078228587,0.18391096609714122,2.0,13.0,2.616225616561001,14.0,2.8763149990847166
9,U01-Set001__USA300 LAC RPMI+10%LB Control,2.94413859704805,0.4601508376500936,2.0,15.0,3.269514374719101,18.0,2.6187628193769985
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,1.2251930193644156,0.16371300283426563,2.0,16.0,1.109430444891894,19.0,1.3409555938369373
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,1.8336337197968153,0.5185474551863769,2.0,17.0,2.2003021417261297,20.0,1.4669652978675007
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,3.3807857846400675,0.736870258729152,2.0,21.0,3.9018317414421366,24.0,2.8597398278379984
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.659772348936531,0.6680938359890146,2.0,22.0,1.1873586670397656,25.0,2.1321860308332963
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,3.1899581326343247,0.8892517140359614,2.0,23.0,3.818754049810914,26.0,2.561162215457736
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,3.023022588057045,0.16437446134750378,2.0,27.0,2.9067922917843387,28.0,3.1392528843297507
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,2.314353493953863,0.937902771949168,2.0,32.0,2.9775509040927797,33.0,1.6511560838149462
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,3.467298861531999,0.7120016302455514,2.0,34.0,2.963837680569493,38.0,3.9707600424945055
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,3.011198557645381,0.6571983441417897,2.0,35.0,2.5464891519181507,39.0,3.4759079633726104
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,2.6876241462467383,1.0904603036423417,2.0,36.0,3.45869602156698,40.0,1.9165522709264968
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,3.550697946552366,0.46503324146187025,2.0,37.0,3.221869788037516,41.0,3.879526105067215
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,3.4157415456656364,0.020795151631091757,2.0,42.0,3.401037152931489,45.0,3.430445938399784
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,3.2219524846790395,0.4752723512272134,2.0,43.0,2.8858841822158023,46.0,3.5580207871422767
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,3.3935505583722567,0.7051768775125838,2.0,44.0,2.8949152063471533,47.0,3.89218591039736
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.839348838913567,1.7908690806191063,2.0,48.0,4.105684510036655,52.0,1.5730131677904788
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,0.9864860625466864,1.3951019687455573,2.0,49.0,1.9729721250933727,53.0,0.0
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.0209136116744304,0.2373239513766018,2.0,50.0,2.188726987030812,54.0,1.8531002363180489
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,1.7420736998351367,1.0562952575889315,2.0,51.0,2.488987239411461,55.0,0.9951601602588124
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.412973114140249,0.06206024419902437,2.0,56.0,1.4568563336554723,57.0,1.3690898946250258
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.0,0.0,2.0,58.0,0.0,59.0,0.0
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.0,0.0,2.0,60.0,0.0,61.0,0.0
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,0.0,0.0,2.0,62.0,0.0,63.0,0.0
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,2.4067700978463877,0.7748176426242331,2.0,64.0,1.8588912885638176,65.0,2.954648907128958
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,3.1814478195523543,0.23587424518399477,2.0,66.0,3.3482360978292154,67.0,3.0146595412754933
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,3.974351533808889,0.04466417687543779,2.0,68.0,4.005933876153627,69.0,3.942769191464152
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,1.1400935237653105,1.6123357236826346,2.0,70.0,2.280187047530621,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,3.3439875067750955,0.3881229593317044,2.0,72.0,3.0695431302974567,73.0,3.6184318832527342
37,ICA-Set002__USA300 LAC CA-MHB 2gLglucose,1.8055708120455176,1.232057686113373,2.0,74.0,2.6767671567092903,75.0,0.9343744673817448
38,ICA-Set002__USA300 LAC CA-MHB Control,3.1835320648027947,0.2681826693237258,2.0,76.0,3.3731658488783105,77.0,2.9938982807272785
39,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLadenine,2.3040315163918015,0.10533165826095428,2.0,78.0,2.2295507865618567,79.0,2.3785122462217463
40,ICA-Set002__USA300 LAC RPMI+10%LB 25ugmLguanine,3.152075087958845,0.39461260711308854,2.0,80.0,3.431108338390213,81.0,2.8730418375274773
41,ICA-Set002__USA300 SNFM1 CA-MHB Control,2.6020367326229343,0.8978243209538576,2.0,82.0,1.9671790669622544,83.0,3.2368943982836145
42,ICA-Set002__USA300 SNFM1 RPMI+10%LB Control,2.895709544712106,0.22241603622705663,2.0,84.0,2.7384376572513216,85.0,3.0529814321728908
43,ICA-Set002__USA300 SNFR19 CA-MHB Control,3.61368457350349,0.27327656851531457,2.0,86.0,3.420448858766921,87.0,3.8069202882400592
44,ICA-Set002__USA300 SNFR19 RPMI+10%LB Control,3.0628617093307873,0.44956345543614545,2.0,88.0,2.7449723414182325,89.0,3.380751077243342
45,ICA-Set002__USA300 TCH1516 CA-MHB Control,3.078207205082111,0.6553841090914155,2.0,90.0,3.5416337529025554,91.0,2.6147806572616674
46,ICA-Set002__USA300 TCH1516 RPMI+10%LB Control,3.2162024374524227,0.4563883704578664,2.0,92.0,3.538917749057858,93.0,2.893487125846987
47,ICA-Set002__USA300 LAC R10LBnoGlu 1gLmaltose,3.2163324131585527,0.41564790517972106,2.0,94.0,2.922424960819989,96.0,3.5102398654971165
48,ICA-Set002__USA300 LAC CAMHB 0.0195ug/mLMupirocin,3.502039967357921,0.5493579928354534,2.0,95.0,3.890494729390901,97.0,3.113585205324941
49,ICA-Set003__USA300 TCH1516 CA-MHB 250nMParaquat,5.2986917747915,0.6655355311514319,2.0,98.0,5.769296461989268,99.0,4.828087087593731
50,ICA-Set003__USA300 TCH1516 CA-MHB 2gLGalactose,4.569268488407116,0.27048288359811373,2.0,100.0,4.378008207219998,101.0,4.7605287695942335
51,ICA-Set003__USA300 TCH1516 CA-MHB 2gLPyruvate,4.537856189098107,0.09094043742387305,2.0,102.0,4.602160789084598,103.0,4.473551589111615
52,ICA-Set003__USA300 TCH1516 CA-MHB Control,5.776028498671664,0.129207508034225,2.0,104.0,5.684664993560449,105.0,5.86739200378288
53,ICA-Set003__USA300 TCH1516 CA-MHB StationaryPhase,3.491725576149256,0.5026118129349729,2.0,106.0,3.136325354918472,107.0,3.84712579738004
