,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X
0,U01-Set001__USA300 LAC CA-MHB PreCulture,0.7716411298595356,1.0912653511322539,2.0,0.0,1.5432822597190712,5.0,0.0
1,U01-Set001__USA300 LAC CA-MHB Control,0.642867583187496,0.9091520549537708,2.0,1.0,0.0,6.0,1.285735166374992
2,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.15,1.3376967178918908,1.8917888407846881,2.0,2.0,0.0,7.0,2.6753934357837816
3,U01-Set001__USA300 LAC CA-MHB Nafcillin 0.5 ,0.843933502932318,1.1935022055879183,2.0,3.0,0.0,8.0,1.687867005864636
4,U01-Set001__USA300 LAC CA-MHB Nafcillin 1,1.3643076660525444,0.35534599822136503,2.0,4.0,1.6155752310623743,9.0,1.1130401010427142
5,U01-Set000__USA300 TCH1516 CA-MHB Control,2.7634892298194575,0.14688026334682033,2.0,10.0,2.659629199584455,29.0,2.86734926005446
6,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.0625,1.391229548138422,0.9465972468598022,2.0,11.0,2.0605748804455044,30.0,0.7218842158313395
7,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 0.5,2.1878682357846655,0.2743069369699869,2.0,12.0,2.381832531042654,31.0,1.9939039405266767
8,U01-Set001__USA300 LAC RPMI+10%LB PreCulture,0.0,0.0,2.0,13.0,0.0,14.0,0.0
9,U01-Set001__USA300 LAC RPMI+10%LB Control,1.409980296445665,0.577546057299643,2.0,15.0,1.8183670300097967,18.0,1.001593562881533
10,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.1,0.0,0.0,2.0,16.0,0.0,19.0,0.0
11,U01-Set001__USA300 LAC RPMI+10%LB Nafcillin 0.15,0.0,0.0,2.0,17.0,0.0,20.0,0.0
12,U01-Set000__USA300 TCH1516 RPMI+10%LB Control,1.7799423123298912,0.0536221603555665,2.0,21.0,1.7420257191205977,24.0,1.8178589055391847
13,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.031,1.9577419540639267,0.7284993177455096,2.0,22.0,1.4426151463963035,25.0,2.47286876173155
14,U01-Set000__USA300 TCH1516 RPMI+10%LB Nafcillin 0.0625,2.3318042341341956,0.32327650819303894,2.0,23.0,2.5603952452758016,26.0,2.103213222992589
15,U01-Set000__USA300 TCH1516 CA-MHB PreCulture,2.5441566975325554,0.5283504464357813,2.0,27.0,2.917756881050236,28.0,2.1705565140148746
16,U01-Set000__USA300 TCH1516 CA-MHB Nafcillin 1,1.3271528214625445,0.3092642086877133,2.0,32.0,1.1084700023211709,33.0,1.5458356406039182
17,U01-Set004__USA300 LAC CA-MHB Vancomycin 0,0.734313990419236,1.0384768042911905,2.0,34.0,1.468627980838472,38.0,0.0
18,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.65,1.8111037167691073,0.6284159957525431,2.0,35.0,2.2554609287718272,39.0,1.3667465047663874
19,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.7,0.8307657281433991,1.1748801598951546,2.0,36.0,0.0,40.0,1.6615314562867982
20,U01-Set004__USA300 LAC CA-MHB Vancomycin 0.8,0.831023980834378,1.1752453843532564,2.0,37.0,1.662047961668756,41.0,0.0
21,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0,0.5916291307875843,0.8366899406548073,2.0,42.0,0.0,45.0,1.1832582615751686
22,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.6,0.0,0.0,2.0,43.0,0.0,46.0,0.0
23,U01-Set004__USA300 LAC RPMI+10%LB Vancomycin 0.8,0.0,0.0,2.0,44.0,0.0,47.0,0.0
24,U01-Set003__USA300 TCH1516 CA-MHB Control,2.4502471725218036,0.6840972727454275,2.0,48.0,1.9665173519722885,52.0,2.9339769930713184
25,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.45,2.631144031119235,0.017043331529074314,2.0,49.0,2.6431954864174543,53.0,2.6190925758210164
26,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.65,2.3890308934778686,0.5869110887447788,2.0,50.0,2.8040397042828813,54.0,1.9740220826728558
27,U01-Set003__USA300 TCH1516 CA-MHB Vancomycin 0.7,2.6120935987646963,0.15155399739787997,2.0,51.0,2.7192584580406653,55.0,2.5049287394887267
28,ICA-Set001__USA300 LAC RPMI+10%LB Control,1.5276944841308522,0.5203833442359301,2.0,56.0,1.895661075656612,57.0,1.1597278926050925
29,ICA-Set001__USA300 LAC RPMI+10%LB 1.5mMIle,0.8516345793964069,1.204393172368305,2.0,58.0,0.0,59.0,1.7032691587928137
30,ICA-Set001__USA300 LAC RPMI+10%LB 4percentNaCl,0.6347466003076118,0.8976672508252388,2.0,60.0,0.0,61.0,1.2694932006152235
31,ICA-Set001__USA300 LAC RPMI+10%LB 5.5pH,2.3242491866244928,0.08074781426500868,2.0,62.0,2.381346513657272,63.0,2.267151859591713
32,BK-Set001__USA300 TCH1516 THB 0ug-mL Antibiotic,0.6649204034210194,0.9403394524165954,2.0,64.0,0.0,65.0,1.3298408068420389
33,BK-Set001__USA300 TCH1516 THB 0.25ug-mL Linezolid,1.843611335168188,0.9660951486085021,2.0,66.0,1.160478904315691,67.0,2.5267437660206853
34,BK-Set001__USA300 TCH1516 THB 2.5 ug-mL Nafcillin,0.832519862648518,1.1773608807025204,2.0,68.0,1.665039725297036,69.0,0.0
35,BK-Set001__USA300 TCH1516 THB 0.5ug-mL Vancomycin,0.9228440866723194,1.3050986233278061,2.0,70.0,1.8456881733446389,71.0,0.0
36,ICA-Set002__USA300 LAC CA-MHB 25mMNaCHO3,1.242191017387197,0.1920841044281635,2.0,72.0,1.1063670445878977,73.0,1.3780149901864964
