sample,b1343
control__wt_glc__1,5.33386367317307
control__wt_glc__2,5.3101391699799505
fur__wt_dpd__1,6.25918442384926
fur__wt_dpd__2,6.250050550272009
fur__wt_fe__1,5.23809234887772
fur__wt_fe__2,5.15638312750834
fur__delfur_dpd__1,6.34615407314116
fur__delfur_dpd__2,6.43474644489637
fur__delfur_fe2__1,5.23893964857794
fur__delfur_fe2__2,5.19553877298761
acid__wt_ph5__1,5.93024411766533
acid__wt_ph5__2,5.85069464043164
acid__delgadx_ph5__1,5.95116457441599
acid__delgadx_ph5__2,5.96756561129135
acid__delgadw_ph5__1,5.83203817502085
acid__delgadw_ph5__2,5.93123893335647
acid__delgade_ph5__1,5.94280290642263
acid__delgade_ph5__2,5.9032011721394895
oxidative__wt_pq__1,4.991597971543559
oxidative__wt_pq__2,4.94669067425379
oxidative__deloxyr_pq__1,4.9722871848975405
oxidative__deloxyr_pq__2,4.77624088551711
oxidative__delsoxr_pq__1,5.37765194483279
oxidative__delsoxr_pq__2,5.32549391366583
oxidative__delsoxs_pq__1,5.06362526518591
oxidative__delsoxs_pq__2,5.13766238792475
nac_ntrc__wt_csn__1,5.20682161861121
nac_ntrc__wt_csn__2,5.51985153688589
nac_ntrc__wt_cytd__1,5.324574735422559
nac_ntrc__wt_cytd__2,5.0642015267713
nac_ntrc__wt_gln__1,5.572071869663299
nac_ntrc__wt_gln__2,5.5695812354336
nac_ntrc__bw_delnac_csn__1,6.27611499128747
nac_ntrc__bw_delnac_csn__2,5.864627076824981
nac_ntrc__bw_delnac_cytd__1,5.87209938715201
nac_ntrc__bw_delnac_cytd__2,5.93235639665557
nac_ntrc__bw_delnac_gln__1,6.31421270358451
nac_ntrc__bw_delnac_gln__2,6.1800750108996105
nac_ntrc__bw_delnac_nh4__1,5.31327872203248
nac_ntrc__bw_delnac_nh4__2,5.3369675342487
misc__wt_no_te__1,5.77787038092565
misc__wt_no_te__2,5.86654406739597
misc__bw_delcbl__1,5.48472142753989
misc__bw_delcbl__2,5.344051456648081
misc__bw_delfabr__1,5.119141253175299
misc__bw_delfabr__2,5.25437728961312
misc__bw_delfadr__1,5.58908332659782
misc__bw_delfadr__2,5.366147752446509
misc__nitr_031__1,6.31041654425799
omics__wt_glu__1,5.04133997710679
omics__wt_glu__2,5.10278815325557
omics__wt_gly__1,5.291990674899339
omics__wt_gly__2,5.09449599513341
omics__wt_thr__1,4.85470850419639
omics__wt_thr__2,4.79850955808857
omics__bw_ac__1,4.89163789662947
omics__bw_ac__2,4.57920080030937
omics__bw_fum__1,4.72389385430501
omics__bw_fum__2,4.95985381178314
