,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X,rep5_idx,rep5_X,rep6_idx,rep6_X,rep7_idx,rep7_X,rep8_idx,rep8_X
0,M9__M9exp,7.344166666666666,0.41037993778123877,3.0,0.0,7.5691,1.0,7.5929,2.0,6.8705,,,,,,,,,,
1,M9__M9tran,7.284166666666667,0.09682377462861673,3.0,3.0,7.1981,4.0,7.2654,5.0,7.3889999999999985,,,,,,,,,,
2,M9__M9stat,7.770533333333333,0.1829680391033729,3.0,6.0,7.8911,7.0,7.8605,8.0,7.56,,,,,,,,,,
3,Carbon Transition__MG-0.1,7.173766666666666,1.2118745823447792,3.0,9.0,8.5488,10.0,6.2613,11.0,6.7112,,,,,,,,,,
4,Carbon Transition__MG-0.2,6.9645,0.26049813818912365,2.0,12.0,6.7803,13.0,7.1487,,,,,,,,,,,,
5,Carbon Transition__MG+5,7.3766,1.0569235166273858,3.0,14.0,8.4724,15.0,6.3634,16.0,7.294,,,,,,,,,,
6,Carbon Transition__MG+10,7.521366666666666,1.1022071326812093,3.0,17.0,8.7888,18.0,6.7873,19.0,6.988,,,,,,,,,,
7,Carbon Transition__MG+15,7.625133333333333,0.6732935640070628,3.0,20.0,8.1886,21.0,7.8073,22.0,6.8795,,,,,,,,,,
8,Carbon Transition__MG+25,7.216066666666666,0.7647337859237902,3.0,23.0,8.0983,24.0,6.8076,25.0,6.7423,,,,,,,,,,
9,Carbon Transition__MG+45,7.0935,0.6809104786974569,3.0,26.0,7.8769,27.0,6.6439,28.0,6.7597,,,,,,,,,,
10,Carbon Transition__MG+60,7.0349,0.11950104602052625,2.0,29.0,6.9504,30.0,7.1194,,,,,,,,,,,,
11,Carbon Transition__MG+90,6.4094,0.2466388452778676,2.0,31.0,6.235,32.0,6.5838,,,,,,,,,,,,
12,Carbon Transition__MG+120,6.986766666666667,0.22951092203495085,3.0,33.0,7.2508,34.0,6.8745,35.0,6.835,,,,,,,,,,
13,Carbon Transition__MG+150,7.1752,0.22500137777355944,2.0,36.0,7.3343,37.0,7.0161,,,,,,,,,,,,
14,Carbon Transition__GM-0.1,6.819966666666667,0.2574687812790774,3.0,38.0,6.7503,39.0,6.6045,40.0,7.1051,,,,,,,,,,
15,Carbon Transition__GM-0.2,7.113866666666667,0.5618067490991299,3.0,41.0,7.5379999999999985,42.0,7.3269,43.0,6.4767,,,,,,,,,,
