sample,b1453
control__wt_glc__1,3.77657000305129
control__wt_glc__2,4.0839409535539595
fur__wt_dpd__1,2.21724603218505
fur__wt_dpd__2,2.57715397
fur__wt_fe__1,4.14396261344842
fur__wt_fe__2,4.04672702284215
fur__delfur_dpd__1,2.2343504982409903
fur__delfur_dpd__2,2.01599735711996
fur__delfur_fe2__1,2.63704987338963
fur__delfur_fe2__2,3.22083028973514
acid__wt_ph5__1,3.8863835994654305
acid__wt_ph5__2,3.72758951974123
acid__delgadx_ph5__1,3.4806770275435697
acid__delgadx_ph5__2,3.8467133588168596
acid__delgadw_ph5__1,3.7532300442910294
acid__delgadw_ph5__2,3.9519742461111003
acid__delgade_ph5__1,3.7619325278305094
acid__delgade_ph5__2,3.8969502090771697
oxidative__wt_pq__1,2.3996894883986
oxidative__wt_pq__2,2.3525409978424903
oxidative__deloxyr_pq__1,2.5144136443439997
oxidative__deloxyr_pq__2,2.91006201474131
oxidative__delsoxr_pq__1,2.16498245629073
oxidative__delsoxr_pq__2,2.66240641903388
oxidative__delsoxs_pq__1,2.84384161177348
oxidative__delsoxs_pq__2,2.58813927124994
nac_ntrc__wt_csn__1,3.81698399868796
nac_ntrc__wt_csn__2,3.4648952733069303
nac_ntrc__wt_cytd__1,2.8951156801769704
nac_ntrc__wt_cytd__2,3.30192871922656
nac_ntrc__wt_gln__1,2.9190759318894797
nac_ntrc__wt_gln__2,2.73162715480885
nac_ntrc__bw_delnac_csn__1,3.6892999223057004
nac_ntrc__bw_delnac_csn__2,3.19053181420192
nac_ntrc__bw_delnac_cytd__1,3.2362448125602206
nac_ntrc__bw_delnac_cytd__2,2.95059172279848
nac_ntrc__bw_delnac_gln__1,3.3916179880324
nac_ntrc__bw_delnac_gln__2,3.0557771014348196
nac_ntrc__bw_delnac_nh4__1,4.06273758346897
nac_ntrc__bw_delnac_nh4__2,3.9699104550195097
misc__wt_no_te__1,2.645174480078
misc__wt_no_te__2,2.87042324742965
misc__bw_delcbl__1,3.18705574430745
misc__bw_delcbl__2,3.6147861378269903
misc__bw_delfabr__1,3.7666338544506
misc__bw_delfabr__2,3.6728003068720096
misc__bw_delfadr__1,3.48364126512814
misc__bw_delfadr__2,3.5827444829111297
misc__nitr_031__1,3.2284260425061695
omics__wt_glu__1,5.0967019650999905
omics__wt_glu__2,4.91292605577071
omics__wt_gly__1,5.34556824021235
omics__wt_gly__2,5.29674398422136
omics__wt_thr__1,4.56793313278127
omics__wt_thr__2,4.17976041771158
omics__bw_ac__1,3.60349737892492
omics__bw_ac__2,3.5536811450559505
omics__bw_fum__1,3.91625201061322
omics__bw_fum__2,4.16006745553567
omics__bw_glc__1,4.15080035028838
omics__bw_glc__2,4.07094337684691
omics__bw_pyr__1,3.84661309001567
omics__bw_pyr__2,4.01038600540331
ompr__wt_nacl__1,2.91495764330988
ompr__wt_nacl__2,3.03857627230504
ompr__bw_delompr_nacl__1,5.25269560411056
ompr__bw_delompr_nacl__2,5.6372663266424095
minspan__wt_ade__1,3.4727961064327997
minspan__wt_glc__1,4.15683645428933
minspan__wt_glc__2,4.43703070149221
minspan__wt_glc__3,4.45151470627262
minspan__wt_glc__4,4.23826196430713
minspan__wt_glc_anaero__1,3.64153132834055
minspan__wt_glc_anaero__2,3.6154933754786
minspan__wt_trp__1,3.06847192873962
minspan__bw_delcra_glc__1,2.98557541943785
minspan__bw_delcra_glc__2,3.17927971624162
minspan__bw_delcra_trp__1,3.1181924007909503
minspan__bw_delmntr__1,3.29911802384414
minspan__bw_delnac_ade__1,3.2303028156804197
minspan__bw_delnac_glc__1,4.02165727694027
cra_crp__wt_ac__1,4.342847240029069
cra_crp__wt_ac__2,4.0105371782239
cra_crp__wt_fru__1,4.4335146413479105
cra_crp__wt_fru__2,4.2821922897430404
cra_crp__delcra_ac__1,3.10961018317157
cra_crp__delcra_ac__2,2.99556567799416
cra_crp__delcra_fru__1,2.9189295812401803
cra_crp__delcra_fru__2,2.91085873288297
cra_crp__delcra_glc__1,4.18261118597371
cra_crp__delcra_glc__2,4.22732963536333
rpoB__wt_031__1,3.32807459489151
rpoB__wt_044__1,4.008307581432399
rpoB__wt_lb__1,3.3788422266485094
rpoB__wt_lb__2,2.5336010411921297
rpoB__rpoBE546V_031__1,3.36017489777334
rpoB__rpoBE546V_044__1,3.1373549820109905
rpoB__rpoBE546V_lb__1,4.2510320254693195
rpoB__rpoBE546V_lb__2,3.70243076230761
rpoB__rpoBE546V_glc__1,3.1241531964594
rpoB__rpoBE672K_glc__1,3.92115051072233
rpoB__rpoBE672K_glc__2,3.7840195327685
rpoB__rpoBE672K_lb__1,4.7814672452121
rpoB__rpoBE672K_lb__2,4.42466373428889
crp__wt_fru__1,4.28534596951819
crp__wt_glyc__1,3.9021250883845098
crp__wt_glyc__2,4.24045074315397
crp__delar1_glyc__1,3.31187798103935
crp__delar1_glyc__2,2.82853059030425
crp__delar1ar2_glyc__1,3.88095294365802
crp__delar1ar2_glyc__2,3.87272851702352
crp__delar1ar2_glyc__3,3.6503658216177004
crp__delar2_glyc__1,2.65194344915934
crp__delar2_glyc__2,2.96894118397454
crp__delar2_glyc__3,2.9615524514058196
crp__delcrp_fru__1,3.3736608621417896
crp__delcrp_fru__2,3.5217439405812003
crp__delcrp_fru__3,3.3899094493088597
crp__delcrp_glc__1,3.5850810538822997
crp__delcrp_glc__2,3.05949542986218
crp__delcrp_glc__3,3.40203109003254
crp__delcrp_glyc__1,2.9996011646812404
crp__delcrp_glyc__2,2.7117796653061896
